,phrase,label,sentiment,subjectivity,language,count
nordrhein-westfälische Landtag,nordrhein-westfälische Landtag,ORG,0.0,0.0,de,1
AWS: Verwaltung,AWS: Verwaltung,ORG,0.0,0.0,de,1
EU-Emissionshandels,EU-Emissionshandels,ORG,-0.7,0.0,de,1
EU-Institutionen,EU-Institutionen,ORG,0.7,0.0,de,1
EU-Reform,EU-Reform,ORG,0.0,0.0,de,1
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
Schattenwirtschaft.,Schattenwirtschaft.,ORG,-0.5,0.0,de,1
WM-Finale.,WM-Finale.,ORG,0.0,0.0,de,1
Sowjetrepubliken,Sowjetrepubliken,ORG,1.0,0.0,de,1
Europäische Union: Erst,Europäische Union: Erst,ORG,0.0,0.0,de,1
LNG-Zukunft,LNG-Zukunft,ORG,0.0,0.0,de,1
Balkanland,Balkanland,ORG,0.0,0.0,de,1
Arbeiterkammer-Präsident,Arbeiterkammer-Präsident,ORG,0.0,0.0,de,1
Internationalen Energie-Agentur,Internationalen Energie-Agentur,ORG,0.0,0.0,de,1
spanische Unterhaus,spanische Unterhaus,ORG,0.7,0.0,de,1
Erneuerbare Energien: Was Habeck,Erneuerbare Energien: Was Habeck,ORG,0.0,0.0,de,1
München!,München!,ORG,0.0,0.0,de,1
Strom-Schock!,Strom-Schock!,ORG,0.0,0.0,de,1
EU-Grenzschutzagentur Frontex,EU-Grenzschutzagentur Frontex,ORG,0.0,0.0,de,1
Deutsche Wetterdien…,Deutsche Wetterdien…,ORG,-0.7,0.0,de,1
SPD) Zeitenwenden-Rede,SPD) Zeitenwenden-Rede,ORG,0.0,0.0,de,1
LNG-Terminal startklar.,LNG-Terminal startklar.,ORG,0.0,0.0,de,1
Ukraine: Ukrainisches Paket,Ukraine: Ukrainisches Paket,ORG,-1.0,0.0,de,1
Polens Polizei,Polens Polizei,ORG,0.0,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
britische Nationalbank,britische Nationalbank,ORG,0.0,0.0,de,1
Britische Notenbanker,Britische Notenbanker,ORG,-0.85,0.0,de,1
Gas-Spar…,Gas-Spar…,ORG,-0.5,0.0,de,1
kepe ep ple,kepe ep ple,ORG,0.0,0.0,de,1
Ble Zltpe,Ble Zltpe,ORG,0.0,0.0,de,1
LNG-Terminal: Deutschlands,LNG-Terminal: Deutschlands,ORG,0.0,0.0,de,1
Energieagentur: Kohleverbrauch,Energieagentur: Kohleverbrauch,ORG,0.0,0.0,de,1
Tschechische EU-Ratspräsidentschaft,Tschechische EU-Ratspräsidentschaft,ORG,0.0,0.0,de,1
aktuellDie Strompreisentwicklung,aktuellDie Strompreisentwicklung,ORG,0.7,0.0,de,1
Erneuerbare Energien: Ausbau der,Erneuerbare Energien: Ausbau der,ORG,0.0,0.0,de,1
Zentrum des Grünen-Wahlkampfs.,Zentrum des Grünen-Wahlkampfs.,ORG,0.0,0.0,de,1
Stiftung stern.,Stiftung stern.,ORG,0.7,0.0,de,1
Energie-In…,Energie-In…,ORG,0.0,0.0,de,1
Strom</li></ul>,Strom</li></ul>,ORG,0.0,0.0,de,1
Gru…,Gru…,ORG,0.0,0.0,de,1
WM-Finale Gipfel,WM-Finale Gipfel,ORG,0.0,0.0,de,1
Sa…,Sa…,ORG,0.7,0.0,de,1
Erneuerbare Energie: Aserbaidschan,Erneuerbare Energie: Aserbaidschan,ORG,0.7,0.0,de,1
Geplatztes Aquarium: …,Geplatztes Aquarium: …,ORG,0.0,0.0,de,1
Aquarium-Explosion,Aquarium-Explosion,ORG,0.7,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.0,0.0,de,1
IdentiFlight.,IdentiFlight.,ORG,0.9,0.0,de,1
IDENTIFLIGHT,IDENTIFLIGHT,ORG,0.0,0.0,de,1
Deutscher Wetterdienst:,Deutscher Wetterdienst:,ORG,0.0,0.0,de,1
Energieversorger Ukrenergo,Energieversorger Ukrenergo,ORG,0.0,0.0,de,1
Globale Energieversorgung: Kohleverbrauch 2022,Globale Energieversorgung: Kohleverbrauch 2022,ORG,0.0,0.0,de,1
Ukraine: Energiekonzern,Ukraine: Energiekonzern,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Initiative „#IchBinArmutsbetroffen“,Initiative „#IchBinArmutsbetroffen“,ORG,0.0,0.0,de,1
Initiative #IchBinArmutsbetroffen,Initiative #IchBinArmutsbetroffen,ORG,0.0,0.0,de,1
Deutsche zapfen,Deutsche zapfen,ORG,0.0,0.0,de,1
Nationalen Sicherheitsrats der Ukrai…,Nationalen Sicherheitsrats der Ukrai…,ORG,0.0,0.0,de,1
orthodoxen Kirche,orthodoxen Kirche,ORG,0.0,0.0,de,1
ukrainische Außenministerium.,ukrainische Außenministerium.,ORG,0.0,0.0,de,1
Ukraine ge…,Ukraine ge…,ORG,0.0,0.0,de,1
CLODAGH KILCOYNE/REUTERS,CLODAGH KILCOYNE/REUTERS,ORG,0.35,0.0,de,1
Katholischen Erziehergemeinschaft,Katholischen Erziehergemeinschaft,ORG,0.0,0.0,de,1
Armee: Kiew,Armee: Kiew,ORG,0.0,0.0,de,1
NB…,NB…,ORG,0.0,0.0,de,1
Eu,Eu,ORG,0.0,0.0,de,1
Turbulenter Weihnachtstag - Ge…,Turbulenter Weihnachtstag - Ge…,ORG,0.0,0.0,de,1
Ukrainekrieg: Womit Russland,Ukrainekrieg: Womit Russland,ORG,0.0,0.0,de,1
Dars…,Dars…,ORG,0.0,0.0,de,1
Ukrainische Soldatinnen,Ukrainische Soldatinnen,ORG,0.0,0.0,de,1
WDR.,WDR.,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
Angelus vor Gläubig…,Angelus vor Gläubig…,ORG,0.0,0.0,de,1
Modi,Modi,ORG,1.0,0.0,de,1
Jour…,Jour…,ORG,0.0,0.0,de,1
Investigativ-Journalist,Investigativ-Journalist,ORG,0.0,0.0,de,1
Ukraine befürwo…,Ukraine befürwo…,ORG,0.0,0.0,de,1
orthodoxe Kirche,orthodoxe Kirche,ORG,0.0,0.0,de,1
Weimarer Republik,Weimarer Republik,ORG,-1.0,0.0,de,1
Migration: Vogt: Mehr Landesaufnahmen für Geflüchtete,Migration: Vogt: Mehr Landesaufnahmen für Geflüchtete,ORG,0.0,0.0,de,1
Ukrainekrieg Deutschland.,Ukrainekrieg Deutschland.,ORG,0.0,0.0,de,1
Osteuropa-Experten,Osteuropa-Experten,ORG,0.0,0.0,de,1
Russen:,Russen:,ORG,-0.7,0.0,de,1
ABC News,ABC News,ORG,0.0,0.0,de,1
US-Fernsehjournalistin,US-Fernsehjournalistin,ORG,-1.0,0.0,de,1
Kanzlers: Deutschland,Kanzlers: Deutschland,ORG,0.0,0.0,de,1
WM-Fans,WM-Fans,ORG,0.0,0.0,de,1
Flashpic Liebe,Flashpic Liebe,ORG,0.0,0.0,de,1
Ukrainische Grenztruppen,Ukrainische Grenztruppen,ORG,0.0,0.0,de,1
"…
","…
",ORG,0.0,0.0,de,1
Streitkräften Russlands,Streitkräften Russlands,ORG,0.0,0.0,de,1
Streitkräften R…,Streitkräften R…,ORG,0.0,0.0,de,1
Gastkommentare …,Gastkommentare …,ORG,0.0,0.0,de,1
russische Gesellschaft im Krieg,russische Gesellschaft im Krieg,ORG,-1.0,0.0,de,1
Russland: Putins Schwäche:,Russland: Putins Schwäche:,ORG,-0.5,0.0,de,1
"The Guardian"",","The Guardian"",",ORG,-0.7,0.0,de,1
belarussischen Sicherheitsrats,belarussischen Sicherheitsrats,ORG,0.0,0.0,de,1
Buhlllu,Buhlllu,ORG,0.0,0.0,de,1
Samsung,Samsung,ORG,0.0,0.0,de,1
Polk…,Polk…,ORG,0.0,0.0,de,1
Twitter.,Twitter.,ORG,0.0,0.0,de,1
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,0.0,0.0,de,1
Starlink.,Starlink.,ORG,0.0,0.0,de,1
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,1
UN-Botschafterin,UN-Botschafterin,ORG,0.0,0.0,de,1
Jugendformats Funk,Jugendformats Funk,ORG,0.0,0.0,de,1
Gesellschaft: Das Kneipen-Sterben:,Gesellschaft: Das Kneipen-Sterben:,ORG,-0.7,0.0,de,1
Klickhits,Klickhits,ORG,0.0,0.0,de,1
Foto: Jonathan Ernst/REUTERS Rein,Foto: Jonathan Ernst/REUTERS Rein,ORG,0.85,0.0,de,1
Tour: Blankoscheck für Selenskij.,Tour: Blankoscheck für Selenskij.,ORG,0.0,0.0,de,1
Interfax,Interfax,ORG,0.0,0.0,de,1
Generalbundesanwalt verdä…,Generalbundesanwalt verdä…,ORG,0.0,0.0,de,1
Geheimdienste:,Geheimdienste:,ORG,0.0,0.0,de,1
BND?,BND?,ORG,0.0,0.0,de,1
Boldt & Huwer,Boldt & Huwer,ORG,0.0,0.0,de,1
Nationalen Sicherheitsrates,Nationalen Sicherheitsrates,ORG,0.7,0.0,de,1
d…,d…,ORG,0.0,0.0,de,1
Internationale Atombehörde,Internationale Atombehörde,ORG,0.0,0.0,de,1
Konz…,Konz…,ORG,0.0,0.0,de,1
München,München,ORG,0.5666666666666667,0.0,de,1
Weihnachtsmann.,Weihnachtsmann.,ORG,0.0,0.0,de,1
Trumps Partei.,Trumps Partei.,ORG,0.0,0.0,de,1
Kinderhospizdienst Löwenzahn,Kinderhospizdienst Löwenzahn,ORG,0.7,0.0,de,1
"WELT Nachrichtensender
</li><li>","WELT Nachrichtensender
</li><li>",ORG,0.1333333333333333,0.0,de,1
St. Petersburger,St. Petersburger,ORG,0.0,0.0,de,1
Präsidialverwaltung,Präsidialverwaltung,ORG,-1.0,0.0,de,1
Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland,Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland,ORG,0.7,0.0,de,1
Fest für Bedürftige,Fest für Bedürftige,ORG,0.0,0.0,de,1
Hunderte Hartz-IV-Beziehende,Hunderte Hartz-IV-Beziehende,ORG,0.0,0.0,de,1
Ministerium am Samstag mitteil…,Ministerium am Samstag mitteil…,ORG,0.0,0.0,de,1
Ministerium am Samstag,Ministerium am Samstag,ORG,0.0,0.0,de,1
"Schnee  Merkur.de
</li><li>","Schnee  Merkur.de
</li><li>",ORG,0.5666666666666667,0.0,de,1
IfW,IfW,ORG,0.0,0.0,de,1
Instituts für Weltwirtschaft,Instituts für Weltwirtschaft,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,1
Britische Ärzte,Britische Ärzte,ORG,-1.0,0.0,de,1
Brennholz,Brennholz,ORG,0.0,0.0,de,1
Brennholz-Preise: So,Brennholz-Preise: So,ORG,0.0,0.0,de,1
Tafel Deutschland e.V.Mehr,Tafel Deutschland e.V.Mehr,ORG,0.0,0.0,de,1
Tafel Deutschland e.V.,Tafel Deutschland e.V.,ORG,0.0,0.0,de,1
US-Kerninflation,US-Kerninflation,ORG,0.0,0.0,de,1
Ukrainekrieg |,Ukrainekrieg |,ORG,-1.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
WELT-Interview,WELT-Interview,ORG,0.0,0.0,de,1
DW,DW,ORG,-1.0,0.0,de,1
NS-Regime,NS-Regime,ORG,-1.0,0.0,de,1
"Foto: dpa)
Haushalte und Industrie","Foto: dpa)
Haushalte und Industrie",ORG,0.0,0.0,de,1
Just…,Just…,ORG,0.0,0.0,de,1
App-Stores.,App-Stores.,ORG,1.0,0.0,de,1
Branche?,Branche?,ORG,0.0,0.0,de,1
Foto: Sven Hoppe/dpa,Foto: Sven Hoppe/dpa,ORG,0.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
Denkfabrik E3G.,Denkfabrik E3G.,ORG,0.0,0.0,de,1
Streitkräfte der Republik Belarus fort…,Streitkräfte der Republik Belarus fort…,ORG,0.0,0.0,de,1
Russland: 15 Tanker,Russland: 15 Tanker,ORG,0.0,0.0,de,1
Spanischen Treppe…,Spanischen Treppe…,ORG,0.0,0.0,de,1
Kreml-Initiative,Kreml-Initiative,ORG,0.0,0.0,de,1
German Institute for Defence and Strategic Studies.,German Institute for Defence and Strategic Studies.,ORG,0.0,0.0,de,1
KI-Kunst,KI-Kunst,ORG,1.0,0.0,de,1
HeizungWelche,HeizungWelche,ORG,0.0,0.0,de,1
Drohnen-Coup,Drohnen-Coup,ORG,-0.7,0.0,de,1
Die Welt,Die Welt,ORG,-0.7,0.0,de,1
UN-Charta,UN-Charta,ORG,0.0,0.0,de,1
Bundeswehrbeständen,Bundeswehrbeständen,ORG,0.7,0.0,de,1
Wirtschaftspolitik: Neue amerikanische Herausforderung.,Wirtschaftspolitik: Neue amerikanische Herausforderung.,ORG,0.0,0.0,de,1
"WirtschaftsWoche
","WirtschaftsWoche
",ORG,0.0,0.0,de,1
Eurosport DE.,Eurosport DE.,ORG,0.0,0.0,de,1
Patriot-Luftabwehrsysteme,Patriot-Luftabwehrsysteme,ORG,0.0,0.0,de,1
Deutsche Patriot-Luftabwehrsysteme,Deutsche Patriot-Luftabwehrsysteme,ORG,0.0,0.0,de,1
Mercedes: Teuer,Mercedes: Teuer,ORG,-1.0,0.0,de,1
Uni-Lockdowns,Uni-Lockdowns,ORG,0.0,0.0,de,1
nup ple,nup ple,ORG,0.0,0.0,de,1
Ukra…,Ukra…,ORG,-0.7,0.0,de,1
IRA,IRA,ORG,0.0,0.0,de,1
ZUMA Wire/IMAGO,ZUMA Wire/IMAGO,ORG,0.0,0.0,de,1
Türkei:,Türkei:,ORG,0.0,0.0,de,1
Gasknappheit: Verband: „Deutschland,Gasknappheit: Verband: „Deutschland,ORG,1.0,0.0,de,1
US-Erzeugerpreise,US-Erzeugerpreise,ORG,0.0,0.0,de,1
US-Wirtschaft,US-Wirtschaft,ORG,-1.0,0.0,de,1
US-Klimaschutzprogramm,US-Klimaschutzprogramm,ORG,-0.5,0.0,de,1
HTV,HTV,ORG,0.0,0.0,de,1
Hamburger Tierschutzvereins,Hamburger Tierschutzvereins,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
Bundesrepublik:,Bundesrepublik:,ORG,0.0,0.0,de,1
Warteschleife.,Warteschleife.,ORG,0.0,0.0,de,1
Bosporus:,Bosporus:,ORG,0.0,0.0,de,1
Vorarlberger Skigebiete,Vorarlberger Skigebiete,ORG,0.0,0.0,de,1
Santander-Bankfi…,Santander-Bankfi…,ORG,-1.0,0.0,de,1
Bündnis Queere Nothilfe Ukraine,Bündnis Queere Nothilfe Ukraine,ORG,0.0,0.0,de,1
Bündnisses Queere Nothilfe Ukraine,Bündnisses Queere Nothilfe Ukraine,ORG,0.0,0.0,de,1
Funke-Mediengruppe,Funke-Mediengruppe,ORG,-1.0,0.0,de,1
"Foto: Daniel Karmann/dpa/Symbolbild
","Foto: Daniel Karmann/dpa/Symbolbild
",ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
Liveblog: + Ukraine,Liveblog: + Ukraine,ORG,1.0,0.0,de,1
Foto: Stefan Hesse Hamburg,Foto: Stefan Hesse Hamburg,ORG,0.0,0.0,de,1
Deutsche Bahn AG,Deutsche Bahn AG,ORG,0.0,0.0,de,1
Bund und Bahn,Bund und Bahn,ORG,0.0,0.0,de,1
Alarm:,Alarm:,ORG,-0.35,0.0,de,1
US-Geheimdienste gehen…,US-Geheimdienste gehen…,ORG,0.0,0.0,de,1
NASA,NASA,ORG,0.0,0.0,de,1
US-Raumfahrtbehörde,US-Raumfahrtbehörde,ORG,0.0,0.0,de,1
US-Subventionen,US-Subventionen,ORG,0.0,0.0,de,1
Kölner Haie,Kölner Haie,ORG,0.5,0.0,de,1
TU Darmstadt: Warum,TU Darmstadt: Warum,ORG,-0.7,0.0,de,1
EU-Politiker,EU-Politiker,ORG,-1.0,0.0,de,1
EU-Handelsausschusses,EU-Handelsausschusses,ORG,0.0,0.0,de,1
Ukraine: Öl-Preisdeckel,Ukraine: Öl-Preisdeckel,ORG,0.0,0.0,de,1
Sega,Sega,ORG,0.0,0.0,de,1
Yakuza-Spin-Off Like a Dragon: Ishin!,Yakuza-Spin-Off Like a Dragon: Ishin!,ORG,0.0,0.0,de,1
Die WELT,Die WELT,ORG,0.0,0.0,de,1
Koalitionsarbeit  die allerdings,Koalitionsarbeit  die allerdings,ORG,0.15000000000000002,0.0,de,1
Koalitionsarbeit –,Koalitionsarbeit –,ORG,0.15000000000000002,0.0,de,1
Institut für Wehrwissenschaft: Apokalypse-Forschung,Institut für Wehrwissenschaft: Apokalypse-Forschung,ORG,0.0,0.0,de,1
AA Will,AA Will,ORG,0.0,0.0,de,1
Metaverse: EU,Metaverse: EU,ORG,-1.0,0.0,de,1
Bund,Bund,ORG,0.0,0.0,de,1
Br…,Br…,ORG,0.0,0.0,de,1
Ostukraine ge…,Ostukraine ge…,ORG,0.7,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Ausbau schneller,Erneuerbare Energien: Ausbau schneller,ORG,0.7,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
"Foto: Patrick Pleul/dpa
","Foto: Patrick Pleul/dpa
",ORG,0.6,0.0,de,1
Cottbus: Linke,Cottbus: Linke,ORG,-1.0,0.0,de,1
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,1
Brandenburgs CDU-Fraktion,Brandenburgs CDU-Fraktion,ORG,0.0,0.0,de,1
Landtag: Linke,Landtag: Linke,ORG,0.0,0.0,de,1
Hamburger Kirche,Hamburger Kirche,ORG,0.0,0.0,de,1
nup Pnplletleu,nup Pnplletleu,ORG,0.0,0.0,de,1
ple,ple,ORG,0.0,0.0,de,1
Gaskrise: RWE,Gaskrise: RWE,ORG,0.0,0.0,de,1
FBI,FBI,ORG,0.0,0.0,de,1
"… SZ-Magazin: Herr Hohenauer,","… SZ-Magazin: Herr Hohenauer,",ORG,-0.75,0.0,de,1
Krisenherd Kosovo: Warum,Krisenherd Kosovo: Warum,ORG,0.0,0.0,de,1
"Tages: Strom- und Gaspreisbremse, China","Tages: Strom- und Gaspreisbremse, China",ORG,0.0,0.0,de,1
Gesellschaft: Armutsrisiko,Gesellschaft: Armutsrisiko,ORG,0.0,0.0,de,1
EY,EY,ORG,0.0,0.0,de,1
Mittelstand: Mittelstand,Mittelstand: Mittelstand,ORG,0.0,0.0,de,1
südafrikanischen Parlaments,südafrikanischen Parlaments,ORG,0.0,0.0,de,1
Memorial International,Memorial International,ORG,0.0,0.0,de,1
Weltbank angesi…,Weltbank angesi…,ORG,0.0,0.0,de,1
Gewinn-Inflation“,Gewinn-Inflation“,ORG,0.0,0.0,de,1
Gerechtigkeitsl…,Gerechtigkeitsl…,ORG,0.0,0.0,de,1
Bundesnetzagentur Verbraucher,Bundesnetzagentur Verbraucher,ORG,0.5,0.0,de,1
"Ukrenergo,","Ukrenergo,",ORG,0.0,0.0,de,1
Winter-Hilfe,Winter-Hilfe,ORG,0.0,0.0,de,1
US-Inflation,US-Inflation,ORG,0.0,0.0,de,1
Energiesparen,Energiesparen,ORG,0.0,0.0,de,1
Money.,Money.,ORG,0.0,0.0,de,1
Beratungsgesellschaft Ernst & Young,Beratungsgesellschaft Ernst & Young,ORG,0.7,0.0,de,1
Kommentar: In Europa,Kommentar: In Europa,ORG,-1.0,0.0,de,1
Ukraine: London: Putin,Ukraine: London: Putin,ORG,0.0,0.0,de,1
Dienstag mitt…,Dienstag mitt…,ORG,0.0,0.0,de,1
Windprobleme …,Windprobleme …,ORG,0.0,0.0,de,1
Strom-Realität eines Jahres.,Strom-Realität eines Jahres.,ORG,0.0,0.0,de,1
Institut: Firmen,Institut: Firmen,ORG,0.0,0.0,de,1
Waffen</li><li>,Waffen</li><li>,ORG,0.0,0.0,de,1
Gruppe.,Gruppe.,ORG,0.0,0.0,de,1
Terror-Netzwerk,Terror-Netzwerk,ORG,0.0,0.0,de,1
EU-Außenminister,EU-Außenminister,ORG,-0.7,0.0,de,1
"Ukraine-Liveblog
Scholz","Ukraine-Liveblog
Scholz",ORG,0.0,0.0,de,1
Fed.,Fed.,ORG,0.0,0.0,de,1
Bundestags,Bundestags,ORG,-0.35,0.0,de,1
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.0,0.0,de,1
Deutschen Bund…,Deutschen Bund…,ORG,0.0,0.0,de,1
Kommentare.,Kommentare.,ORG,0.0,0.0,de,1
"Foto: dpa)
München","Foto: dpa)
München",ORG,-1.0,0.0,de,1
HDE,HDE,ORG,0.0,0.0,de,1
Initiative Klimaneutrales Deutschland,Initiative Klimaneutrales Deutschland,ORG,0.0,0.0,de,1
Ärzte und Apotheken,Ärzte und Apotheken,ORG,-0.7,0.0,de,1
ASEAN-Länder,ASEAN-Länder,ORG,0.0,0.0,de,1
deutsche Rüstungsindustrie.,deutsche Rüstungsindustrie.,ORG,-1.0,0.0,de,1
"Foto: AP) 
Kiew/Moskau","Foto: AP) 
Kiew/Moskau",ORG,0.7,0.0,de,1
US-Systemen,US-Systemen,ORG,0.0,0.0,de,1
Patriot-FlugabwehrMit,Patriot-FlugabwehrMit,ORG,0.0,0.0,de,1
Europäischen Unio…,Europäischen Unio…,ORG,0.0,0.0,de,1
Siemens,Siemens,ORG,-0.7,0.0,de,1
Economist,Economist,ORG,0.0,0.0,de,1
Bundeswehr.,Bundeswehr.,ORG,0.0,0.0,de,1
Commerzbank.,Commerzbank.,ORG,0.0,0.0,de,1
Ministerrat,Ministerrat,ORG,0.0,0.0,de,1
ContainerterminalDie,ContainerterminalDie,ORG,0.0,0.0,de,1
Konjunktur: Ifo-Konjunkturprognose: Rezession,Konjunktur: Ifo-Konjunkturprognose: Rezession,ORG,1.0,0.0,de,1
(dpa),(dpa),ORG,-0.7,0.0,de,1
"Alarm:
","Alarm:
",ORG,0.0,0.0,de,1
Deutsche Wetterdienst am Montag,Deutsche Wetterdienst am Montag,ORG,0.0,0.0,de,1
Welyka Pys…,Welyka Pys…,ORG,0.0,0.0,de,1
Enpal: „Wir,Enpal: „Wir,ORG,0.0,0.0,de,1
ostukrainischen Streitkräfte,ostukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Angrif…,Angrif…,ORG,0.0,0.0,de,1
US-General,US-General,ORG,0.0,0.0,de,1
Sankt Pete…,Sankt Pete…,ORG,0.0,0.0,de,1
ASSOCIATED,ASSOCIATED,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,-1.0,0.0,de,1
Repower EU,Repower EU,ORG,0.0,0.0,de,1
Winterdienstes,Winterdienstes,ORG,0.0,0.0,de,1
Zentrum Liberale Moderne.,Zentrum Liberale Moderne.,ORG,0.7,0.0,de,1
Strom-Notfallplan des Bundes,Strom-Notfallplan des Bundes,ORG,-1.0,0.0,de,1
Shahed-136,Shahed-136,ORG,0.0,0.0,de,1
EU-Kreisen,EU-Kreisen,ORG,0.0,0.0,de,1
Russlands Krie…,Russlands Krie…,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
"Wehrbeauftragten des Bundestages,","Wehrbeauftragten des Bundestages,",ORG,-0.35,0.0,de,1
Konjunktur: Bundesbank,Konjunktur: Bundesbank,ORG,0.0,0.0,de,1
Militär-Partnerschaft,Militär-Partnerschaft,ORG,0.0,0.0,de,1
Panzerbauer Krauss-Maffei,Panzerbauer Krauss-Maffei,ORG,-0.7,0.0,de,1
Organisation „Memorial“.,Organisation „Memorial“.,ORG,0.0,0.0,de,1
Enpal,Enpal,ORG,0.0,0.0,de,1
Tui,Tui,ORG,0.0,0.0,de,1
Ukraine-Liveticker: Russischer Nationalist,Ukraine-Liveticker: Russischer Nationalist,ORG,0.0,0.0,de,1
Touristik:,Touristik:,ORG,0.0,0.0,de,1
Daunenjacke,Daunenjacke,ORG,0.0,0.0,de,1
Institut der deutschen Wirtschaf…,Institut der deutschen Wirtschaf…,ORG,0.0,0.0,de,1
Miet-Schock!,Miet-Schock!,ORG,0.0,0.0,de,1
Bundesinstituts,Bundesinstituts,ORG,0.0,0.0,de,1
Apotheken.,Apotheken.,ORG,0.0,0.0,de,1
Foto: action press Dresden/Leipzig,Foto: action press Dresden/Leipzig,ORG,0.7,0.0,de,1
Bundesregi…,Bundesregi…,ORG,0.0,0.0,de,1
Instituts …,Instituts …,ORG,0.0,0.0,de,1
Humboldt Forum bef…,Humboldt Forum bef…,ORG,0.0,0.0,de,1
Russischer Nationalist,Russischer Nationalist,ORG,-0.5,0.0,de,1
Militärstra…,Militärstra…,ORG,0.0,0.0,de,1
Diakonie Oberland:,Diakonie Oberland:,ORG,0.0,0.0,de,1
DIESEN,DIESEN,ORG,-1.0,0.0,de,1
Gesellschaft für deutsche Sprache,Gesellschaft für deutsche Sprache,ORG,0.0,0.0,de,1
Lima,Lima,ORG,0.0,0.0,de,1
Wärmewende: Pellets,Wärmewende: Pellets,ORG,1.0,0.0,de,1
"Foto:  Lambertz) 
Dü…","Foto:  Lambertz) 
Dü…",ORG,0.0,0.0,de,1
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,1
"Explosionen | tagesschau.de  tagesschau.de
</li><li>Bombenanschlag am Busbahnhof","Explosionen | tagesschau.de  tagesschau.de
</li><li>Bombenanschlag am Busbahnhof",ORG,0.0,0.0,de,1
GfK,GfK,ORG,0.0,0.0,de,1
lO 6epoloek,lO 6epoloek,ORG,0.0,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Energieministerium,Energieministerium,ORG,0.0,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
Explosion eines Sicherungskastens,Explosion eines Sicherungskastens,ORG,-1.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
Deutsche Um…,Deutsche Um…,ORG,0.0,0.0,de,1
Deutsche Umwelt…,Deutsche Umwelt…,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Vermehrtes Heizen,Vermehrtes Heizen,ORG,0.0,0.0,de,1
Deutschen.,Deutschen.,ORG,0.0,0.0,de,1
"Ukraine: Trafos, Generatoren und Kabel","Ukraine: Trafos, Generatoren und Kabel",ORG,0.7,0.0,de,1
Wintershall Dea,Wintershall Dea,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Hamburger H…,Hamburger H…,ORG,0.0,0.0,de,1
F.A.Z Newsletter.,F.A.Z Newsletter.,ORG,0.0,0.0,de,1
Glow,Glow,ORG,0.0,0.0,de,1
"© Anastassia Konarska
 Die","© Anastassia Konarska
 Die",ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Umweltschützer forde…,Umweltschützer forde…,ORG,0.0,0.0,de,1
"Lancet Countdown"": Wie der Klimawandel","Lancet Countdown"": Wie der Klimawandel",ORG,0.0,0.0,de,1
BASF: Martin Brudermüller,BASF: Martin Brudermüller,ORG,-0.7,0.0,de,1
Eon,Eon,ORG,0.85,0.0,de,1
