,phrase,label,sentiment,subjectivity,language,count
Migrat,Migrat,ORG,0.0,0.0,de,1
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,1
Denotation,Denotation,ORG,0.0,0.0,de,1
AIST,AIST,ORG,0.0,0.0,de,1
Polizei Erfurt,Polizei Erfurt,ORG,1.0,0.0,de,1
Rossiya TV,Rossiya TV,ORG,0.0,0.0,de,1
Unbreakable Ukraine,Unbreakable Ukraine,ORG,0.0,0.0,de,1
Internet-Fernsehsender konstenlos,Internet-Fernsehsender konstenlos,ORG,0.0,0.0,de,1
Kinschal-Raketenangriff,Kinschal-Raketenangriff,ORG,0.0,0.0,de,1
Anti-Terr,Anti-Terr,ORG,0.0,0.0,de,1
US-Medienberichten,US-Medienberichten,ORG,-1.0,0.0,de,1
Streitkräfte von Prigoschins,Streitkräfte von Prigoschins,ORG,0.35,0.0,de,1
Umgebauter VW-Polo,Umgebauter VW-Polo,ORG,0.0,0.0,de,1
Nationalen Forschungsinstitut,Nationalen Forschungsinstitut,ORG,0.0,0.0,de,1
Citic Guoan,Citic Guoan,ORG,0.7,0.0,de,1
Uranium One Group,Uranium One Group,ORG,0.7,0.0,de,1
Nuklearkonzerns Rosatom,Nuklearkonzerns Rosatom,ORG,0.7,0.0,de,1
AKW -,AKW -,ORG,0.0,0.0,de,1
The Drive,The Drive,ORG,0.7,0.0,de,1
Bunde der Dritte,Bunde der Dritte,ORG,0.7,0.0,de,1
kremlin.ru,kremlin.ru,ORG,0.0,0.0,de,1
EU-Luftverteidigungssystem,EU-Luftverteidigungssystem,ORG,0.0,0.0,de,1
wpa,wpa,ORG,0.0,0.0,de,1
AKW in Ukraine,AKW in Ukraine,ORG,0.0,0.0,de,1
Nationalen Sicherheits- und Verteidigungsrats der Ukraine,Nationalen Sicherheits- und Verteidigungsrats der Ukraine,ORG,0.0,0.0,de,1
SIRKO TEAM,SIRKO TEAM,ORG,0.0,0.0,de,1
BMVI,BMVI,ORG,0.0,0.0,de,1
Prigoschins Medienkonzern,Prigoschins Medienkonzern,ORG,0.0,0.0,de,1
Bundestagsausschuss,Bundestagsausschuss,ORG,0.0,0.0,de,1
Militärputsch,Militärputsch,ORG,0.0,0.0,de,1
Geschäftsimperium,Geschäftsimperium,ORG,0.0,0.0,de,1
Schweizerischen Nationalbank,Schweizerischen Nationalbank,ORG,0.0,0.0,de,1
DiehlDiehl,DiehlDiehl,ORG,0.0,0.0,de,1
Mi­nen­su­che­r,Mi­nen­su­che­r,ORG,0.0,0.0,de,1
Importgütern,Importgütern,ORG,0.0,0.0,de,1
US-Vizepräsident Pence,US-Vizepräsident Pence,ORG,0.0,0.0,de,1
TV-Ansprache,TV-Ansprache,ORG,0.7,0.0,de,1
Plänen +++ Stoltenberg,Plänen +++ Stoltenberg,ORG,-1.0,0.0,de,1
​ Deutschland,​ Deutschland,ORG,0.0,0.0,de,1
Mindestlohn-Erhöhung,Mindestlohn-Erhöhung,ORG,0.0,0.0,de,1
Wagner-Aufstand +++ US-Geheimdienste,Wagner-Aufstand +++ US-Geheimdienste,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
Wagner-Aufstand +++,Wagner-Aufstand +++,ORG,-0.7,0.0,de,1
LH Anton Mattle,LH Anton Mattle,ORG,0.0,0.0,de,1
Bundeswehr-Soldaten,Bundeswehr-Soldaten,ORG,0.0,0.0,de,1
Prigoschins Männer,Prigoschins Männer,ORG,0.0,0.0,de,1
IWF-Chefin,IWF-Chefin,ORG,0.0,0.0,de,1
Konsumklima,Konsumklima,ORG,0.0,0.0,de,1
CO2-Preis</li><li,CO2-Preis</li><li,ORG,0.7,0.0,de,1
ChinaLaut,ChinaLaut,ORG,0.0,0.0,de,1
Lausitzer Energiewende,Lausitzer Energiewende,ORG,0.0,0.0,de,1
Future Publishing/Getty Images,Future Publishing/Getty Images,ORG,0.0,0.0,de,1
Weltec,Weltec,ORG,0.0,0.0,de,1
DAH,DAH,ORG,0.0,0.0,de,1
Stadia,Stadia,ORG,0.10000000000000002,0.0,de,1
Leak,Leak,ORG,0.0,0.0,de,1
HSV-Star,HSV-Star,ORG,0.0,0.0,de,1
HSV-Handballer,HSV-Handballer,ORG,0.0,0.0,de,1
LIQUI,LIQUI,ORG,0.0,0.0,de,1
Liqui-Moly-Handball-Bundesliga,Liqui-Moly-Handball-Bundesliga,ORG,0.0,0.0,de,1
EU-Sicherheitsgarantien,EU-Sicherheitsgarantien,ORG,0.0,0.0,de,1
Brisante Ger…,Brisante Ger…,ORG,0.0,0.0,de,1
Gerrard-Klub,Gerrard-Klub,ORG,0.0,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
Bayern,Bayern,ORG,0.0,0.0,de,1
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,0.0,0.0,de,1
Kohle-Kampf,Kohle-Kampf,ORG,0.0,0.0,de,1
Kohle-Kampf tobt,Kohle-Kampf tobt,ORG,1.0,0.0,de,1
Spurs,Spurs,ORG,0.0,0.0,de,1
Bündnismitgliede,Bündnismitgliede,ORG,0.0,0.0,de,1
Ja… Die,Ja… Die,ORG,-0.7,0.0,de,1
US-Lieferungen,US-Lieferungen,ORG,0.0,0.0,de,1
… Die USA,… Die USA,ORG,-1.0,0.0,de,1
ze,ze,ORG,0.0,0.0,de,1
Panasonic,Panasonic,ORG,0.0,0.0,de,1
snow + promotion,snow + promotion,ORG,0.0,0.0,de,1
Bachmut +++ Moskau,Bachmut +++ Moskau,ORG,0.0,0.0,de,1
THORSTEN,THORSTEN,ORG,0.0,0.0,de,1
Daniel...Foto,Daniel...Foto,ORG,0.0,0.0,de,1
Asowstal-Werk,Asowstal-Werk,ORG,1.0,0.0,de,1
Selenskyj-Besuch,Selenskyj-Besuch,ORG,-0.75,0.0,de,1
Nationalgarde</li><li,Nationalgarde</li><li,ORG,-1.0,0.0,de,1
As,As,ORG,-1.0,0.0,de,1
europäischen Christdemokraten,europäischen Christdemokraten,ORG,0.0,0.0,de,1
Wagner-Söldnern +++,Wagner-Söldnern +++,ORG,0.0,0.0,de,1
Wagner-Armee,Wagner-Armee,ORG,0.7,0.0,de,1
Russland-Geschäfte,Russland-Geschäfte,ORG,0.7,0.0,de,1
Ehrmann,Ehrmann,ORG,0.7,0.0,de,1
Die NATO-Staaten,Die NATO-Staaten,ORG,0.7,0.0,de,1
Su-,Su-,ORG,0.0,0.0,de,1
Crash-Propheten,Crash-Propheten,ORG,0.0,0.0,de,1
geme,geme,ORG,0.0,0.0,de,1
Lemberg +++,Lemberg +++,ORG,0.35,0.0,de,1
Militärische Ab…,Militärische Ab…,ORG,0.0,0.0,de,1
ADRIAN DENNIS,ADRIAN DENNIS,ORG,0.0,0.0,de,1
AFP Bayern,AFP Bayern,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehö,Internationalen Atomenergiebehö,ORG,0.0,0.0,de,1
IAEA-Chef,IAEA-Chef,ORG,0.0,0.0,de,1
Moskauer-Truppen,Moskauer-Truppen,ORG,0.15000000000000002,0.0,de,1
Grenzgemeinden Bilopillja,Grenzgemeinden Bilopillja,ORG,0.0,0.0,de,1
Familienministerium,Familienministerium,ORG,0.0,0.0,de,1
b isfgµ#iuuqt;00xxx,b isfgµ#iuuqt;00xxx,ORG,0.0,0.0,de,1
ef0uifnfo0vlsbjof0,ef0uifnfo0vlsbjof0,ORG,0.0,0.0,de,1
Trauergemeinde,Trauergemeinde,ORG,0.0,0.0,de,1
Tracker,Tracker,ORG,-0.7,0.0,de,1
M,M,ORG,0.0,0.0,de,1
Rocker,Rocker,ORG,0.0,0.0,de,1
AKW-Betreiber,AKW-Betreiber,ORG,0.0,0.0,de,1
Terror-Razzia,Terror-Razzia,ORG,-0.7,0.0,de,1
Verfassungsschutz-Präsident,Verfassungsschutz-Präsident,ORG,-0.7,0.0,de,1
IS-Ableger,IS-Ableger,ORG,0.0,0.0,de,1
Lwiw,Lwiw,ORG,0.0,0.0,de,1
Twitter-Killer,Twitter-Killer,ORG,0.0,0.0,de,1
Berliner Verfassungsschutz,Berliner Verfassungsschutz,ORG,0.0,0.0,de,1
Nato Kiew,Nato Kiew,ORG,1.0,0.0,de,1
Ukraine-Militä,Ukraine-Militä,ORG,0.0,0.0,de,1
UN-Menschenrechtsexperten,UN-Menschenrechtsexperten,ORG,-1.0,0.0,de,1
Mehr Erneuerbare für Westafrika,Mehr Erneuerbare für Westafrika,ORG,0.0,0.0,de,1
Putins Herrschaft,Putins Herrschaft,ORG,0.0,0.0,de,1
litauischem NATO-Botschafter,litauischem NATO-Botschafter,ORG,0.0,0.0,de,1
Wolfsburg,Wolfsburg,ORG,0.0,0.0,de,1
Krywyj Rih,Krywyj Rih,ORG,1.0,0.0,de,1
Mondelez +++,Mondelez +++,ORG,-1.0,0.0,de,1
Mondelez,Mondelez,ORG,0.0,0.0,de,1
AKW Saporischschja - zeit.de,AKW Saporischschja - zeit.de,ORG,-1.0,0.0,de,1
US-Aufklärung,US-Aufklärung,ORG,-1.0,0.0,de,1
CDU-Bundestagsabgeordneten,CDU-Bundestagsabgeordneten,ORG,0.0,0.0,de,1
Embracer Group,Embracer Group,ORG,0.0,0.0,de,1
Liveti,Liveti,ORG,0.0,0.0,de,1
Kadyrow-Freund - zeit.de,Kadyrow-Freund - zeit.de,ORG,0.0,0.0,de,1
Nord-Stream-Pipeli… We use cookies and data to<,Nord-Stream-Pipeli… We use cookies and data to<,ORG,0.0,0.0,de,1
US-Medienberichte,US-Medienberichte,ORG,0.0,0.0,de,1
Chat-GPT & Co.,Chat-GPT & Co.,ORG,0.7,0.0,de,1
US-Arbeitsministerium,US-Arbeitsministerium,ORG,0.0,0.0,de,1
Horror-Szenario,Horror-Szenario,ORG,0.0,0.0,de,1
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,1
UN-Mission,UN-Mission,ORG,0.0,0.0,de,1
GÜNTER,GÜNTER,ORG,1.0,0.0,de,1
Entschli,Entschli,ORG,0.0,0.0,de,1
F-16-Trainings,F-16-Trainings,ORG,0.0,0.0,de,1
Europäische Parlament,Europäische Parlament,ORG,0.0,0.0,de,1
Editorial,Editorial,ORG,0.0,0.0,de,1
ukrainischer Luftwaffe,ukrainischer Luftwaffe,ORG,-1.0,0.0,de,1
Internationalen Wirtschaftsforum,Internationalen Wirtschaftsforum,ORG,1.0,0.0,de,1
Sirenengeheul,Sirenengeheul,ORG,0.0,0.0,de,1
Nordstream-Anschlag,Nordstream-Anschlag,ORG,0.0,0.0,de,1
US-Notenbank Fed,US-Notenbank Fed,ORG,0.0,0.0,de,1
Anti-Terror…,Anti-Terror…,ORG,0.0,0.0,de,1
Ex-Wagner-Söldner,Ex-Wagner-Söldner,ORG,0.0,0.0,de,1
Flutgebiet +++,Flutgebiet +++,ORG,0.0,0.0,de,1
EU-Agentur für Grundrechte,EU-Agentur für Grundrechte,ORG,-1.0,0.0,de,1
AKW Saporischschja weiterhin</li><li,AKW Saporischschja weiterhin</li><li,ORG,-1.0,0.0,de,1
Börse Asien,Börse Asien,ORG,0.0,0.0,de,1
Fo…,Fo…,ORG,0.0,0.0,de,1
WITTERS,WITTERS,ORG,0.7,0.0,de,1
Aufbruch,Aufbruch,ORG,-1.0,0.0,de,1
Evangelischen Kirchentag,Evangelischen Kirchentag,ORG,0.0,0.0,de,1
Friedensforschungs-Institut,Friedensforschungs-Institut,ORG,-0.7,0.0,de,1
dm & Co,dm & Co,ORG,1.0,0.0,de,1
Hanks Welt,Hanks Welt,ORG,0.0,0.0,de,1
Verteidigungsministerium +++,Verteidigungsministerium +++,ORG,0.0,0.0,de,1
Deutsche Börse - Dax,Deutsche Börse - Dax,ORG,0.0,0.0,de,1
Suspilne,Suspilne,ORG,0.0,0.0,de,1
F-18-Kampfjets +++,F-18-Kampfjets +++,ORG,0.0,0.0,de,1
ukrainische Sommeroffensive,ukrainische Sommeroffensive,ORG,1.0,0.0,de,1
Sommeroffensive der Ukraine,Sommeroffensive der Ukraine,ORG,0.0,0.0,de,1
sp…,sp…,ORG,0.0,0.0,de,1
Sa,Sa,ORG,0.0,0.0,de,1
Anfangsgewinn,Anfangsgewinn,ORG,0.0,0.0,de,1
ManhattanDie,ManhattanDie,ORG,0.0,0.0,de,1
New Yorker Börse,New Yorker Börse,ORG,0.0,0.0,de,1
AFP USA,AFP USA,ORG,0.0,0.0,de,1
US-Inflationsdruck,US-Inflationsdruck,ORG,0.0,0.0,de,1
Länder-Chefs,Länder-Chefs,ORG,-0.7,0.0,de,1
Kosten-Knall,Kosten-Knall,ORG,-1.0,0.0,de,1
Dresdner Ifo-Instituts,Dresdner Ifo-Instituts,ORG,-1.0,0.0,de,1
Kolumbien,Kolumbien,ORG,0.0,0.0,de,1
Organisation Wagner,Organisation Wagner,ORG,0.0,0.0,de,1
Umweltminister,Umweltminister,ORG,0.0,0.0,de,1
Ministerpräs,Ministerpräs,ORG,0.0,0.0,de,1
Immortals of Aveum,Immortals of Aveum,ORG,0.0,0.0,de,1
"setzt,","setzt,",ORG,0.0,0.0,de,1
WWF +++,WWF +++,ORG,0.0,0.0,de,1
Imago Mikhail Voskresenskiy,Imago Mikhail Voskresenskiy,ORG,0.0,0.0,de,1
PRIGOZHIN,PRIGOZHIN,ORG,0.0,0.0,de,1
STAR-MEDIA Peine,STAR-MEDIA Peine,ORG,0.0,0.0,de,1
Gaspipeline Nordstream 1,Gaspipeline Nordstream 1,ORG,0.0,0.0,de,1
Storm Shadow,Storm Shadow,ORG,0.0,0.0,de,1
Atacama-WüsteDer,Atacama-WüsteDer,ORG,0.7,0.0,de,1
stellvertret…,stellvertret…,ORG,-1.0,0.0,de,1
Söldnertruppe Wagner,Söldnertruppe Wagner,ORG,0.7,0.0,de,1
Dax-Konzerns Siemens Energy,Dax-Konzerns Siemens Energy,ORG,-1.0,0.0,de,1
BILDplus!,BILDplus!,ORG,0.0,0.0,de,1
Krim Kampfdelfine,Krim Kampfdelfine,ORG,0.0,0.0,de,1
Konzernchef Bruch,Konzernchef Bruch,ORG,-1.0,0.0,de,1
NordseeDie,NordseeDie,ORG,0.0,0.0,de,1
Foto: Siemens,Foto: Siemens,ORG,0.0,0.0,de,1
Pro,Pro,ORG,0.0,0.0,de,1
Europäischen Umwelt,Europäischen Umwelt,ORG,0.0,0.0,de,1
ACLED,ACLED,ORG,-1.0,0.0,de,1
Vorkommni… [+6068 chars,Vorkommni… [+6068 chars,ORG,0.0,0.0,de,1
TU Graz,TU Graz,ORG,0.0,0.0,de,1
AKW Saporischschja –,AKW Saporischschja –,ORG,0.0,0.0,de,1
Rheinmetall Motoren-Ersatzteile,Rheinmetall Motoren-Ersatzteile,ORG,0.0,0.0,de,1
MS Motorservice,MS Motorservice,ORG,0.0,0.0,de,1
Deutschen!,Deutschen!,ORG,0.0,0.0,de,1
Umtausch-Geschäft,Umtausch-Geschäft,ORG,0.0,0.0,de,1
FC St. Gallen,FC St. Gallen,ORG,0.0,0.0,de,1
Gebrauchtwagenpreise,Gebrauchtwagenpreise,ORG,0.7,0.0,de,1
Christoph Börries,Christoph Börries,ORG,0.0,0.0,de,1
Armee-Depot,Armee-Depot,ORG,0.0,0.0,de,1
T-55-Drohnen,T-55-Drohnen,ORG,0.0,0.0,de,1
Bewegun,Bewegun,ORG,0.7,0.0,de,1
KW25,KW25,ORG,0.0,0.0,de,1
Putin!,Putin!,ORG,1.0,0.0,de,1
Deutsche Bundesbank,Deutsche Bundesbank,ORG,0.0,0.0,de,1
flickr,flickr,ORG,0.0,0.0,de,1
hessische Schaden-,hessische Schaden-,ORG,-1.0,0.0,de,1
HaftpflichtkasseDie,HaftpflichtkasseDie,ORG,0.0,0.0,de,1
Rekordhoch +++,Rekordhoch +++,ORG,0.0,0.0,de,1
Wagner-Kämpfern,Wagner-Kämpfern,ORG,0.0,0.0,de,1
Orden +++,Orden +++,ORG,0.0,0.0,de,1
Kreml-Kritikers,Kreml-Kritikers,ORG,0.0,0.0,de,1
Wanderers,Wanderers,ORG,0.0,0.0,de,1
türkische Zentralbank,türkische Zentralbank,ORG,0.0,0.0,de,1
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,ORG,0.0,0.0,de,1
Autobahn GmbH,Autobahn GmbH,ORG,0.0,0.0,de,1
Rheinmetall-Tochterfirma,Rheinmetall-Tochterfirma,ORG,0.0,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,ORG,0.0,0.0,de,1
ADAC-Ranking,ADAC-Ranking,ORG,0.0,0.0,de,1
Taurus-Marschflugkörpern +++ Ukrainische Armee,Taurus-Marschflugkörpern +++ Ukrainische Armee,ORG,0.0,0.0,de,1
dün,dün,ORG,0.0,0.0,de,1
Niger,Niger,ORG,0.7,0.0,de,1
Koranverbrennungen4.,Koranverbrennungen4.,ORG,-0.7,0.0,de,1
CO-Ausstoß,CO-Ausstoß,ORG,0.0,0.0,de,1
Die AfD,Die AfD,ORG,0.0,0.0,de,1
NATO +++ London,NATO +++ London,ORG,0.0,0.0,de,1
D…,D…,ORG,0.15000000000000002,0.0,de,1
Verteidigungsministerium in,Verteidigungsministerium in,ORG,-1.0,0.0,de,1
Forschende,Forschende,ORG,0.0,0.0,de,1
Russlands,Russlands,ORG,0.0,0.0,de,1
SOS,SOS,ORG,0.0,0.0,de,1
Junge Jesiden,Junge Jesiden,ORG,-1.0,0.0,de,1
GETREIDE,GETREIDE,ORG,-1.0,0.0,de,1
Universität der B… Die WELT,Universität der B… Die WELT,ORG,0.0,0.0,de,1
BESCHUSS,BESCHUSS,ORG,-1.0,0.0,de,1
Gegegnoffensive,Gegegnoffensive,ORG,0.7,0.0,de,1
JUROWLANY,JUROWLANY,ORG,0.0,0.0,de,1
POLAND,POLAND,ORG,0.0,0.0,de,1
the Polish government announced it,the Polish government announced it,ORG,0.0,0.0,de,1
Ex-US-Präsident Trump,Ex-US-Präsident Trump,ORG,-1.0,0.0,de,1
schuldig2.,schuldig2.,ORG,0.0,0.0,de,1
Nawalnyj3.,Nawalnyj3.,ORG,0.0,0.0,de,1
BAMF,BAMF,ORG,0.0,0.0,de,1
Black Sea Monitoring Group,Black Sea Monitoring Group,ORG,0.0,0.0,de,1
russischen Sicherheitsrats,russischen Sicherheitsrats,ORG,-1.0,0.0,de,1
Front -,Front -,ORG,0.0,0.0,de,1
pol…,pol…,ORG,0.0,0.0,de,1
US-Notenbank Federal Reserve,US-Notenbank Federal Reserve,ORG,0.0,0.0,de,1
disqualifizierten,disqualifizierten,ORG,0.0,0.0,de,1
Kostenlose Tampons,Kostenlose Tampons,ORG,0.7,0.0,de,1
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,1.0,0.0,de,1
EIB,EIB,ORG,1.0,0.0,de,1
Russische Versorgung,Russische Versorgung,ORG,0.0,0.0,de,1
Pfung­städter,Pfung­städter,ORG,0.0,0.0,de,1
Heil Selenski,Heil Selenski,ORG,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,ORG,-1.0,0.0,de,1
MPI,MPI,ORG,0.0,0.0,de,1
fr.deMehr,fr.deMehr,ORG,0.0,0.0,de,1
Berliner ZeitungMehr,Berliner ZeitungMehr,ORG,0.0,0.0,de,1
Ausgerechnet Russland,Ausgerechnet Russland,ORG,0.0,0.0,de,1
Ukraine-Armee,Ukraine-Armee,ORG,0.0,0.0,de,1
Hamburger Senat,Hamburger Senat,ORG,1.0,0.0,de,1
BILDplus WAS,BILDplus WAS,ORG,0.0,0.0,de,1
Umwelt- und Klimaminister,Umwelt- und Klimaminister,ORG,0.0,0.0,de,1
HUR,HUR,ORG,0.0,0.0,de,1
Bachmut  WEB.DE News,Bachmut  WEB.DE News,ORG,1.0,0.0,de,1
Russische Marine,Russische Marine,ORG,0.0,0.0,de,1
Moskaus Streitkräfte,Moskaus Streitkräfte,ORG,0.0,0.0,de,1
Kieler Nachrichten,Kieler Nachrichten,ORG,0.0,0.0,de,1
Liveblog: ++ Minister,Liveblog: ++ Minister,ORG,0.0,0.0,de,1
LitauenDer,LitauenDer,ORG,0.0,0.0,de,1
KiewDie Ukraine,KiewDie Ukraine,ORG,0.0,0.0,de,1
suc…,suc…,ORG,0.0,0.0,de,1
Friedensgipfel +++,Friedensgipfel +++,ORG,1.0,0.0,de,1
Ukraine +++ Litauen,Ukraine +++ Litauen,ORG,0.0,0.0,de,1
New York Metropolitan Opera,New York Metropolitan Opera,ORG,-1.0,0.0,de,1
Kleinanzeigen stöbern wolltet,Kleinanzeigen stöbern wolltet,ORG,0.7,0.0,de,1
Regionalverband Saarbrücken,Regionalverband Saarbrücken,ORG,0.0,0.0,de,1
Wohnungsgesellschaften,Wohnungsgesellschaften,ORG,0.7,0.0,de,1
Fürchterliche,Fürchterliche,ORG,0.0,0.0,de,1
Sowjets,Sowjets,ORG,0.0,0.0,de,1
Glencore,Glencore,ORG,-0.35,0.0,de,1
Schweizer Rohstoffkonzerns Glencore,Schweizer Rohstoffkonzerns Glencore,ORG,0.7,0.0,de,1
Rohstoffkonzern,Rohstoffkonzern,ORG,0.0,0.0,de,1
russische Airlines,russische Airlines,ORG,0.0,0.0,de,1
Mosk,Mosk,ORG,0.0,0.0,de,1
marktbeherrschend +++,marktbeherrschend +++,ORG,1.0,0.0,de,1
Ukraine + Heftige Explosion,Ukraine + Heftige Explosion,ORG,0.0,0.0,de,1
Bundeswehr-Mitarbeiters,Bundeswehr-Mitarbeiters,ORG,0.0,0.0,de,1
Zerbrechende Freundschaft,Zerbrechende Freundschaft,ORG,0.0,0.0,de,1
SOS Kinderdörfer,SOS Kinderdörfer,ORG,-1.0,0.0,de,1
Klägern,Klägern,ORG,0.0,0.0,de,1
Kiews Kalkül,Kiews Kalkül,ORG,0.0,0.0,de,1
Nowatek,Nowatek,ORG,0.0,0.0,de,1
Beschaffungsamts der Bundeswehr,Beschaffungsamts der Bundeswehr,ORG,0.0,0.0,de,1
Bundeswehrsoldat,Bundeswehrsoldat,ORG,0.0,0.0,de,1
Kalush Orchestra,Kalush Orchestra,ORG,0.0,0.0,de,1
Teuer-Spirale,Teuer-Spirale,ORG,0.0,0.0,de,1
äuß… Das 49-Euro-Ticket,äuß… Das 49-Euro-Ticket,ORG,0.0,0.0,de,1
ESA,ESA,ORG,-0.7,0.0,de,1
Markus Söders Bavaria One,Markus Söders Bavaria One,ORG,-0.7,0.0,de,1
italienischen Banken,italienischen Banken,ORG,0.0,0.0,de,1
Uniper-Chef,Uniper-Chef,ORG,1.0,0.0,de,1
Neto,Neto,ORG,0.0,0.0,de,1
LebensmittelpreiseNahrungsmittel,LebensmittelpreiseNahrungsmittel,ORG,0.0,0.0,de,1
Metropolitan Opera,Metropolitan Opera,ORG,-1.0,0.0,de,1
Krimbrücke</li><li,Krimbrücke</li><li,ORG,0.0,0.0,de,1
Brü…,Brü…,ORG,0.0,0.0,de,1
Taurus-Lieferung,Taurus-Lieferung,ORG,0.0,0.0,de,1
06.08.2023,06.08.2023,ORG,0.0,0.0,de,1
Russen-Sieg,Russen-Sieg,ORG,0.0,0.0,de,1
President Of Russia,President Of Russia,ORG,-1.0,0.0,de,1
Russen-Plan,Russen-Plan,ORG,0.0,0.0,de,1
Universität … We use cookies and data to<,Universität … We use cookies and data to<,ORG,0.0,0.0,de,1
Friedens,Friedens,ORG,0.0,0.0,de,1
IPON,IPON,ORG,0.0,0.0,de,1
Sozialverbandes VdK,Sozialverbandes VdK,ORG,0.0,0.0,de,1
Wirtschaftsministerium mittei,Wirtschaftsministerium mittei,ORG,0.0,0.0,de,1
Krim-Brücken-Zerstörung +++,Krim-Brücken-Zerstörung +++,ORG,0.0,0.0,de,1
Parlamentsabgeordnete,Parlamentsabgeordnete,ORG,0.0,0.0,de,1
spä,spä,ORG,0.0,0.0,de,1
Energieunternehmens Leag,Energieunternehmens Leag,ORG,0.0,0.0,de,1
Milliardenverlust,Milliardenverlust,ORG,0.7,0.0,de,1
max…,max…,ORG,0.0,0.0,de,1
US-Star,US-Star,ORG,1.0,0.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,ORG,0.0,0.0,de,1
Putschisten,Putschisten,ORG,-0.7,0.0,de,1
US-Diploma,US-Diploma,ORG,0.0,0.0,de,1
Liveblog: ++ Luftangriffe,Liveblog: ++ Luftangriffe,ORG,0.0,0.0,de,1
US-Marineinfanteriesoldat,US-Marineinfanteriesoldat,ORG,-1.0,0.0,de,1
Russland +++ Moskau,Russland +++ Moskau,ORG,0.7,0.0,de,1
Ölheizung</li><li,Ölheizung</li><li,ORG,0.0,0.0,de,1
Völkermord nac…,Völkermord nac…,ORG,0.0,0.0,de,1
Militärapparats +++ Putin,Militärapparats +++ Putin,ORG,-1.0,0.0,de,1
Einfach,Einfach,ORG,0.7,0.0,de,1
Bachmut  +++ Explosionen,Bachmut  +++ Explosionen,ORG,0.0,0.0,de,1
ukrainischen Geheimdienstes,ukrainischen Geheimdienstes,ORG,0.0,0.0,de,1
Ter…,Ter…,ORG,0.0,0.0,de,1
Rezession,Rezession,ORG,0.0,0.0,de,1
Milliardenauftrag,Milliardenauftrag,ORG,0.0,0.0,de,1
Rheinmetall – Ukraine,Rheinmetall – Ukraine,ORG,0.0,0.0,de,1
italienische Notenbanker,italienische Notenbanker,ORG,-0.7,0.0,de,1
Uno-Sicherheitsrat,Uno-Sicherheitsrat,ORG,0.0,0.0,de,1
Britische Streitkräfte: Großbritannien,Britische Streitkräfte: Großbritannien,ORG,0.0,0.0,de,1
Russland +++ Ukraine,Russland +++ Ukraine,ORG,0.7,0.0,de,1
CELAC-Staaten,CELAC-Staaten,ORG,1.0,0.0,de,1
Lateinamerika-Gipfel +++ Russland,Lateinamerika-Gipfel +++ Russland,ORG,0.7,0.0,de,1
@ Herrn MetzMeines,@ Herrn MetzMeines,ORG,0.0,0.0,de,1
Diverse,Diverse,ORG,0.0,0.0,de,1
Danone-Betrieb,Danone-Betrieb,ORG,0.85,0.0,de,1
Lateinamerika-Gipfel +++ Moskau,Lateinamerika-Gipfel +++ Moskau,ORG,0.7,0.0,de,1
europäischen Gasspeicherverbands GIE,europäischen Gasspeicherverbands GIE,ORG,0.0,0.0,de,1
WOW,WOW,ORG,0.0,0.0,de,1
Grenze +++,Grenze +++,ORG,0.0,0.0,de,1
Getreide-Export,Getreide-Export,ORG,0.7,0.0,de,1
Getreide-Lieferungen,Getreide-Lieferungen,ORG,0.0,0.0,de,1
russische Dissident,russische Dissident,ORG,0.0,0.0,de,1
Vereinten Arabischen Emirate,Vereinten Arabischen Emirate,ORG,0.7,0.0,de,1
Absicherungsgeschäfte,Absicherungsgeschäfte,ORG,0.7,0.0,de,1
Verteidigungsministerium +++ Erdogan,Verteidigungsministerium +++ Erdogan,ORG,0.0,0.0,de,1
Ukraine Beitrittsperspektive,Ukraine Beitrittsperspektive,ORG,0.0,0.0,de,1
Der UN-Sicherheitsrat,Der UN-Sicherheitsrat,ORG,0.0,0.0,de,1
Ruhrkohle AG,Ruhrkohle AG,ORG,1.0,0.0,de,1
MadridDie,MadridDie,ORG,0.0,0.0,de,1
fü…,fü…,ORG,0.0,0.0,de,1
Impossible Missions Force,Impossible Missions Force,ORG,0.85,0.0,de,1
IMF,IMF,ORG,0.85,0.0,de,1
Ukraine +++ Russland,Ukraine +++ Russland,ORG,-1.0,0.0,de,1
Organisation Ukrainischer Nationalisten,Organisation Ukrainischer Nationalisten,ORG,0.0,0.0,de,1
MARKIIAN,MARKIIAN,ORG,0.0,0.0,de,1
Verteidigungsministerium - WELT,Verteidigungsministerium - WELT,ORG,0.0,0.0,de,1
Neu-Reich-Klub,Neu-Reich-Klub,ORG,0.0,0.0,de,1
SONNTAG,SONNTAG,ORG,0.0,0.0,de,1
