,phrase,label,sentiment,subjectivity,language,count
Pro-NATO-Signal,Pro-NATO-Signal,LOC,0.0,0.0,de,1
Putin-Angst,Putin-Angst,LOC,0.0,0.0,de,1
Tafel-Läden,Tafel-Läden,LOC,0.0,0.0,de,1
Bahnhof bei Hannover,Bahnhof bei Hannover,LOC,0.0,0.0,de,1
Trainingsbesuch,Trainingsbesuch,LOC,0.85,0.0,de,1
Nairobi,Nairobi,LOC,-0.85,0.0,de,1
Teilevakuierung,Teilevakuierung,LOC,0.0,0.0,de,1
Können Wagner-Truppen,Können Wagner-Truppen,LOC,0.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,LOC,-1.0,0.0,de,1
Grosny,Grosny,LOC,-1.0,0.0,de,1
United24,United24,LOC,0.0,0.0,de,1
Truppenübungsplatz Klietz,Truppenübungsplatz Klietz,LOC,0.0,0.0,de,1
Republik Krim,Republik Krim,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Starkregen,Wetterlage im Ticker - Starkregen,LOC,-1.0,0.0,de,1
EVP-Fraktion,EVP-Fraktion,LOC,0.0,1.0,de,1
Nischni,Nischni,LOC,0.0,0.0,de,1
Sasbach,Sasbach,LOC,0.0,0.0,de,1
Russisches Theater,Russisches Theater,LOC,0.0,0.0,de,1
Bescheid +++,Bescheid +++,LOC,-1.0,0.0,de,1
Innviertel,Innviertel,LOC,0.0,0.0,de,1
SBU,SBU,LOC,0.0,0.0,de,1
Hause +++,Hause +++,LOC,0.0,0.0,de,1
First Lady Olena Selenska,First Lady Olena Selenska,LOC,0.0,0.0,de,1
Berliner Gericht,Berliner Gericht,LOC,1.0,0.0,de,1
Zghurivka,Zghurivka,LOC,-0.7,0.0,de,1
Altach,Altach,LOC,0.0,0.0,de,1
Investitionsbremse,Investitionsbremse,LOC,0.0,1.0,de,1
Gelände-Gewinne,Gelände-Gewinne,LOC,0.0,0.0,de,1
Bachmut vor +++,Bachmut vor +++,LOC,0.0,0.0,de,1
Bachmut +++ Deutschland,Bachmut +++ Deutschland,LOC,-0.7,0.0,de,1
Bachmut  WEB.DE News,Bachmut  WEB.DE News,LOC,-1.0,0.0,de,1
Jekaterinburgs,Jekaterinburgs,LOC,0.0,0.0,de,1
Wittenberg,Wittenberg,LOC,-0.2333333333333333,0.0,de,1
Internetmedium,Internetmedium,LOC,0.0,0.0,de,1
Unesco-Ärger,Unesco-Ärger,LOC,-0.2333333333333333,0.0,de,1
Zermürbende,Zermürbende,LOC,1.0,0.0,de,1
Panthermedia,Panthermedia,LOC,0.0,0.0,de,1
Kürz­lich,Kürz­lich,LOC,0.0,0.0,de,1
ver­gan­genen,ver­gan­genen,LOC,0.0,0.0,de,1
Bar­ce­lona,Bar­ce­lona,LOC,0.0,0.0,de,1
Tbilisi,Tbilisi,LOC,0.0,0.0,de,1
Camp Nou,Camp Nou,LOC,0.0,0.0,de,1
Kulturhaus Polens,Kulturhaus Polens,LOC,0.0,0.0,de,1
"Haus für Haus, Garten für Garten","Haus für Haus, Garten für Garten",LOC,0.0,0.0,de,1
Staatlichen Kunstsammlungen Dresden,Staatlichen Kunstsammlungen Dresden,LOC,0.0,0.0,de,1
Berliner Invalidenstraße,Berliner Invalidenstraße,LOC,1.0,0.0,de,1
Invalidenstraße,Invalidenstraße,LOC,0.7,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.7,0.0,de,1
Prognose,Prognose,LOC,-1.0,0.0,de,1
Paria-Staaten,Paria-Staaten,LOC,0.0,0.0,de,1
Innsbruck,Innsbruck,LOC,0.0,0.0,de,1
Präzisionswaffen,Präzisionswaffen,LOC,0.0,0.0,de,1
Gebiet Dschankoj,Gebiet Dschankoj,LOC,0.0,0.0,de,1
Propagandakampf,Propagandakampf,LOC,0.0,0.0,de,1
Wagner-Boss Prigoschin,Wagner-Boss Prigoschin,LOC,-1.0,0.0,de,1
Härtehilfen,Härtehilfen,LOC,0.0,0.0,de,1
Wassermangel,Wassermangel,LOC,-1.0,0.0,de,1
Armee-Einheiten,Armee-Einheiten,LOC,0.35,0.5,de,1
Kazimir,Kazimir,LOC,0.7,0.0,de,1
Uni Konstanz,Uni Konstanz,LOC,0.0,0.0,de,1
extr,extr,LOC,0.0,1.0,de,1
Klimapass,Klimapass,LOC,0.0,0.0,de,1
Waffen-Liste für die Ukraine,Waffen-Liste für die Ukraine,LOC,0.0,0.0,de,1
Unionsfraktionsvorsitzende,Unionsfraktionsvorsitzende,LOC,1.0,0.0,de,1
Rom ++,Rom ++,LOC,0.0,0.0,de,1
Klimavisum,Klimavisum,LOC,0.0,0.0,de,1
Bunkern,Bunkern,LOC,-0.7,0.0,de,1
Südeuropa-Szenario,Südeuropa-Szenario,LOC,-0.7,0.0,de,1
Land Stalins,Land Stalins,LOC,0.0,0.0,de,1
Feri-Vorstand,Feri-Vorstand,LOC,-1.0,0.0,de,1
Zukunt der Computer,Zukunt der Computer,LOC,0.0,0.0,de,1
Gebietsgewinne,Gebietsgewinne,LOC,0.0,0.0,de,1
Sekundärsanktionen,Sekundärsanktionen,LOC,0.35,0.5,de,1
Doppelzählungen,Doppelzählungen,LOC,0.0,1.0,de,1
Ökostromnachweise,Ökostromnachweise,LOC,0.0,1.0,de,1
Immobilien-Eigentümer,Immobilien-Eigentümer,LOC,0.0,0.0,de,1
Tropfender Zahn,Tropfender Zahn,LOC,0.7,0.0,de,1
Kämna,Kämna,LOC,0.0,0.0,de,1
Rekrutierungsbüros Schlange,Rekrutierungsbüros Schlange,LOC,0.0,0.0,de,1
Campo Imperatore,Campo Imperatore,LOC,1.0,0.0,de,1
Lohn-Preis-Spirale,Lohn-Preis-Spirale,LOC,-0.7,0.0,de,1
Wi…,Wi…,LOC,0.5,0.5,de,1
Hunderttaus,Hunderttaus,LOC,0.0,0.0,de,1
Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,LOC,-0.9,0.0,de,1
RH,RH,LOC,0.9,0.0,de,1
Uman +++ Kiew,Uman +++ Kiew,LOC,0.0,0.0,de,1
besetzten Halbinsel,besetzten Halbinsel,LOC,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,LOC,0.0,0.0,de,1
Beh,Beh,LOC,-1.0,0.0,de,1
Donetzk,Donetzk,LOC,0.0,0.0,de,1
Kremltreue,Kremltreue,LOC,0.0,0.0,de,1
Marjinka,Marjinka,LOC,0.0,0.0,de,1
Luftfahrtmesse Teknofest,Luftfahrtmesse Teknofest,LOC,0.0,0.0,de,1
Ukraine-News: ++ Kiew,Ukraine-News: ++ Kiew,LOC,-1.0,0.0,de,1
Bestzeller,Bestzeller,LOC,0.0,0.0,de,1
Lesen,Lesen,LOC,0.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Flüchtlingshilfe</li><li>,Flüchtlingshilfe</li><li>,LOC,0.0,0.0,de,1
Pelosi,Pelosi,LOC,0.0,0.0,de,1
Schweizer Gletschern,Schweizer Gletschern,LOC,0.7,0.0,de,1
Verhandeln,Verhandeln,LOC,0.0,0.0,de,1
Erdbeben für die Weltordnung,Erdbeben für die Weltordnung,LOC,1.0,0.0,de,1
Rhonegletscher,Rhonegletscher,LOC,0.7,0.0,de,1
Sylt,Sylt,LOC,0.0,0.0,de,1
Immobilien,Immobilien,LOC,0.0,0.0,de,1
Schadensregister,Schadensregister,LOC,0.0,0.0,de,1
Todesschüssen,Todesschüssen,LOC,0.0,0.0,de,1
Khartum am Sonntag,Khartum am Sonntag,LOC,0.0,0.0,de,1
Ruß,Ruß,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
humanitären Waffenruhe,humanitären Waffenruhe,LOC,0.43333333333333335,0.0,de,1
Bauarbeite,Bauarbeite,LOC,0.0,0.0,de,1
Detonationsorte,Detonationsorte,LOC,0.0,0.0,de,1
Xinhua,Xinhua,LOC,0.0,0.0,de,1
Kinder</li><li,Kinder</li><li,LOC,-1.0,0.0,de,1
Putin-Russland,Putin-Russland,LOC,-1.0,0.0,de,1
Silicon Valley Bank,Silicon Valley Bank,LOC,0.15000000000000002,0.0,de,1
Russen-Offizier,Russen-Offizier,LOC,-0.7,0.0,de,1
Museum,Museum,LOC,0.0,0.0,de,1
Onlineversandhändler Amazon,Onlineversandhändler Amazon,LOC,0.0,0.0,de,1
Moska,Moska,LOC,0.0,0.0,de,1
Schwechat,Schwechat,LOC,0.0,0.0,de,1
D… Kurz,D… Kurz,LOC,0.0,0.0,de,1
Live-Ticker,Live-Ticker,LOC,0.0,0.0,de,1
EU-Außenministertreffen a…,EU-Außenministertreffen a…,LOC,0.0,0.0,de,1
Glitzerkostüm,Glitzerkostüm,LOC,0.0,0.0,de,1
Bachmut… We use cookies and data to<,Bachmut… We use cookies and data to<,LOC,1.0,0.0,de,1
Bashkan,Bashkan,LOC,0.0,0.0,de,1
Luftabwehrsystemen,Luftabwehrsystemen,LOC,0.0,0.0,de,1
Sopiv,Sopiv,LOC,0.0,0.0,de,1
Volksbu,Volksbu,LOC,0.0,0.0,de,1
La Grande Confrontation,La Grande Confrontation,LOC,0.0,0.0,de,1
Ostblock,Ostblock,LOC,0.0,0.0,de,1
Nationale Anti-Korruptions-Büro,Nationale Anti-Korruptions-Büro,LOC,0.0,0.0,de,1
Atomkraftwerk Akkuyu,Atomkraftwerk Akkuyu,LOC,0.0,0.0,de,1
Europarat-Gipfel,Europarat-Gipfel,LOC,0.0,0.0,de,1
Mitternacht,Mitternacht,LOC,0.43333333333333335,0.0,de,1
Bärenspuren,Bärenspuren,LOC,0.0,0.0,de,1
Vorwerks,Vorwerks,LOC,0.0,0.0,de,1
Finnland +++ Russland,Finnland +++ Russland,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Russland3.,Russland3.,LOC,0.0,0.0,de,1
BUNTE.de,BUNTE.de,LOC,-0.7,0.0,de,1
Wolna,Wolna,LOC,0.0,0.0,de,1
Taman,Taman,LOC,0.0,0.0,de,1
Region Krasnodar,Region Krasnodar,LOC,0.0,0.0,de,1
Firmengewinne,Firmengewinne,LOC,-0.7,0.0,de,1
Wi,Wi,LOC,0.0,0.0,de,1
Polizei-Leitstelle,Polizei-Leitstelle,LOC,0.7,0.0,de,1
Donnerstagmo,Donnerstagmo,LOC,0.7,0.0,de,1
Bundesamt am Dienstag,Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Statistischen Bundesamtes von Armut,Statistischen Bundesamtes von Armut,LOC,0.7,0.0,de,1
Bezirk Neukölln,Bezirk Neukölln,LOC,0.0,0.0,de,1
Luxus-Gemüse,Luxus-Gemüse,LOC,0.0,1.0,de,1
Drohnen-Vorwürfen,Drohnen-Vorwürfen,LOC,-1.0,0.0,de,1
Drohnen-Vorwürfen +++ ISW,Drohnen-Vorwürfen +++ ISW,LOC,-1.0,0.0,de,1
europäische Staaten,europäische Staaten,LOC,0.0,0.0,de,1
Aktivster,Aktivster,LOC,0.0,1.0,de,1
Mittelamerikas,Mittelamerikas,LOC,0.0,1.0,de,1
Volcán de Fuego,Volcán de Fuego,LOC,0.0,0.0,de,1
Heizungstausch-Pflicht,Heizungstausch-Pflicht,LOC,0.0,0.0,de,1
Cleveland,Cleveland,LOC,0.0,0.0,de,1
Hausgerätekonzern,Hausgerätekonzern,LOC,0.0,0.0,de,1
Nazi-Kluft,Nazi-Kluft,LOC,0.0,0.0,de,1
Cavoli,Cavoli,LOC,0.0,0.0,de,1
Viertagewoche,Viertagewoche,LOC,0.0,0.0,de,1
Heizungswechsel,Heizungswechsel,LOC,0.0,0.0,de,1
Kanal,Kanal,LOC,0.0,0.0,de,1
Loh,Loh,LOC,0.0,0.0,de,1
Nobel-Viertel,Nobel-Viertel,LOC,0.0,0.0,de,1
Schienensprengung,Schienensprengung,LOC,0.0,0.0,de,1
Zukunftsmuseum,Zukunftsmuseum,LOC,0.0,0.0,de,1
Britisches Akw Hinkley Point C,Britisches Akw Hinkley Point C,LOC,0.0,0.0,de,1
Pro-Atom-Länder,Pro-Atom-Länder,LOC,0.7,0.0,de,1
Wahlka,Wahlka,LOC,0.0,0.0,de,1
Gera,Gera,LOC,0.0,0.0,de,1
Südeuro,Südeuro,LOC,0.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
einnehmen</li><li,einnehmen</li><li,LOC,0.85,0.0,de,1
Schwellenländern,Schwellenländern,LOC,0.0,0.0,de,1
Land Schlechtes,Land Schlechtes,LOC,0.0,0.0,de,1
Spitzen-Grünen,Spitzen-Grünen,LOC,0.0,0.0,de,1
Polen +++ Schojgu,Polen +++ Schojgu,LOC,0.35,0.5,de,1
Belye B,Belye B,LOC,0.0,0.0,de,1
südafrikanische Regierung,südafrikanische Regierung,LOC,0.0,0.0,de,1
Brics-Gipfels Südafrika,Brics-Gipfels Südafrika,LOC,0.0,0.0,de,1
Weisse Haus,Weisse Haus,LOC,-1.0,0.0,de,1
Belye Berega,Belye Berega,LOC,0.0,0.0,de,1
Berlin-Gatow,Berlin-Gatow,LOC,-1.0,0.0,de,1
Pentagons,Pentagons,LOC,0.0,0.0,de,1
Oblast Belgorod,Oblast Belgorod,LOC,0.0,0.0,de,1
angespr,angespr,LOC,0.0,0.0,de,1
E-Fuels,E-Fuels,LOC,0.0,0.0,de,1
Den,Den,LOC,0.0,0.0,de,1
Münchner Olympiahalle,Münchner Olympiahalle,LOC,0.0,0.0,de,1
Den Haager Tribunals,Den Haager Tribunals,LOC,0.0,0.0,de,1
Russland-,Russland-,LOC,0.0,0.0,de,1
Kiew-Besuch +++,Kiew-Besuch +++,LOC,0.0,0.0,de,1
Südafrikas Außenministerium,Südafrikas Außenministerium,LOC,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,LOC,0.0,0.0,de,1
Militärgehälter,Militärgehälter,LOC,0.0,0.0,de,1
militärisch-industrielle Komplex,militärisch-industrielle Komplex,LOC,0.7,0.0,de,1
heiß,heiß,LOC,0.7,0.0,de,1
Taunus,Taunus,LOC,0.7,0.0,de,1
Fed-Entscheid,Fed-Entscheid,LOC,0.0,0.0,de,1
Lückenhafte,Lückenhafte,LOC,-1.0,0.0,de,1
Kärntens,Kärntens,LOC,-1.0,0.0,de,1
Ugandas,Ugandas,LOC,0.0,0.0,de,1
Dollar-Währungshüter,Dollar-Währungshüter,LOC,-1.0,0.0,de,1
Nato-Küste,Nato-Küste,LOC,0.7,0.0,de,1
EU-Sanierungszwang,EU-Sanierungszwang,LOC,1.0,0.0,de,1
Kosovo-Konflikt,Kosovo-Konflikt,LOC,0.0,0.0,de,1
Rei,Rei,LOC,0.0,0.0,de,1
Halifax,Halifax,LOC,0.0,0.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1
Waldbränden,Waldbränden,LOC,0.0,0.0,de,1
Waffenb,Waffenb,LOC,0.0,0.0,de,1
Moskauer Kreml,Moskauer Kreml,LOC,0.7,0.0,de,1
Zinsspanne,Zinsspanne,LOC,0.0,0.0,de,1
Bankensekto,Bankensekto,LOC,0.0,0.0,de,1
Uralt-Waffen,Uralt-Waffen,LOC,0.0,0.0,de,1
Waffenlieferunge,Waffenlieferunge,LOC,0.7,0.0,de,1
Pro-Russland-Entscheid,Pro-Russland-Entscheid,LOC,0.0,0.0,de,1
Talkshows,Talkshows,LOC,0.0,0.0,de,1
Kub,Kub,LOC,0.0,0.0,de,1
Auswärtigen Amtes,Auswärtigen Amtes,LOC,0.0,0.0,de,1
Diskreditierungskampagne,Diskreditierungskampagne,LOC,0.0,0.0,de,1
Memorial,Memorial,LOC,0.0,0.0,de,1
Raketenterror,Raketenterror,LOC,0.0,0.0,de,1
Schloss Mimi,Schloss Mimi,LOC,0.35,0.5,de,1
Verwüstete Nationalparks,Verwüstete Nationalparks,LOC,0.0,0.0,de,1
Rubljowka,Rubljowka,LOC,0.0,0.0,de,1
Uran-Munition,Uran-Munition,LOC,-1.0,0.0,de,1
Oligarchen-Viertel,Oligarchen-Viertel,LOC,0.0,0.0,de,1
UN-Weltwasserbericht,UN-Weltwasserbericht,LOC,0.0,0.0,de,1
"weg""?Auf","weg""?Auf",LOC,0.0,0.0,de,1
Schwesigs Märchenstunde,Schwesigs Märchenstunde,LOC,0.0,0.0,de,1
Gebietsgewinnen,Gebietsgewinnen,LOC,0.0,0.0,de,1
Koalitions-Klima,Koalitions-Klima,LOC,0.0,0.0,de,1
KI-Bilder,KI-Bilder,LOC,0.0,0.0,de,1
Xi-Besuch,Xi-Besuch,LOC,0.0,0.0,de,1
Kinder,Kinder,LOC,-0.7,0.0,de,1
Unterrich,Unterrich,LOC,0.0,0.0,de,1
Londoner Regierung,Londoner Regierung,LOC,0.0,0.0,de,1
Kriegs-Konsequenzen,Kriegs-Konsequenzen,LOC,0.0,0.0,de,1
Nacht +++ EU,Nacht +++ EU,LOC,0.0,0.0,de,1
Washingto,Washingto,LOC,0.0,0.0,de,1
High-Tech-Waffen,High-Tech-Waffen,LOC,0.0,1.0,de,1
Käm,Käm,LOC,0.0,0.0,de,1
Tarifverhandlungen,Tarifverhandlungen,LOC,0.0,0.0,de,1
Tarifeinigungen,Tarifeinigungen,LOC,0.0,0.0,de,1
Tula ++,Tula ++,LOC,0.0,0.0,de,1
Saporischschja +++ ISW,Saporischschja +++ ISW,LOC,0.7,0.0,de,1
Entwicklungsministerium am Montag,Entwicklungsministerium am Montag,LOC,0.0,0.0,de,1
Fischbach,Fischbach,LOC,-1.0,0.0,de,1
L160,L160,LOC,-1.0,0.0,de,1
Amnesty-Jahresbericht,Amnesty-Jahresbericht,LOC,0.0,0.0,de,1
Front</li><li,Front</li><li,LOC,0.7,0.0,de,1
Unionsstaat,Unionsstaat,LOC,0.0,0.0,de,1
Sicherheitsrat</li><li,Sicherheitsrat</li><li,LOC,0.7,0.0,de,1
Völkerstrafrechtsprofessor Frank Meyer,Völkerstrafrechtsprofessor Frank Meyer,LOC,0.7,0.0,de,1
Graiwor,Graiwor,LOC,0.0,0.0,de,1
Russische Grenzregion,Russische Grenzregion,LOC,0.0,0.0,de,1
Kri,Kri,LOC,0.0,0.0,de,1
NATO-Mitg,NATO-Mitg,LOC,0.0,0.0,de,1
Nukleardrohungen,Nukleardrohungen,LOC,-0.7,0.0,de,1
Ministerpräsi,Ministerpräsi,LOC,0.0,0.0,de,1
Unterstützerstaaten,Unterstützerstaaten,LOC,0.0,0.0,de,1
Gevelsberg,Gevelsberg,LOC,0.0,0.0,de,1
Hacker-Königs,Hacker-Königs,LOC,0.0,0.0,de,1
"Kr… ""Russland","Kr… ""Russland",LOC,0.0,0.0,de,1
Unionsstaat Russland,Unionsstaat Russland,LOC,0.0,0.0,de,1
Ukrainische Drohne in Dorf,Ukrainische Drohne in Dorf,LOC,0.0,0.0,de,1
Femizid,Femizid,LOC,0.0,0.0,de,1
Lysycha,Lysycha,LOC,0.0,0.0,de,1
Bundeswehr-Präsenz,Bundeswehr-Präsenz,LOC,0.0,1.0,de,1
Wiese,Wiese,LOC,0.0,0.0,de,1
Russische Bürger,Russische Bürger,LOC,0.0,0.0,de,1
unsplash,unsplash,LOC,0.0,0.0,de,1
Bankenunion,Bankenunion,LOC,0.0,0.0,de,1
Sellin,Sellin,LOC,-1.0,0.0,de,1
Stadt Paks,Stadt Paks,LOC,0.0,0.0,de,1
Schiffsverband,Schiffsverband,LOC,0.0,0.0,de,1
Explodierende,Explodierende,LOC,0.0,0.0,de,1
Neuen Nationalgalerie,Neuen Nationalgalerie,LOC,-1.0,0.0,de,1
Popasna,Popasna,LOC,0.0,1.0,de,1
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,1
Landkreis Passau,Landkreis Passau,LOC,0.0,0.0,de,1
Wagner-Häftlinge,Wagner-Häftlinge,LOC,0.0,0.0,de,1
Nord-Stream-Sprengern,Nord-Stream-Sprengern,LOC,0.7,0.0,de,1
Ukraineeinsatz,Ukraineeinsatz,LOC,0.0,0.0,de,1
Saporischschja +++ Putin,Saporischschja +++ Putin,LOC,-0.7,0.0,de,1
Kairoer,Kairoer,LOC,0.0,1.0,de,1
Kirejewsk,Kirejewsk,LOC,0.0,0.0,de,1
Libyens,Libyens,LOC,0.0,0.0,de,1
US-Senators,US-Senators,LOC,-1.0,0.0,de,1
Cannes +++,Cannes +++,LOC,0.0,0.0,de,1
Friede,Friede,LOC,0.7,0.0,de,1
Turbogang,Turbogang,LOC,0.0,0.0,de,1
gekoppelt</li><li,gekoppelt</li><li,LOC,0.0,0.0,de,1
Japanischen Meer,Japanischen Meer,LOC,0.0,1.0,de,1
C…,C…,LOC,0.0,0.0,de,1
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,-1.0,0.0,de,1
UBA,UBA,LOC,-1.0,0.0,de,1
Phosphorbomben,Phosphorbomben,LOC,0.0,1.0,de,1
Dresd,Dresd,LOC,0.0,0.0,de,1
Blackrock-Chef,Blackrock-Chef,LOC,0.0,0.0,de,1
Nord-Stream-Veröffentlichungen,Nord-Stream-Veröffentlichungen,LOC,0.0,0.0,de,1
Behauptunge,Behauptunge,LOC,0.0,0.0,de,1
Männerphantasien,Männerphantasien,LOC,0.0,0.0,de,1
Galata-Turm,Galata-Turm,LOC,0.0,0.0,de,1
Bernkastel-Wittlich,Bernkastel-Wittlich,LOC,0.0,0.0,de,1
Deutschlands Immobilienmarkt,Deutschlands Immobilienmarkt,LOC,0.0,0.0,de,1
Po,Po,LOC,0.0,0.0,de,1
Kaufkraft-Lücke,Kaufkraft-Lücke,LOC,0.5,0.0,de,1
Atom-Behörde,Atom-Behörde,LOC,0.0,0.0,de,1
Morg,Morg,LOC,-1.0,0.0,de,1
Armutsaktivistin,Armutsaktivistin,LOC,0.0,0.0,de,1
Leitzinssätze,Leitzinssätze,LOC,0.7,0.0,de,1
widerstandsfähi,widerstandsfähi,LOC,0.0,0.0,de,1
Trenchtown,Trenchtown,LOC,0.0,0.0,de,1
Jamaikas,Jamaikas,LOC,0.0,0.0,de,1
Kingston,Kingston,LOC,0.0,0.0,de,1
Saudi-Kohle,Saudi-Kohle,LOC,0.35,0.5,de,1
Kolonialhaus,Kolonialhaus,LOC,0.0,0.0,de,1
Freigericht,Freigericht,LOC,-1.0,0.0,de,1
Kaiserslautern,Kaiserslautern,LOC,0.0,0.0,de,1
Heizpläne,Heizpläne,LOC,0.0,0.0,de,1
Ökostrom-Zertifikatsexport,Ökostrom-Zertifikatsexport,LOC,0.0,0.0,de,1
Rosneft-Klage,Rosneft-Klage,LOC,0.0,0.0,de,1
Rosneft-Klage +++,Rosneft-Klage +++,LOC,0.7,0.0,de,1
Québec,Québec,LOC,-1.0,0.0,de,1
Lwiw Fo,Lwiw Fo,LOC,0.0,0.0,de,1
Bleiben,Bleiben,LOC,0.0,0.0,de,1
Möbelhäusern,Möbelhäusern,LOC,0.0,0.0,de,1
Vordermann,Vordermann,LOC,0.0,0.0,de,1
Konsumeinbruch,Konsumeinbruch,LOC,-1.0,0.0,de,1
Aukus-Allianz,Aukus-Allianz,LOC,-1.0,0.0,de,1
Kohlewerk,Kohlewerk,LOC,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,LOC,0.0,0.0,de,1
Hamburg-Alsterdorf,Hamburg-Alsterdorf,LOC,0.0,0.0,de,1
Zinsentscheiden,Zinsentscheiden,LOC,0.0,0.0,de,1
Maisfeld,Maisfeld,LOC,-0.7,0.0,de,1
Nord Stream-Erdgaspipelines,Nord Stream-Erdgaspipelines,LOC,0.0,0.0,de,1
Artokoloro,Artokoloro,LOC,-1.0,0.0,de,1
Eibner,Eibner,LOC,0.0,0.0,de,1
Renaissance,Renaissance,LOC,1.0,0.0,de,1
Russland-Kommission,Russland-Kommission,LOC,0.0,0.0,de,1
Stream-Sabotage,Stream-Sabotage,LOC,-1.0,0.0,de,1
Verteidi,Verteidi,LOC,-1.0,0.0,de,1
Kutuziwka,Kutuziwka,LOC,0.0,0.0,de,1
Papierwerk,Papierwerk,LOC,0.0,0.0,de,1
Bankenbeben,Bankenbeben,LOC,0.0,0.0,de,1
Moskau Putins,Moskau Putins,LOC,0.0,0.0,de,1
Japanisches Meer +++,Japanisches Meer +++,LOC,0.0,0.0,de,1
Grünen-Plan,Grünen-Plan,LOC,-1.0,0.0,de,1
Strafge,Strafge,LOC,0.0,0.0,de,1
Ostsee-Anrainer,Ostsee-Anrainer,LOC,1.0,0.0,de,1
DänemarkEine,DänemarkEine,LOC,1.0,0.0,de,1
Kunduz,Kunduz,LOC,0.0,0.0,de,1
Berli,Berli,LOC,0.0,0.0,de,1
Tutzing,Tutzing,LOC,0.0,0.0,de,1
Plä,Plä,LOC,0.0,0.0,de,1
Hafensta,Hafensta,LOC,0.0,0.0,de,1
Systemkonflikt,Systemkonflikt,LOC,0.0,0.0,de,1
Put,Put,LOC,-1.0,0.0,de,1
Schulden-Deal,Schulden-Deal,LOC,0.0,0.0,de,1
Ausbildungsunfall,Ausbildungsunfall,LOC,-1.0,0.0,de,1
Nordstream-Leitungen,Nordstream-Leitungen,LOC,0.0,0.0,de,1
Folterkammern,Folterkammern,LOC,0.0,0.0,de,1
Satire-Demos,Satire-Demos,LOC,0.0,0.0,de,1
Europa-Gipfel,Europa-Gipfel,LOC,0.0,0.0,de,1
Sand am Meer,Sand am Meer,LOC,0.5,0.5,de,1
besetzten Teil der,besetzten Teil der,LOC,1.0,0.0,de,1
Russische Kalibr-Raketen,Russische Kalibr-Raketen,LOC,0.0,0.0,de,1
Online-Portal OWD-Info,Online-Portal OWD-Info,LOC,0.0,0.0,de,1
Duma-Ausschusses,Duma-Ausschusses,LOC,0.0,0.0,de,1
Zentrum der,Zentrum der,LOC,0.0,0.0,de,1
Kishidas Ukraine-Besuch,Kishidas Ukraine-Besuch,LOC,0.0,0.0,de,1
Ukrai,Ukrai,LOC,0.0,0.0,de,1
Verlä,Verlä,LOC,0.0,0.0,de,1
Saudi-Turnier,Saudi-Turnier,LOC,0.0,0.0,de,1
Treffens,Treffens,LOC,0.0,0.0,de,1
Kreml am Mittwoch,Kreml am Mittwoch,LOC,0.0,0.0,de,1
Grönländer,Grönländer,LOC,0.7,0.0,de,1
Grönland,Grönland,LOC,1.0,0.0,de,1
Brics-Gruppe,Brics-Gruppe,LOC,0.0,0.0,de,1
Moskau +++ China,Moskau +++ China,LOC,0.0,0.0,de,1
Anrainer-Treffen,Anrainer-Treffen,LOC,0.0,0.0,de,1
Frankfurt/,Frankfurt/,LOC,0.0,0.0,de,1
MiG-Kampfjets,MiG-Kampfjets,LOC,0.7,0.0,de,1
Freudenberg,Freudenberg,LOC,0.0,0.0,de,1
Schwarzen Meer +++ Slowakei,Schwarzen Meer +++ Slowakei,LOC,0.0,0.0,de,1
Bachmut +++ Xi,Bachmut +++ Xi,LOC,0.0,0.0,de,1
Weltstrafgericht,Weltstrafgericht,LOC,0.0,0.0,de,1
Landesstelle für Statistik,Landesstelle für Statistik,LOC,0.0,0.0,de,1
Sky-Abos,Sky-Abos,LOC,0.0,0.0,de,1
Flü,Flü,LOC,0.0,0.0,de,1
Schuldenbremse,Schuldenbremse,LOC,0.0,0.0,de,1
Bulboaca,Bulboaca,LOC,-1.0,0.0,de,1
Verprassen,Verprassen,LOC,0.0,0.0,de,1
Hortbereich,Hortbereich,LOC,0.0,0.0,de,1
Bitterfeld,Bitterfeld,LOC,0.7,0.0,de,1
Zwickau,Zwickau,LOC,0.0,0.0,de,1
Landwirtschaftskammer Steiermark,Landwirtschaftskammer Steiermark,LOC,0.0,0.0,de,1
Unleistbar,Unleistbar,LOC,0.0,0.0,de,1
Nato-Nordflanke,Nato-Nordflanke,LOC,0.0,0.0,de,1
Continental,Continental,LOC,0.0,0.0,de,1
