,phrase,label,sentiment,subjectivity,language,count
Carsharing-Riesen,Carsharing-Riesen,LOC,-0.7,0.0,de,1
Peki,Peki,LOC,0.0,0.0,de,1
Rotkäppchen-Mumm,Rotkäppchen-Mumm,LOC,0.0,0.0,de,1
Vermögensbarometer,Vermögensbarometer,LOC,0.0,0.0,de,1
Bäc,Bäc,LOC,0.0,0.0,de,1
Sonnenallee,Sonnenallee,LOC,0.0,0.0,de,1
Ukraine +++ Israels Armee,Ukraine +++ Israels Armee,LOC,0.0,0.0,de,1
Mvyvt,Mvyvt,LOC,0.0,0.0,de,1
SOMA-Markt,SOMA-Markt,LOC,0.0,0.0,de,1
noe.ORF.at,noe.ORF.at,LOC,0.0,0.0,de,1
Kane-Gala,Kane-Gala,LOC,0.0,0.0,de,1
Soziallandesrätin,Soziallandesrätin,LOC,0.0,0.0,de,1
Katastrophe bei sozialer Infrastruktur,Katastrophe bei sozialer Infrastruktur,LOC,0.0,0.0,de,1
iunm,iunm,LOC,0.0,0.0,de,1
Mbfefo.nju,Mbfefo.nju,LOC,0.0,0.0,de,1
Luxusläden,Luxusläden,LOC,0.0,0.0,de,1
Finanzministers,Finanzministers,LOC,0.0,0.0,de,1
Berlins Boulevard,Berlins Boulevard,LOC,0.0,0.0,de,1
Österreichweit,Österreichweit,LOC,-0.7,0.0,de,1
Vat,Vat,LOC,-0.35,0.5,de,1
Sfjdifo,Sfjdifo,LOC,0.0,0.0,de,1
Ifj{tbjtpo,Ifj{tbjtpo,LOC,0.0,0.0,de,1
Jo efs,Jo efs,LOC,0.0,0.0,de,1
Super-Sommer,Super-Sommer,LOC,-0.7,0.0,de,1
Krems,Krems,LOC,0.0,0.0,de,1
Bundestages,Bundestages,LOC,-0.4666666666666666,0.3333333333333333,de,1
US-Geiseln,US-Geiseln,LOC,0.7,0.0,de,1
US-Hilfspaket,US-Hilfspaket,LOC,0.0,0.0,de,1
Amt des Vorsitzenden,Amt des Vorsitzenden,LOC,0.85,0.0,de,1
Moschtschun,Moschtschun,LOC,0.0,0.0,de,1
Asien-Pazifik-Region,Asien-Pazifik-Region,LOC,0.0,0.0,de,1
Ga,Ga,LOC,1.0,0.0,de,1
Schattenarmeen,Schattenarmeen,LOC,0.0,0.0,de,1
Handelsgespräche,Handelsgespräche,LOC,0.0,0.0,de,1
Buenos Aires,Buenos Aires,LOC,0.85,0.0,de,1
Tel Aviv ++,Tel Aviv ++,LOC,-1.0,0.0,de,1
Jordanien cancelt Gipfel,Jordanien cancelt Gipfel,LOC,0.0,0.0,de,1
Internationale Ski-,Internationale Ski-,LOC,0.0,0.0,de,1
Einbaufehler,Einbaufehler,LOC,0.7,0.0,de,1
Hohen Wand Wiese,Hohen Wand Wiese,LOC,0.0,0.0,de,1
hoffen3.,hoffen3.,LOC,0.0,0.0,de,1
Hebron,Hebron,LOC,0.0,0.0,de,1
Baptist Hospital,Baptist Hospital,LOC,0.0,0.0,de,1
US-Präsident Biden,US-Präsident Biden,LOC,-0.15000000000000002,0.0,de,1
Grenzübergangs Imatra,Grenzübergangs Imatra,LOC,0.0,0.0,de,1
Getreide-Korridor,Getreide-Korridor,LOC,0.0,1.0,de,1
Hamburger Flughafen,Hamburger Flughafen,LOC,0.0,0.0,de,1
Schüssen,Schüssen,LOC,-0.15000000000000002,0.0,de,1
Spoprtsbar WKND,Spoprtsbar WKND,LOC,-0.5,0.5,de,1
abgefan…,abgefan…,LOC,0.0,0.0,de,1
Malware,Malware,LOC,0.7,0.0,de,1
Bundesnetzagenturblickt,Bundesnetzagenturblickt,LOC,1.0,0.0,de,1
chinesischen Küste,chinesischen Küste,LOC,0.0,0.0,de,1
Stella Männer,Stella Männer,LOC,0.0,0.0,de,1
Flughafen Keflavík,Flughafen Keflavík,LOC,-0.7,0.0,de,1
Islands Naturschauspiele,Islands Naturschauspiele,LOC,0.0,0.0,de,1
Geysire,Geysire,LOC,0.0,0.0,de,1
Eisberge,Eisberge,LOC,0.0,0.0,de,1
Islands,Islands,LOC,0.0,0.0,de,1
Schwedt an der Oder,Schwedt an der Oder,LOC,-0.7,0.0,de,1
Ölembargos,Ölembargos,LOC,0.0,0.0,de,1
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,1
Mainmetropole,Mainmetropole,LOC,0.0,0.0,de,1
Hroza,Hroza,LOC,0.0,0.0,de,1
israel,israel,LOC,0.0,1.0,de,1
Eidelstedter,Eidelstedter,LOC,-0.5,0.5,de,1
Eidelstedt,Eidelstedt,LOC,-0.5,0.5,de,1
Verbotsvertrag,Verbotsvertrag,LOC,0.0,0.0,de,1
Betonblockhäusern,Betonblockhäusern,LOC,0.0,0.0,de,1
Nachdreh,Nachdreh,LOC,0.0,0.0,de,1
Flughafen Köln,Flughafen Köln,LOC,0.0,0.0,de,1
Feuerball,Feuerball,LOC,0.0,0.0,de,1
Flughafen Köln/,Flughafen Köln/,LOC,0.0,0.0,de,1
Weihnachtsmarkt-Glühwein,Weihnachtsmarkt-Glühwein,LOC,0.0,0.0,de,1
israelis,israelis,LOC,0.0,0.0,de,1
Gazas +++,Gazas +++,LOC,0.0,0.0,de,1
Deutschland Tausende,Deutschland Tausende,LOC,-0.6666666666666666,0.3333333333333333,de,1
Präsidialerlass,Präsidialerlass,LOC,0.0,0.0,de,1
Polen +++ Kiew,Polen +++ Kiew,LOC,-0.6666666666666666,0.3333333333333333,de,1
Iwano-Frakiwsk,Iwano-Frakiwsk,LOC,-0.6666666666666666,0.3333333333333333,de,1
Liwiw,Liwiw,LOC,-1.0,0.0,de,1
Freude von Selenskyj,Freude von Selenskyj,LOC,0.0,0.0,de,1
Rake,Rake,LOC,-0.7,0.0,de,1
Stuttg,Stuttg,LOC,0.0,0.0,de,1
Iwano-Frankiwsk,Iwano-Frankiwsk,LOC,0.0,0.0,de,1
Al-Ahli-Krankenhaus in Gaza-Stadt,Al-Ahli-Krankenhaus in Gaza-Stadt,LOC,0.7,0.0,de,1
Krankenhaus-Explosion,Krankenhaus-Explosion,LOC,0.0,0.0,de,1
Rezessionssorgen,Rezessionssorgen,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
US-Truppen,US-Truppen,LOC,1.0,0.0,de,1
....,....,LOC,-0.7,0.0,de,1
Israel +++ Russland,Israel +++ Russland,LOC,1.0,0.0,de,1
Weltcup-Siegen,Weltcup-Siegen,LOC,-0.7,0.0,de,1
Onlinebuchungssystem,Onlinebuchungssystem,LOC,0.0,0.0,de,1
Europa-Parks Rust,Europa-Parks Rust,LOC,0.0,0.0,de,1
Europa-Park Rust,Europa-Park Rust,LOC,-0.7,0.0,de,1
Ägypten +++,Ägypten +++,LOC,0.0,0.0,de,1
Iran-treue Milizen,Iran-treue Milizen,LOC,0.0,0.0,de,1
Stadt Taba,Stadt Taba,LOC,0.0,0.0,de,1
Nuweiba +++,Nuweiba +++,LOC,0.0,0.0,de,1
Neue slowakische Regierung,Neue slowakische Regierung,LOC,0.0,0.0,de,1
Brightline West will Los Angeles,Brightline West will Los Angeles,LOC,0.0,0.0,de,1
High-Speed-Trains,High-Speed-Trains,LOC,-0.7,0.0,de,1
daz…,daz…,LOC,0.0,0.0,de,1
Lewiston,Lewiston,LOC,0.0,0.0,de,1
Ölfeldes,Ölfeldes,LOC,0.0,0.0,de,1
Luftalarm +++,Luftalarm +++,LOC,0.0,0.0,de,1
Geld-auf-die-Seite-Legen,Geld-auf-die-Seite-Legen,LOC,1.0,0.0,de,1
libanesisch-israelischen Grenze,libanesisch-israelischen Grenze,LOC,0.0,1.0,de,1
Salzburgern,Salzburgern,LOC,0.7,0.0,de,1
Austria,Austria,LOC,0.0,0.0,de,1
Romnja Aktivist,Romnja Aktivist,LOC,0.7,0.0,de,1
Pata Râts,Pata Râts,LOC,0.0,0.0,de,1
Romanja,Romanja,LOC,0.0,0.0,de,1
Hall,Hall,LOC,0.0,0.0,de,1
Statistische Landesamt am Montag,Statistische Landesamt am Montag,LOC,0.0,0.0,de,1
Werbeinventar,Werbeinventar,LOC,0.7,0.0,de,1
Rüstungsexperten,Rüstungsexperten,LOC,0.0,0.0,de,1
Sowjet-Ära,Sowjet-Ära,LOC,0.0,0.0,de,1
"FrankenSAM""-Waffen","FrankenSAM""-Waffen",LOC,0.0,0.0,de,1
Republik Kasachstan,Republik Kasachstan,LOC,0.0,0.0,de,1
Minen-Unglück,Minen-Unglück,LOC,-1.0,0.0,de,1
Riedlingen,Riedlingen,LOC,-0.7,0.0,de,1
Gesprengter Geldautomat,Gesprengter Geldautomat,LOC,0.0,0.0,de,1
Platz für Erneuerbare Energien,Platz für Erneuerbare Energien,LOC,0.0,0.0,de,1
Werbowe,Werbowe,LOC,0.0,0.0,de,1
Sotschi +++,Sotschi +++,LOC,0.7,0.0,de,1
Alpenland,Alpenland,LOC,0.0,0.0,de,1
Zentrum Moskaus,Zentrum Moskaus,LOC,0.0,0.0,de,1
Stockach,Stockach,LOC,0.35,0.5,de,1
russischen Blockade,russischen Blockade,LOC,0.0,0.0,de,1
Bergler,Bergler,LOC,0.7,0.0,de,1
Salò,Salò,LOC,0.7,0.0,de,1
Ukraine-Diskussion,Ukraine-Diskussion,LOC,0.0,0.0,de,1
Domodossola,Domodossola,LOC,0.0,1.0,de,1
Glückseligen,Glückseligen,LOC,0.0,0.0,de,1
Explosion auf der Krim,Explosion auf der Krim,LOC,0.0,0.0,de,1
Grenzübertr,Grenzübertr,LOC,0.0,0.0,de,1
Schleuser-Crash,Schleuser-Crash,LOC,0.0,1.0,de,1
Kieler Förde,Kieler Förde,LOC,0.0,0.0,de,1
griechischen Inseln,griechischen Inseln,LOC,0.0,0.0,de,1
Ferieninseln,Ferieninseln,LOC,0.7,0.0,de,1
Pro-russischer,Pro-russischer,LOC,0.0,0.0,de,1
Getreidehalle,Getreidehalle,LOC,0.0,0.0,de,1
Metz,Metz,LOC,-0.9,0.0,de,1
Getreidefrachter +++ Putin,Getreidefrachter +++ Putin,LOC,-0.15000000000000002,0.0,de,1
Atomexperten,Atomexperten,LOC,0.0,0.0,de,1
Saporischschja Minen,Saporischschja Minen,LOC,0.0,0.0,de,1
Blockade des Schwarzen Meers,Blockade des Schwarzen Meers,LOC,0.0,0.0,de,1
Philippin,Philippin,LOC,0.0,0.0,de,1
Drohnenbau,Drohnenbau,LOC,0.7,0.0,de,1
Ökoenergien,Ökoenergien,LOC,0.0,0.0,de,1
UN-Direktorin,UN-Direktorin,LOC,0.0,0.0,de,1
Getreideabko,Getreideabko,LOC,0.0,0.0,de,1
Energiehunger,Energiehunger,LOC,0.7,0.0,de,1
Italie,Italie,LOC,0.0,0.0,de,1
Nigerias,Nigerias,LOC,0.0,0.0,de,1
Lebensbedrohliche Winde,Lebensbedrohliche Winde,LOC,0.0,0.0,de,1
Emirates-Präsident,Emirates-Präsident,LOC,0.0,0.0,de,1
Ex-US-Soldat,Ex-US-Soldat,LOC,0.0,0.0,de,1
EU-Agrarminister,EU-Agrarminister,LOC,0.0,0.0,de,1
Tscheche Daniel Ketí,Tscheche Daniel Ketí,LOC,0.0,0.0,de,1
Kraftwerk Buschhaus,Kraftwerk Buschhaus,LOC,0.0,0.0,de,1
Tscheche,Tscheche,LOC,0.0,0.0,de,1
Schließfach-Kohle,Schließfach-Kohle,LOC,0.0,0.0,de,1
SPD-Kahrs,SPD-Kahrs,LOC,0.0,0.0,de,1
Russen-Front,Russen-Front,LOC,0.0,0.0,de,1
EZB-Zinsen,EZB-Zinsen,LOC,0.0,0.0,de,1
Elversberg,Elversberg,LOC,0.0,0.0,de,1
Uno-Kommando,Uno-Kommando,LOC,-1.0,0.0,de,1
Unionsstaates,Unionsstaates,LOC,0.0,0.0,de,1
Versc,Versc,LOC,1.0,0.0,de,1
Weiterlesen,Weiterlesen,LOC,0.0,0.0,de,1
kanadischen Küste,kanadischen Küste,LOC,0.0,0.0,de,1
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,1
Eskalation,Eskalation,LOC,0.7,0.0,de,1
Nawalnyj,Nawalnyj,LOC,0.0,0.0,de,1
Putlos,Putlos,LOC,0.0,0.0,de,1
Truppenübungsplatz,Truppenübungsplatz,LOC,0.0,0.0,de,1
Weißhelme,Weißhelme,LOC,0.0,0.0,de,1
Allzeithoch,Allzeithoch,LOC,0.0,0.0,de,1
WM-Hottie,WM-Hottie,LOC,0.7,0.0,de,1
Ökostrom-Produzenten,Ökostrom-Produzenten,LOC,-0.15000000000000002,0.0,de,1
Glaskreislauf,Glaskreislauf,LOC,-1.0,0.0,de,1
Corona-Folgen,Corona-Folgen,LOC,-1.0,0.0,de,1
Schiffe</li><li,Schiffe</li><li,LOC,-0.7,0.0,de,1
allerdin,allerdin,LOC,0.0,0.0,de,1
Liv,Liv,LOC,-1.0,0.0,de,1
Schwarzen Meer +++ Russland,Schwarzen Meer +++ Russland,LOC,0.0,0.0,de,1
Ukraine-News ++ Für Selenskyj,Ukraine-News ++ Für Selenskyj,LOC,1.0,0.0,de,1
Oleschky,Oleschky,LOC,0.0,0.0,de,1
La Rochelle,La Rochelle,LOC,0.0,0.0,de,1
Stunden von Paris,Stunden von Paris,LOC,0.0,0.0,de,1
La RochelleSeit,La RochelleSeit,LOC,0.0,0.0,de,1
Ferienhaus-Käufer,Ferienhaus-Käufer,LOC,0.0,0.0,de,1
afrikanischen Staaten,afrikanischen Staaten,LOC,0.7,0.0,de,1
Kathedrale in Odessa,Kathedrale in Odessa,LOC,0.0,0.0,de,1
Besatzungs-Bürgermeister,Besatzungs-Bürgermeister,LOC,0.0,0.0,de,1
Baikowe-Friedhof,Baikowe-Friedhof,LOC,0.0,0.0,de,1
Goa,Goa,LOC,0.0,0.0,de,1
Flughafen Ha,Flughafen Ha,LOC,0.0,0.0,de,1
Flughafenrollbahn,Flughafenrollbahn,LOC,0.0,0.0,de,1
Ukraine-News ++ Kiew,Ukraine-News ++ Kiew,LOC,-0.15000000000000002,0.0,de,1
G20-Energieminister,G20-Energieminister,LOC,0.0,0.0,de,1
G20-Energieministertreffen,G20-Energieministertreffen,LOC,-0.35,0.0,de,1
Zentrum der Krim,Zentrum der Krim,LOC,0.0,0.0,de,1
Bezirk Krasnohwardijske,Bezirk Krasnohwardijske,LOC,0.0,0.0,de,1
Blockade im Schwarzen Meer,Blockade im Schwarzen Meer,LOC,0.7,0.0,de,1
N. Hahn,N. Hahn,LOC,0.0,0.0,de,1
Vordergr,Vordergr,LOC,0.0,0.0,de,1
Schwarzen Meer +++ London,Schwarzen Meer +++ London,LOC,0.0,0.0,de,1
kroatische Adriaküste,kroatische Adriaküste,LOC,0.0,0.0,de,1
Kohlendioxidspeicherung,Kohlendioxidspeicherung,LOC,-1.0,0.0,de,1
Getreidefrachter,Getreidefrachter,LOC,0.0,0.0,de,1
polnische Grenze,polnische Grenze,LOC,0.25,0.0,de,1
Eurostat,Eurostat,LOC,0.0,0.0,de,1
Ecowas,Ecowas,LOC,0.7,0.0,de,1
Zw,Zw,LOC,0.0,0.0,de,1
Ökostrom-Explosion,Ökostrom-Explosion,LOC,0.0,0.0,de,1
Deutschkursplätze,Deutschkursplätze,LOC,0.0,0.0,de,1
Österrei,Österrei,LOC,0.0,0.0,de,1
Deutschkurs-Plätze,Deutschkurs-Plätze,LOC,0.0,0.0,de,1
Selenskyjs,Selenskyjs,LOC,0.0,0.0,de,1
Auswärtigen Auss,Auswärtigen Auss,LOC,-1.0,0.0,de,1
Kerni,Kerni,LOC,0.0,0.0,de,1
Provinz Trentino,Provinz Trentino,LOC,-1.0,0.0,de,1
Afrikas Staaten,Afrikas Staaten,LOC,-0.15000000000000002,0.0,de,1
Flughafen Moskau-Wnuk,Flughafen Moskau-Wnuk,LOC,0.0,0.0,de,1
Dahme-Spreewald,Dahme-Spreewald,LOC,0.0,0.0,de,1
Deepl,Deepl,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
NATO-Land Rumänien,NATO-Land Rumänien,LOC,0.0,0.0,de,1
Shingal-Gebirge,Shingal-Gebirge,LOC,0.0,0.0,de,1
Plau am See,Plau am See,LOC,0.0,0.0,de,1
"B… ""","B… """,LOC,0.0,0.0,de,1
Antiterror-Trainers,Antiterror-Trainers,LOC,0.0,0.0,de,1
Ziegelsteinzelle,Ziegelsteinzelle,LOC,0.0,0.0,de,1
ebay,ebay,LOC,0.0,0.0,de,1
0€Bei,0€Bei,LOC,0.0,0.0,de,1
Donaudeltas,Donaudeltas,LOC,0.0,0.0,de,1
konstru,konstru,LOC,0.0,0.0,de,1
Kilia,Kilia,LOC,0.0,0.0,de,1
Nato-Grenze,Nato-Grenze,LOC,0.0,0.0,de,1
Rumänien +++ Belarussische Hubschrauber,Rumänien +++ Belarussische Hubschrauber,LOC,0.0,0.0,de,1
Prozessor-Propaganda,Prozessor-Propaganda,LOC,0.0,0.0,de,1
Ausbaustopp,Ausbaustopp,LOC,0.0,0.0,de,1
Truppenverstärkung,Truppenverstärkung,LOC,0.0,0.0,de,1
Belarussische Hubschrauber,Belarussische Hubschrauber,LOC,0.0,0.0,de,1
Karasee,Karasee,LOC,0.0,0.0,de,1
Russische Botschaft in Moldau,Russische Botschaft in Moldau,LOC,0.0,0.0,de,1
Getreidedeal,Getreidedeal,LOC,0.0,0.0,de,1
Schwimmbads,Schwimmbads,LOC,0.0,0.0,de,1
Permafrost,Permafrost,LOC,0.0,0.0,de,1
Kreis Esslingen,Kreis Esslingen,LOC,0.0,0.0,de,1
Statistische Landes,Statistische Landes,LOC,0.0,0.0,de,1
Statistische Landesamt Sachsen-Anhalt,Statistische Landesamt Sachsen-Anhalt,LOC,0.0,0.0,de,1
Vorjah,Vorjah,LOC,0.0,0.0,de,1
Kostenschock,Kostenschock,LOC,0.0,0.0,de,1
Pfungstadt,Pfungstadt,LOC,0.0,0.0,de,1
Pfungstädter,Pfungstädter,LOC,0.0,0.0,de,1
Vorjahresmona,Vorjahresmona,LOC,0.0,0.0,de,1
Ludwigshafen-Oppau,Ludwigshafen-Oppau,LOC,-1.0,0.0,de,1
Siegerstraße,Siegerstraße,LOC,0.0,0.0,de,1
Gas-Exit,Gas-Exit,LOC,0.0,0.0,de,1
wichti,wichti,LOC,-1.0,0.0,de,1
Aschura-Fest,Aschura-Fest,LOC,-1.0,0.0,de,1
Bundesgerichtshofs,Bundesgerichtshofs,LOC,0.0,0.0,de,1
Sprengstoff-Explosion,Sprengstoff-Explosion,LOC,0.0,0.0,de,1
Max-Planck-Institut,Max-Planck-Institut,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
Vormarsch +++,Vormarsch +++,LOC,0.0,0.0,de,1
Afrikanische Staaten,Afrikanische Staaten,LOC,0.0,0.0,de,1
"Ukraine-""Konflikt","Ukraine-""Konflikt",LOC,1.0,0.0,de,1
Wagner-Tr,Wagner-Tr,LOC,-1.0,0.0,de,1
Dnipro +++ Moskau,Dnipro +++ Moskau,LOC,0.0,0.0,de,1
Kosakenbucht,Kosakenbucht,LOC,0.0,0.0,de,1
Charlan Quotenplatz,Charlan Quotenplatz,LOC,0.7,0.0,de,1
Fecht-Eklat,Fecht-Eklat,LOC,0.7,0.0,de,1
St.,St.,LOC,0.0,0.0,de,1
Klimafragen,Klimafragen,LOC,0.0,0.0,de,1
südrussischer,südrussischer,LOC,0.0,0.0,de,1
Klima-Fragen,Klima-Fragen,LOC,-1.0,0.0,de,1
G20-Umweltminister,G20-Umweltminister,LOC,0.0,0.0,de,1
Olympiastartplatz,Olympiastartplatz,LOC,0.7,0.0,de,1
Taganr,Taganr,LOC,0.0,0.0,de,1
Stadt Taganrog,Stadt Taganrog,LOC,-1.0,0.0,de,1
Dorfes Staromajorske,Dorfes Staromajorske,LOC,0.0,0.0,de,1
Ukraine-News ++ Moskau,Ukraine-News ++ Moskau,LOC,0.0,0.0,de,1
Asowschen,Asowschen,LOC,0.0,0.0,de,1
Frachtern,Frachtern,LOC,0.0,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,1
Bidens Abwägungsallianz,Bidens Abwägungsallianz,LOC,0.0,0.0,de,1
Vilnius +++,Vilnius +++,LOC,0.7,0.0,de,1
Asow-Kommandeure heim,Asow-Kommandeure heim,LOC,-0.15000000000000002,0.0,de,1
Asow-Kommandeuren,Asow-Kommandeuren,LOC,0.7,0.0,de,1
Dorf Zarichne,Dorf Zarichne,LOC,0.0,0.0,de,1
wissenschaftPostfach 81058070522 Stuttgart,wissenschaftPostfach 81058070522 Stuttgart,LOC,0.0,1.0,de,1
Probehefte,Probehefte,LOC,0.0,1.0,de,1
Erdmond,Erdmond,LOC,0.0,1.0,de,1
USA +++ London,USA +++ London,LOC,0.0,1.0,de,1
Streumunition-Zusage,Streumunition-Zusage,LOC,0.0,1.0,de,1
Schlangeninsel,Schlangeninsel,LOC,0.0,0.0,de,1
Permischen Becken,Permischen Becken,LOC,0.0,0.0,de,1
Kansas,Kansas,LOC,0.0,0.0,de,1
Wertstoffh,Wertstoffh,LOC,0.0,0.0,de,1
+++,+++,LOC,0.7,0.0,de,1
Chemische WaffenIn,Chemische WaffenIn,LOC,0.0,0.0,de,1
Calw,Calw,LOC,0.0,0.0,de,1
Kremlin,Kremlin,LOC,0.0,0.0,de,1
Patriot-Kampfstaffeln,Patriot-Kampfstaffeln,LOC,0.0,0.0,de,1
Luzk,Luzk,LOC,0.0,0.0,de,1
Zentrum des Europawahlkampfs,Zentrum des Europawahlkampfs,LOC,0.0,0.0,de,1
Atomwaffenlager +++,Atomwaffenlager +++,LOC,0.0,0.0,de,1
Tiroler Alpen,Tiroler Alpen,LOC,0.85,0.0,de,1
Ex-Kohlekonzern,Ex-Kohlekonzern,LOC,0.0,1.0,de,1
Prigoschin +++,Prigoschin +++,LOC,0.6999999999999998,0.0,de,1
Bundesstaats Florida,Bundesstaats Florida,LOC,0.0,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Monaten +++,Monaten +++,LOC,0.0,1.0,de,1
Oblast Dnipropetrowsk,Oblast Dnipropetrowsk,LOC,-1.0,0.0,de,1
Gauteng,Gauteng,LOC,0.0,0.0,de,1
Destabilisierungsversuche,Destabilisierungsversuche,LOC,0.0,0.0,de,1
Orichiw +++ Russland,Orichiw +++ Russland,LOC,0.0,0.0,de,1
Orichiw +++,Orichiw +++,LOC,0.7,0.0,de,1
Vorstands­vorsitzender,Vorstands­vorsitzender,LOC,0.0,0.0,de,1
Oberschönegg,Oberschönegg,LOC,0.0,0.0,de,1
verschi,verschi,LOC,0.0,0.0,de,1
amerikanischen Regierung,amerikanischen Regierung,LOC,0.7,0.0,de,1
Deutschlands an der,Deutschlands an der,LOC,1.0,0.0,de,1
Sputnik,Sputnik,LOC,0.0,0.0,de,1
Schrumpfkurs,Schrumpfkurs,LOC,0.0,0.0,de,1
Fluchtmodus,Fluchtmodus,LOC,0.0,0.0,de,1
Todesur,Todesur,LOC,0.0,0.0,de,1
Makijvka,Makijvka,LOC,0.0,0.0,de,1
Windsbach,Windsbach,LOC,0.0,0.0,de,1
Landkreis Ansbach,Landkreis Ansbach,LOC,0.0,0.0,de,1
Budapester,Budapester,LOC,0.0,0.0,de,1
Myropillja,Myropillja,LOC,0.0,0.0,de,1
Nowaja,Nowaja,LOC,-1.0,0.0,de,1
Milaschina,Milaschina,LOC,0.0,0.0,de,1
AKW Fukushima,AKW Fukushima,LOC,0.0,0.0,de,1
Bundesfamilienministerium,Bundesfamilienministerium,LOC,0.35,0.5,de,1
Kane-Kohle,Kane-Kohle,LOC,0.0,0.0,de,1
Saudis,Saudis,LOC,0.0,0.0,de,1
Dallas-Fort Worth,Dallas-Fort Worth,LOC,-1.0,0.0,de,1
Eierwürfen,Eierwürfen,LOC,0.0,0.0,de,1
Eisenhüttenstädter,Eisenhüttenstädter,LOC,0.0,0.0,de,1
Baerbock-Besuch,Baerbock-Besuch,LOC,0.0,0.0,de,1
Eierwürfe,Eierwürfe,LOC,0.0,0.0,de,1
Unileve,Unileve,LOC,0.0,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,LOC,0.0,0.0,de,1
Nato-Gipfeltreffen,Nato-Gipfeltreffen,LOC,0.0,0.0,de,1
Tschapajewsk,Tschapajewsk,LOC,-1.0,0.0,de,1
Sriracha-Sauce,Sriracha-Sauce,LOC,0.0,0.0,de,1
Tottenham,Tottenham,LOC,0.0,0.0,de,1
Ryyan Alshebl,Ryyan Alshebl,LOC,0.0,0.0,de,1
Elfadli,Elfadli,LOC,0.0,0.0,de,1
Kachowka-Damms +++,Kachowka-Damms +++,LOC,0.0,0.0,de,1
Asowschen Meer +++,Asowschen Meer +++,LOC,0.0,0.0,de,1
Gegenoffensiven,Gegenoffensiven,LOC,0.0,0.0,de,1
Zentrum Kiews,Zentrum Kiews,LOC,0.0,0.0,de,1
Makijiwka +++,Makijiwka +++,LOC,0.0,0.0,de,1
Gerichtshof,Gerichtshof,LOC,0.0,0.0,de,1
Vier To,Vier To,LOC,0.0,0.0,de,1
Nutzer-Rekord,Nutzer-Rekord,LOC,0.0,0.0,de,1
Zigarettenautomat,Zigarettenautomat,LOC,0.0,0.0,de,1
Eichsfeld,Eichsfeld,LOC,0.0,0.0,de,1
Weißrusslands,Weißrusslands,LOC,0.0,0.0,de,1
Lukaschenko-Angaben,Lukaschenko-Angaben,LOC,0.0,0.0,de,1
Sisow,Sisow,LOC,0.0,0.0,de,1
Ukraine-Frage,Ukraine-Frage,LOC,-1.0,0.0,de,1
Krasnohoriwka,Krasnohoriwka,LOC,0.7,0.0,de,1
Trump-Putin-Treffen,Trump-Putin-Treffen,LOC,-0.35,0.0,de,1
Windrädern in Deutschland,Windrädern in Deutschland,LOC,0.0,0.0,de,1
Garde-Luftsturm-Division,Garde-Luftsturm-Division,LOC,0.0,0.0,de,1
Blockade eines Landes,Blockade eines Landes,LOC,0.0,0.0,de,1
werden</li><li,werden</li><li,LOC,0.0,0.0,de,1
Everticker,Everticker,LOC,0.0,0.0,de,1
Archivbi,Archivbi,LOC,0.0,0.0,de,1
Rjasan,Rjasan,LOC,0.0,0.0,de,1
Wohnungsunternehmerverband,Wohnungsunternehmerverband,LOC,0.0,0.0,de,1
Visco,Visco,LOC,0.7,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
Südukraine Artilleriemunition +++ Ukraine,Südukraine Artilleriemunition +++ Ukraine,LOC,0.0,0.0,de,1
Auto…,Auto…,LOC,0.0,0.0,de,1
Autos,Autos,LOC,0.0,1.0,de,1
Getreidedeal +++ Ukraine,Getreidedeal +++ Ukraine,LOC,0.0,0.0,de,1
Krim-Brücke: Putin,Krim-Brücke: Putin,LOC,-1.0,0.0,de,1
Krim-Brücke an – Ukraine,Krim-Brücke an – Ukraine,LOC,0.0,0.0,de,1
Krim-Brücke +++,Krim-Brücke +++,LOC,0.0,0.0,de,1
Strompreisbremse +++ Der Energie-Newsblog,Strompreisbremse +++ Der Energie-Newsblog,LOC,0.0,0.0,de,1
Fake-News,Fake-News,LOC,0.0,0.0,de,1
Erne,Erne,LOC,0.0,1.0,de,1
Bevö,Bevö,LOC,0.0,0.0,de,1
Polens Grenze,Polens Grenze,LOC,0.0,0.0,de,1
Brest,Brest,LOC,0.0,0.0,de,1
Wagner-Söldnern,Wagner-Söldnern,LOC,0.0,0.0,de,1
Zentralafrikanischer Republik +++,Zentralafrikanischer Republik +++,LOC,-0.7,0.0,de,1
UN-Atomaufsicht,UN-Atomaufsicht,LOC,0.0,0.0,de,1
Dnipro +++,Dnipro +++,LOC,0.0,0.0,de,1
erlau,erlau,LOC,0.0,0.0,de,1
(dpa),(dpa),LOC,0.0,0.0,de,1
