,phrase,label,sentiment,subjectivity,language,count
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1
MÃ¼nchen,MÃ¼nchen,LOC,0.0,0.0,de,1
West,West,LOC,0.0,0.0,de,1
Extremwetter:,Extremwetter:,LOC,-0.15000000000000002,0.0,de,1
Flusses Dnipro,Flusses Dnipro,LOC,-0.7,0.0,de,1
Franken,Franken,LOC,-1.0,0.0,de,1
Marbach,Marbach,LOC,-0.15000000000000002,0.0,de,1
peOueek puael lu,peOueek puael lu,LOC,0.0,0.0,de,1
NATO-Mitgliedslands,NATO-Mitgliedslands,LOC,0.0,0.0,de,1
Madrider,Madrider,LOC,0.0,0.0,de,1
Albaner,Albaner,LOC,0.0,0.0,de,1
US-Subventionen,US-Subventionen,LOC,-0.85,0.0,de,1
ChatGPT: Was,ChatGPT: Was,LOC,0.0,0.0,de,1
Energieberatungshaus,Energieberatungshaus,LOC,-0.7,0.0,de,1
Wettbewerbsfragen,Wettbewerbsfragen,LOC,0.7,0.0,de,1
Lieferdienst Doordash,Lieferdienst Doordash,LOC,0.0,0.0,de,1
Nebenkosten-Last.,Nebenkosten-Last.,LOC,0.0,0.0,de,1
losgelÃ¶st von Handels-,losgelÃ¶st von Handels-,LOC,0.7,0.0,de,1
Lattice,Lattice,LOC,0.0,0.0,de,1
Altperlach ang…,Altperlach ang…,LOC,0.0,0.0,de,1
Wintersturm,Wintersturm,LOC,-0.15000000000000002,0.0,de,1
"Wirtschaftsweise: ""Inflation","Wirtschaftsweise: ""Inflation",LOC,0.7,0.0,de,1
Hölle?,Hölle?,LOC,0.0,0.0,de,1
Republik Moldau:,Republik Moldau:,LOC,0.0,0.0,de,1
Schloss Wachenheim,Schloss Wachenheim,LOC,0.7,0.0,de,1
Schloss Wachenheim: Drei Cent Gewinn,Schloss Wachenheim: Drei Cent Gewinn,LOC,0.0,0.0,de,1
tatsÃ¤chlicheÂ Wert,tatsÃ¤chlicheÂ Wert,LOC,0.0,0.0,de,1
Luftabwehrwaffen,Luftabwehrwaffen,LOC,-0.7,0.0,de,1
Preiswelle,Preiswelle,LOC,0.0,0.0,de,1
Syriens präsen…,Syriens präsen…,LOC,0.0,0.0,de,1
Roskosmos,Roskosmos,LOC,-1.0,0.0,de,1
… [+6168 chars],… [+6168 chars],LOC,0.0,0.0,de,1
Patriot-Lieferungen,Patriot-Lieferungen,LOC,0.0,0.0,de,1
Zentrum.,Zentrum.,LOC,0.0,0.0,de,1
US-Patriot-Raketen,US-Patriot-Raketen,LOC,0.0,0.0,de,1
Urals,Urals,LOC,0.0,0.0,de,1
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,1
Winter-Wetter,Winter-Wetter,LOC,0.35,0.5,de,1
"Uhr
Schnee","Uhr
Schnee",LOC,0.35,0.5,de,1
Ecuador,Ecuador,LOC,0.0,0.0,de,1
Nordkoreas,Nordkoreas,LOC,0.0,0.0,de,1
Hongkong,Hongkong,LOC,0.0,0.0,de,1
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,1
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.7,0.0,de,1
Sport-Vorstand,Sport-Vorstand,LOC,0.0,0.0,de,1
Nordhessen.,Nordhessen.,LOC,0.85,0.0,de,1
Jekaterinburg,Jekaterinburg,LOC,0.0,0.0,de,1
"Wochenrückblick: Inflation, China","Wochenrückblick: Inflation, China",LOC,0.0,0.0,de,1
Belarus +++,Belarus +++,LOC,0.0,0.0,de,1
Lettland.,Lettland.,LOC,0.0,0.0,de,1
Bremen geb…,Bremen geb…,LOC,-1.0,0.0,de,1
Großbritanniens.,Großbritanniens.,LOC,0.7,0.0,de,1
Heide,Heide,LOC,0.0,0.0,de,1
akzeptieren</li><li>17:24,akzeptieren</li><li>17:24,LOC,0.0,0.0,de,1
Belarus</li><li>20:52,Belarus</li><li>20:52,LOC,-0.5,0.0,de,1
ul><li>21:32,ul><li>21:32,LOC,-0.5,0.0,de,1
milderen,milderen,LOC,0.0,0.0,de,1
Kälte-Tod?,Kälte-Tod?,LOC,0.0,0.0,de,1
F.A.Z.-Leser helfen: Anna,F.A.Z.-Leser helfen: Anna,LOC,0.7,0.0,de,1
Retter.,Retter.,LOC,0.0,0.0,de,1
Kriegsjahres,Kriegsjahres,LOC,0.7,0.0,de,1
Waffenverbots-Kontrollen,Waffenverbots-Kontrollen,LOC,0.0,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Wetter: Frost,Wetter: Frost,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
Ukraine-Liveticker: PePeskow: Kein Aufruf,Ukraine-Liveticker: PePeskow: Kein Aufruf,LOC,0.0,0.0,de,1
Schnee-Tief,Schnee-Tief,LOC,0.0,0.0,de,1
Wetter: Schnee-Tief,Wetter: Schnee-Tief,LOC,0.0,0.0,de,1
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.35,0.5,de,1
St. Peters…,St. Peters…,LOC,0.0,0.0,de,1
Washington: Amerika,Washington: Amerika,LOC,0.0,0.0,de,1
UKRAINE,UKRAINE,LOC,0.1333333333333333,0.0,de,1
Terror-Verdacht: Briefbombenserie,Terror-Verdacht: Briefbombenserie,LOC,0.0,0.0,de,1
GIE hervorgin…,GIE hervorgin…,LOC,0.0,0.0,de,1
Handelsbarriere,Handelsbarriere,LOC,0.0,0.0,de,1
Wärme,Wärme,LOC,-0.35,0.5,de,1
Einfach,Einfach,LOC,0.7,0.0,de,1
Wolldeckenwinter: Was man jetzt braucht,Wolldeckenwinter: Was man jetzt braucht,LOC,-1.0,0.0,de,1
Norddeutschland,Norddeutschland,LOC,0.0,0.0,de,1
Klumpenrisiken,Klumpenrisiken,LOC,0.0,1.0,de,1
bitterarmes,bitterarmes,LOC,0.7,0.0,de,1
Ukraine-Krieg.,Ukraine-Krieg.,LOC,0.0,0.0,de,1
Ermittlerkreise,Ermittlerkreise,LOC,0.0,0.0,de,1
KIno:,KIno:,LOC,0.0,0.0,de,1
Ringtauschs,Ringtauschs,LOC,0.0,0.0,de,1
französischen Regierung.,französischen Regierung.,LOC,0.0,0.0,de,1
Weihnachtsmarkt.,Weihnachtsmarkt.,LOC,0.7,0.0,de,1
Neubaur,Neubaur,LOC,0.0,0.0,de,1
Ukraine: Bidens Signal,Ukraine: Bidens Signal,LOC,0.0,0.0,de,1
Lücken.,Lücken.,LOC,0.7,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Wochenende,Wochenende,LOC,0.0,0.0,de,1
Vorabapplaus,Vorabapplaus,LOC,0.0,0.0,de,1
Wetter: Leichter Schnee,Wetter: Leichter Schnee,LOC,0.0,0.0,de,1
Albstadt,Albstadt,LOC,0.0,0.0,de,1
ul><li>23:30,ul><li>23:30,LOC,0.7,0.0,de,1
Live-Ticker: Ukraine:,Live-Ticker: Ukraine:,LOC,0.0,0.0,de,1
Winterwetter: Frost,Winterwetter: Frost,LOC,0.0,0.0,de,1
A8,A8,LOC,0.0,0.0,de,1
Schlangenlinien,Schlangenlinien,LOC,0.0,0.0,de,1
Großbritannien debattie…,Großbritannien debattie…,LOC,0.0,0.0,de,1
G …,G …,LOC,0.0,0.0,de,1
Braunkohlekraftwerke Neurath F,Braunkohlekraftwerke Neurath F,LOC,0.0,0.0,de,1
Rheinischen Revier,Rheinischen Revier,LOC,0.0,0.0,de,1
Energievorrat,Energievorrat,LOC,0.3,0.0,de,1
Explosionsstelle,Explosionsstelle,LOC,0.0,0.0,de,1
Ungarn.,Ungarn.,LOC,0.7,0.0,de,1
surrealem,surrealem,LOC,1.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
"Peißenberg  br.de
</li><li>","Peißenberg  br.de
</li><li>",LOC,-1.0,0.0,de,1
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.7,0.0,de,1
Polizeipräsidiums Oberbaye…,Polizeipräsidiums Oberbaye…,LOC,0.0,0.0,de,1
Mehrfamilienhaus.,Mehrfamilienhaus.,LOC,0.0,0.0,de,1
Weilheim-Schongau: Zwei Tote bei Brand,Weilheim-Schongau: Zwei Tote bei Brand,LOC,0.0,0.0,de,1
"Butscha, Ir…","Butscha, Ir…",LOC,0.0,0.0,de,1
Australien: Ein Bergbau-Milliardär,Australien: Ein Bergbau-Milliardär,LOC,0.0,0.0,de,1
Sankt Petersburg.,Sankt Petersburg.,LOC,0.0,1.0,de,1
"Bayern  zeit.de
</li><li>Oberba…","Bayern  zeit.de
</li><li>Oberba…",LOC,-1.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Region Donezk.,Region Donezk.,LOC,0.7,0.0,de,1
Kiew: Orthodoxe Kirche,Kiew: Orthodoxe Kirche,LOC,0.0,0.0,de,1
Kiewer Höhlenkloster,Kiewer Höhlenkloster,LOC,0.0,0.0,de,1
Gordi:,Gordi:,LOC,-1.0,0.0,de,1
Ukraine: »Jetzt,Ukraine: »Jetzt,LOC,0.0,0.0,de,1
Hoffnung | Kältestrom,Hoffnung | Kältestrom,LOC,0.0,0.0,de,1
Ukraine-Überblick: Putin,Ukraine-Überblick: Putin,LOC,0.0,0.0,de,1
Karibik-Insel,Karibik-Insel,LOC,0.0,0.0,de,1
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,1
Berlin/Moskau.,Berlin/Moskau.,LOC,0.0,0.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,0.5,0.5,de,1
Ukraine-Hilfen,Ukraine-Hilfen,LOC,0.0,0.0,de,1
Getreide-Ausfuhren,Getreide-Ausfuhren,LOC,0.0,0.0,de,1
Meterhohe,Meterhohe,LOC,0.0,0.0,de,1
Handy-Display,Handy-Display,LOC,0.0,0.0,de,1
Enerhodar,Enerhodar,LOC,0.0,0.0,de,1
Pro-russische Verwaltung: AKW,Pro-russische Verwaltung: AKW,LOC,0.0,0.0,de,1
Gressel,Gressel,LOC,0.0,0.0,de,1
Nowa Kachowka,Nowa Kachowka,LOC,-0.7,0.0,de,1
Norwegens Küste  +++,Norwegens Küste  +++,LOC,0.0,0.0,de,1
Bayern!,Bayern!,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen:,Ukraine-Flüchtlingen:,LOC,0.0,1.0,de,1
Nato-Präsenz,Nato-Präsenz,LOC,0.0,0.0,de,1
Wurst-Milliardär,Wurst-Milliardär,LOC,0.0,0.0,de,1
Institute of the Study of War…,Institute of the Study of War…,LOC,0.0,0.0,de,1
Energieversorgs,Energieversorgs,LOC,0.0,0.0,de,1
Energoatom,Energoatom,LOC,0.0,0.0,de,1
Foto:,Foto:,LOC,-1.0,0.0,de,1
Buelaleevoelllu,Buelaleevoelllu,LOC,0.0,0.0,de,1
Tankerflotte,Tankerflotte,LOC,0.0,0.0,de,1
Antarktis,Antarktis,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Donezk +++,Donezk +++,LOC,0.0,0.0,de,1
Belarus +++ London:,Belarus +++ London:,LOC,-1.0,0.0,de,1
Blupel el,Blupel el,LOC,0.0,0.0,de,1
Puallttp,Puallttp,LOC,0.0,0.0,de,1
Kreis Warendorf: Mann,Kreis Warendorf: Mann,LOC,-1.0,0.0,de,1
Notfall: Explosion in Haus,Notfall: Explosion in Haus,LOC,-1.0,0.0,de,1
Pel plteleleteu,Pel plteleleteu,LOC,-1.0,0.0,de,1
ist</li><li>17:38,ist</li><li>17:38,LOC,0.0,0.0,de,1
London: Russischer Truppenverband,London: Russischer Truppenverband,LOC,0.0,0.0,de,1
Marvel-Problem,Marvel-Problem,LOC,-1.0,0.0,de,1
Notfall: Explosion in Haus in Warendorf: Mann,Notfall: Explosion in Haus in Warendorf: Mann,LOC,-1.0,0.0,de,1
Forsteralm,Forsteralm,LOC,0.0,0.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
Kriegszustands,Kriegszustands,LOC,0.0,0.0,de,1
"Scholz: ""Unser Zusammenhalt","Scholz: ""Unser Zusammenhalt",LOC,0.0,0.0,de,1
Haltungsfragen,Haltungsfragen,LOC,-1.0,0.0,de,1
US-Fernsehjournalistin,US-Fernsehjournalistin,LOC,-1.0,0.0,de,1
Oblast Donezk.,Oblast Donezk.,LOC,0.0,0.0,de,1
Stadt Bachmut,Stadt Bachmut,LOC,0.0,0.0,de,1
Talkshow-Moderationen,Talkshow-Moderationen,LOC,0.7,0.0,de,1
Russland-Problem,Russland-Problem,LOC,0.0,0.0,de,1
Familienskigebiet Forsteralm,Familienskigebiet Forsteralm,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
Sudan,Sudan,LOC,-0.7,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Erdkugel?,Erdkugel?,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Elektro-Auto,Elektro-Auto,LOC,0.7,0.0,de,1
Rekordinflation,Rekordinflation,LOC,0.0,0.0,de,1
Genesis-SUV,Genesis-SUV,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Michigan,Michigan,LOC,-0.7,0.0,de,1
Eve Smart Heizen Set,Eve Smart Heizen Set,LOC,0.7,0.0,de,1
Gaflenz,Gaflenz,LOC,0.0,0.0,de,1
Eve Thermo,Eve Thermo,LOC,0.425,0.0,de,1
Eve Ther…,Eve Ther…,LOC,0.15000000000000002,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Bleuhlelekp,Bleuhlelekp,LOC,0.0,0.0,de,1
Weitergehen,Weitergehen,LOC,0.0,0.0,de,1
Bezirk Steyr-Land,Bezirk Steyr-Land,LOC,0.0,0.0,de,1
S-300-Zwischenfall +++,S-300-Zwischenfall +++,LOC,0.0,0.0,de,1
Mailänder,Mailänder,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja +++ London,Atomkraftwerk Saporischschja +++ London,LOC,0.0,0.0,de,1
Verwaltungsbeamte Mark Poloncarz,Verwaltungsbeamte Mark Poloncarz,LOC,-0.7,0.0,de,1
Weihnachten.,Weihnachten.,LOC,0.7,0.0,de,1
Whiteout.,Whiteout.,LOC,-1.0,0.0,de,1
St. Petersburger,St. Petersburger,LOC,0.0,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Hilfebezug,Hilfebezug,LOC,-0.7,0.0,de,1
Hauptstadt,Hauptstadt,LOC,-1.0,0.0,de,1
Munitionsmangel,Munitionsmangel,LOC,0.0,0.0,de,1
Severstal,Severstal,LOC,0.0,1.0,de,1
Russe,Russe,LOC,0.0,0.0,de,1
Wetter: Heftiger Wintersturm,Wetter: Heftiger Wintersturm,LOC,0.0,0.0,de,1
Kaltfront,Kaltfront,LOC,-0.7,0.0,de,1
Norwegen.,Norwegen.,LOC,0.0,0.0,de,1
Meeresboden,Meeresboden,LOC,0.0,0.0,de,1
Semmering,Semmering,LOC,0.0,0.0,de,1
Eilmeldungen.,Eilmeldungen.,LOC,0.0,0.0,de,1
Café Laumer,Café Laumer,LOC,0.0,0.0,de,1
NATO-Treffen,NATO-Treffen,LOC,0.7,0.0,de,1
Neustadt,Neustadt,LOC,-0.85,0.0,de,1
Landesgericht Wr,Landesgericht Wr,LOC,0.0,0.0,de,1
Ukrainer,Ukrainer,LOC,0.0,0.0,de,1
Berliner Hauptbahnhof,Berliner Hauptbahnhof,LOC,0.0,0.0,de,1
Windeln,Windeln,LOC,0.0,0.0,de,1
Tisch.,Tisch.,LOC,0.0,0.0,de,1
Hofbräuhaus,Hofbräuhaus,LOC,0.0,0.0,de,1
Erdölmarkt,Erdölmarkt,LOC,0.0,0.0,de,1
Kältewelle/USA,Kältewelle/USA,LOC,1.0,0.0,de,1
Ukraine-Liveticker: Schoigu,Ukraine-Liveticker: Schoigu,LOC,0.0,0.0,de,1
Dächern von N…,Dächern von N…,LOC,0.0,0.0,de,1
"den USA  BILD
</li><li>","den USA  BILD
</li><li>",LOC,0.5666666666666667,0.3333333333333333,de,1
Atomkraft-Renaissance: Wie Rumänien,Atomkraft-Renaissance: Wie Rumänien,LOC,-1.0,0.0,de,1
Gefahr.,Gefahr.,LOC,-0.85,0.0,de,1
Bundesrechnungshofes,Bundesrechnungshofes,LOC,-0.85,0.0,de,1
Krisen-Ländern,Krisen-Ländern,LOC,-0.7,0.0,de,1
Palästina,Palästina,LOC,0.0,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,1
"Wetter: Wolken,","Wetter: Wolken,",LOC,0.0,0.0,de,1
Limburger,Limburger,LOC,0.0,0.0,de,1
Polen +++,Polen +++,LOC,0.7,0.0,de,1
Erfrieren,Erfrieren,LOC,-0.15000000000000002,0.0,de,1
Cardiff,Cardiff,LOC,0.0,0.0,de,1
Rollkragenpullover.,Rollkragenpullover.,LOC,0.0,0.0,de,1
Jeans,Jeans,LOC,0.0,0.0,de,1
Nato-Außenministertreffens,Nato-Außenministertreffens,LOC,0.0,0.0,de,1
Nowaja Gaseta Europa,Nowaja Gaseta Europa,LOC,0.7,0.0,de,1
Oberndorf,Oberndorf,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Krisenwinter,Krisenwinter,LOC,-0.7,0.0,de,1
E 400,E 400,LOC,0.0,0.0,de,1
New Yorks,New Yorks,LOC,0.0,0.0,de,1
Polen: Windkraft?,Polen: Windkraft?,LOC,0.0,0.0,de,1
New Yorks Gouver…,New Yorks Gouver…,LOC,0.0,0.0,de,1
Wohlleben,Wohlleben,LOC,0.0,0.0,de,1
Bombenschutzkellern,Bombenschutzkellern,LOC,0.0,0.0,de,1
Hinterkopf.,Hinterkopf.,LOC,-0.7,0.0,de,1
Sauna,Sauna,LOC,0.0,0.0,de,1
Arktisrat,Arktisrat,LOC,0.0,0.0,de,1
Tromsø,Tromsø,LOC,0.0,0.0,de,1
Murmansk,Murmansk,LOC,0.0,0.0,de,1
Norilsk,Norilsk,LOC,0.0,0.0,de,1
BMW-Chef,BMW-Chef,LOC,0.0,0.0,de,1
Ostprignitz-Ruppin: Zwei Männer sterben,Ostprignitz-Ruppin: Zwei Männer sterben,LOC,0.0,0.0,de,1
Soziales: Ukrainekrieg,Soziales: Ukrainekrieg,LOC,0.0,0.0,de,1
New York Bundeshilfe,New York Bundeshilfe,LOC,-0.35,0.5,de,1
Ukraine-Russland-News am Dienstag: Dnipro,Ukraine-Russland-News am Dienstag: Dnipro,LOC,0.0,0.0,de,1
Nowaja Gaseta“,Nowaja Gaseta“,LOC,0.0,0.0,de,1
Krefeld: Tödliche Schüsse,Krefeld: Tödliche Schüsse,LOC,0.0,0.0,de,1
Ppel unu eelal,Ppel unu eelal,LOC,0.0,0.0,de,1
Bulgare,Bulgare,LOC,0.0,0.0,de,1
Chinas Regierung,Chinas Regierung,LOC,0.0,0.0,de,1
Kremlangaben,Kremlangaben,LOC,0.0,0.0,de,1
Dienstag: Baerbock: Generatoren,Dienstag: Baerbock: Generatoren,LOC,0.0,0.0,de,1
Bukarest.,Bukarest.,LOC,0.0,0.0,de,1
M. Neukirch.</em,M. Neukirch.</em,LOC,0.0,0.0,de,1
Geheimtür,Geheimtür,LOC,0.0,0.0,de,1
Region München,Region München,LOC,0.0,0.0,de,1
Weihnachtswochenende,Weihnachtswochenende,LOC,0.0,0.0,de,1
Tschechiens,Tschechiens,LOC,0.0,0.0,de,1
Stützpunkt Engels,Stützpunkt Engels,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Garnstraße.,Garnstraße.,LOC,0.0,0.0,de,1
Brjansk,Brjansk,LOC,0.0,0.0,de,1
Flüssiggaslieferungen,Flüssiggaslieferungen,LOC,0.0,0.0,de,1
Doha,Doha,LOC,0.0,0.0,de,1
Tages,Tages,LOC,0.0,0.0,de,1
Hochkar,Hochkar,LOC,0.0,0.0,de,1
Washington +++ Belarus,Washington +++ Belarus,LOC,0.0,0.0,de,1
San Francisco:,San Francisco:,LOC,0.0,0.0,de,1
Unterwasserkabel,Unterwasserkabel,LOC,0.7,0.0,de,1
Wilhelmshaven: Erstes Flüssiggasterminal,Wilhelmshaven: Erstes Flüssiggasterminal,LOC,0.0,0.0,de,1
Gegenoffensiven,Gegenoffensiven,LOC,0.0,0.0,de,1
Hengen,Hengen,LOC,0.0,0.0,de,1
Kälte-Szenarien,Kälte-Szenarien,LOC,-1.0,0.0,de,1
Lima,Lima,LOC,0.0,0.0,de,1
Lambertz-Inhaber,Lambertz-Inhaber,LOC,0.0,0.0,de,1
Libanon,Libanon,LOC,0.0,0.0,de,1
Tyros,Tyros,LOC,0.0,0.0,de,1
Tyros.,Tyros.,LOC,0.0,0.0,de,1
Libanon: „Die Armut,Libanon: „Die Armut,LOC,-0.7,0.0,de,1
BILD,BILD,LOC,0.85,0.0,de,1
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.7,0.0,de,1
Metsola ruf,Metsola ruf,LOC,0.0,0.0,de,1
Janssen: Wenn eine Inflationsr…,Janssen: Wenn eine Inflationsr…,LOC,0.0,0.0,de,1
Blankenfelde-Mahlow,Blankenfelde-Mahlow,LOC,0.0,0.0,de,1
Bundesaußenministerin,Bundesaußenministerin,LOC,0.0,0.0,de,1
Solarfirma,Solarfirma,LOC,0.0,0.0,de,1
Pristina.,Pristina.,LOC,0.0,0.0,de,1
Ukraine-Update am Abend..,Ukraine-Update am Abend..,LOC,0.0,0.0,de,1
Würzburg: Mann,Würzburg: Mann,LOC,0.0,0.0,de,1
Thüringer komme…,Thüringer komme…,LOC,0.0,0.0,de,1
Hannover: Zoo,Hannover: Zoo,LOC,0.5,0.0,de,1
Stromdrehkreuz,Stromdrehkreuz,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Türkei.,Türkei.,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Pub.,Pub.,LOC,-0.7,0.0,de,1
Strompreisniveaus.,Strompreisniveaus.,LOC,0.0,0.0,de,1
Bear Inn i…,Bear Inn i…,LOC,0.0,0.0,de,1
Burwash.,Burwash.,LOC,0.0,0.0,de,1
weihnachtlich,weihnachtlich,LOC,0.0,0.0,de,1
Notfallmodus,Notfallmodus,LOC,0.0,0.0,de,1
Pub,Pub,LOC,0.0,0.0,de,1
Wetter: Wegen Schneefalls,Wetter: Wegen Schneefalls,LOC,0.0,0.0,de,1
Großbritannien.,Großbritannien.,LOC,0.7,0.0,de,1
London:,London:,LOC,0.35,0.0,de,1
Ruin,Ruin,LOC,0.0,0.0,de,1
die Schweiz,die Schweiz,LOC,0.15000000000000002,0.0,de,1
Vergebens.,Vergebens.,LOC,0.0,0.0,de,1
Hüttikon.,Hüttikon.,LOC,-0.7,0.0,de,1
Eingepfercht,Eingepfercht,LOC,0.0,0.0,de,1
Hamburger Elbbrücken/Veddel,Hamburger Elbbrücken/Veddel,LOC,0.0,0.0,de,1
Samstagabend.,Samstagabend.,LOC,0.0,0.0,de,1
Nordsee-Anrainer,Nordsee-Anrainer,LOC,-1.0,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
zivilie,zivilie,LOC,0.0,0.0,de,1
Norwegens Regierung,Norwegens Regierung,LOC,0.0,0.0,de,1
Infrastruktur +++,Infrastruktur +++,LOC,0.0,0.0,de,1
Waffengeschäften,Waffengeschäften,LOC,0.0,0.0,de,1
Ein-Prozent-Methode,Ein-Prozent-Methode,LOC,1.0,0.0,de,1
Landkreis Dachau:,Landkreis Dachau:,LOC,0.7,0.0,de,1
BRD,BRD,LOC,0.0,0.0,de,1
Lagerhalle un…,Lagerhalle un…,LOC,0.0,0.0,de,1
nOhlelpl Oll,nOhlelpl Oll,LOC,-1.0,0.0,de,1
Tschernobyl,Tschernobyl,LOC,0.7,0.0,de,1
Oeekleu Uelpenanuapaepleu,Oeekleu Uelpenanuapaepleu,LOC,-1.0,0.0,de,1
Rostock: Autofahrer,Rostock: Autofahrer,LOC,0.0,0.0,de,1
Carl-Zeiss-Meditec-Aktie,Carl-Zeiss-Meditec-Aktie,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Statistische Bundesamt am Montag…,Statistische Bundesamt am Montag…,LOC,0.0,0.0,de,1
Russland: Urteil,Russland: Urteil,LOC,0.0,0.0,de,1
Wiesbaden.,Wiesbaden.,LOC,0.0,0.0,de,1
Statistische Bundesam…,Statistische Bundesam…,LOC,0.0,0.0,de,1
Speicherverband,Speicherverband,LOC,1.0,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
London: Wagner-Gruppe,London: Wagner-Gruppe,LOC,1.0,0.0,de,1
Deutschlandfunk,Deutschlandfunk,LOC,0.0,0.0,de,1
Stadt Weimar,Stadt Weimar,LOC,0.0,0.0,de,1
Oslo +++,Oslo +++,LOC,0.0,0.0,de,1
"Ostukraine  fr.de
</li><li>Ukraine","Ostukraine  fr.de
</li><li>Ukraine",LOC,0.0,0.0,de,1
Rubel-Zwang,Rubel-Zwang,LOC,-0.7,0.0,de,1
Nordsee-Energiekooperation,Nordsee-Energiekooperation,LOC,0.0,0.0,de,1
TV:,TV:,LOC,-0.7,0.0,de,1
Samstag:,Samstag:,LOC,0.0,0.0,de,1
London: Iran,London: Iran,LOC,0.0,0.0,de,1
Kosice,Kosice,LOC,0.0,0.0,de,1
Kosit,Kosit,LOC,0.0,0.0,de,1
Provinz Zeeland,Provinz Zeeland,LOC,0.0,0.0,de,1
Hörlkofen: Bilderbuchwetter,Hörlkofen: Bilderbuchwetter,LOC,0.0,0.0,de,1
Borssele,Borssele,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1
AKW Saporischja,AKW Saporischja,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischja,Atomkraftwerk Saporischja,LOC,0.0,0.0,de,1
Ukrainekrieg:,Ukrainekrieg:,LOC,0.0,0.0,de,1
Stromimporte,Stromimporte,LOC,0.0,0.0,de,1
Wetterbericht: Regen,Wetterbericht: Regen,LOC,0.0,0.0,de,1
t-onlineMehr,t-onlineMehr,LOC,0.0,0.0,de,1
Kalinovsky-Regiment,Kalinovsky-Regiment,LOC,0.0,0.0,de,1
Preis-Schock,Preis-Schock,LOC,0.0,0.0,de,1
Weihnachtspläne,Weihnachtspläne,LOC,0.0,0.0,de,1
Ispo,Ispo,LOC,0.0,0.0,de,1
Biathlon: Wenn der Schnee,Biathlon: Wenn der Schnee,LOC,0.0,0.0,de,1
Fiebersäften,Fiebersäften,LOC,0.0,0.0,de,1
Energiezwecke,Energiezwecke,LOC,0.0,0.0,de,1
Preisbremse,Preisbremse,LOC,-0.5,0.5,de,1
Statistisches Bundesamt: Preisanstieg,Statistisches Bundesamt: Preisanstieg,LOC,0.0,0.0,de,1
Reichsbürger-Milieu,Reichsbürger-Milieu,LOC,0.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
Glatteis.,Glatteis.,LOC,-1.0,0.0,de,1
Gothaer,Gothaer,LOC,0.0,0.0,de,1
Advent: Jetzt,Advent: Jetzt,LOC,0.0,0.0,de,1
Salzburger,Salzburger,LOC,-0.35,0.5,de,1
Kaliningrad,Kaliningrad,LOC,0.0,1.0,de,1
Leserdebatte: Wie,Leserdebatte: Wie,LOC,0.0,1.0,de,1
