,phrase,label,sentiment,subjectivity,language,count
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
Das Neugeborene im Stall,Das Neugeborene im Stall,MISC,,,de,1
Auflocke…,Auflocke…,MISC,,,de,1
Elon Musk,Elon Musk,MISC,,,de,1
FOCUS-online-Experte Dirk Schmidt,FOCUS-online-Experte Dirk Schmidt,MISC,,,de,1
Motivation.,Motivation.,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Warme Daunendecke made,Warme Daunendecke made,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
Bürgerkrieg im Land,Bürgerkrieg im Land,MISC,,,de,1
Weihnachten.,Weihnachten.,MISC,0.7,0.0,de,1
Bürgerkrieg +++,Bürgerkrieg +++,MISC,,,de,1
Spiele?,Spiele?,MISC,,,de,1
Ukraine: „Frieden,Ukraine: „Frieden,MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
Online-Lehre,Online-Lehre,MISC,,,de,1
Ungarischer Nationaltrotz.,Ungarischer Nationaltrotz.,MISC,,,de,1
Polizeieinsatz: Waffen und Chemikalien,Polizeieinsatz: Waffen und Chemikalien,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
Infrastrukturziele,Infrastrukturziele,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
Ölheizung.…,Ölheizung.…,MISC,,,de,1
kWh,kWh,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
moldauische,moldauische,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
"NACHRICHTEN
</li><li>Liveblog:","NACHRICHTEN
</li><li>Liveblog:",MISC,,,de,1
Neue Phase,Neue Phase,MISC,,,de,1
News zum Krieg in der Ukraine,News zum Krieg in der Ukraine,MISC,,,de,1
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,1
Belvona,Belvona,MISC,,,de,1
Immobilien-Konzern,Immobilien-Konzern,MISC,,,de,1
Petersburger Dialog,Petersburger Dialog,MISC,,,de,1
Schwierigkeiten</li><li>WHO: Winter,Schwierigkeiten</li><li>WHO: Winter,MISC,,,de,1
Ukraine-Krieg?,Ukraine-Krieg?,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Ukrainern +++ Laut,Ukrainern +++ Laut,MISC,,,de,1
WHO: Winter bedroht Leben von,WHO: Winter bedroht Leben von,MISC,,,de,1
"Moldawien, Frankreich","Moldawien, Frankreich",MISC,,,de,1
Min…,Min…,MISC,,,de,1
Ein Herz für Kinder“,Ein Herz für Kinder“,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Weihnachtswoche,Weihnachtswoche,MISC,,,de,1
ESC,ESC,MISC,,,de,1
NAT…,NAT…,MISC,,,de,1
NATO-Luftverteidigung.,NATO-Luftverteidigung.,MISC,,,de,1
Gerettete Mi­gran­t:in­nen,Gerettete Mi­gran­t:in­nen,MISC,,,de,1
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,1
Großbritannien.,Großbritannien.,MISC,0.0,0.0,de,1
Flucht über den Ärmelkanal: Asylprobleme,Flucht über den Ärmelkanal: Asylprobleme,MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
Proâ€¦,Proâ€¦,MISC,,,de,1
U-Ausschuss,U-Ausschuss,MISC,,,de,1
Verteilungsbericht 2022: Die Armut,Verteilungsbericht 2022: Die Armut,MISC,,,de,1
Zweitimpfungen,Zweitimpfungen,MISC,0.7,0.0,de,1
Der Trend,Der Trend,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Millionen Mensche…,Millionen Mensche…,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
LNG-Terminals.,LNG-Terminals.,MISC,,,de,1
dmbttµ#bsujdmf``mpdbujpo#?Bm,dmbttµ#bsujdmf``mpdbujpo#?Bm,MISC,,,de,1
englische,englische,MISC,,,de,1
schwuler Liebe,schwuler Liebe,MISC,,,de,1
lesbischer,lesbischer,MISC,,,de,1
"DER SPIEGEL
</li><li>","DER SPIEGEL
</li><li>",MISC,,,de,1
Liveticker: +++ 20:26,Liveticker: +++ 20:26,MISC,,,de,1
"Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.","Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.",MISC,,,de,1
"Russlands Krieg: ""Bevölkerungszuwachs""","Russlands Krieg: ""Bevölkerungszuwachs""",MISC,,,de,1
Große Sozialreform?,Große Sozialreform?,MISC,,,de,1
Hause,Hause,MISC,0.3333333333333333,0.0,de,1
Wagner-Chef,Wagner-Chef,MISC,,,de,1
Sas,Sas,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
KaminofenEin,KaminofenEin,MISC,,,de,1
Die Lage,Die Lage,MISC,,,de,1
Diabetes entwick…,Diabetes entwick…,MISC,,,de,1
"Foto:Â imago images/photothek) 
","Foto:Â imago images/photothek) 
",MISC,,,de,1
Weihnachtsplätzchen.,Weihnachtsplätzchen.,MISC,,,de,1
KI,KI,MISC,,,de,1
WM-Finale,WM-Finale,MISC,,,de,1
Tag gegen Gewalt an Frauen: Kunst,Tag gegen Gewalt an Frauen: Kunst,MISC,,,de,1
Frieden vor +++Wolodymyr Selenskyj,Frieden vor +++Wolodymyr Selenskyj,MISC,,,de,1
Liveticker: +++ 18:31 Metsola,Liveticker: +++ 18:31 Metsola,MISC,,,de,1
Russlands Schläge,Russlands Schläge,MISC,,,de,1
Großklinik Heidelberg-Mannheim.,Großklinik Heidelberg-Mannheim.,MISC,,,de,1
Liveticker: +++ 19:55 Bericht:,Liveticker: +++ 19:55 Bericht:,MISC,,,de,1
Chancen-Aufenthaltsrecht.,Chancen-Aufenthaltsrecht.,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Belarus +++,Belarus +++,MISC,0.0,0.0,de,1
Zeit für e…,Zeit für e…,MISC,,,de,1
Schlacht [premium],Schlacht [premium],MISC,,,de,1
Liveticker: +++ 18:59,Liveticker: +++ 18:59,MISC,,,de,1
Liveticker: +++ 09:28 Klitschko: Heizungen,Liveticker: +++ 09:28 Klitschko: Heizungen,MISC,,,de,1
Liveticker: +++ 13:55 Berliner Wandbild,Liveticker: +++ 13:55 Berliner Wandbild,MISC,,,de,1
Luftverteidigungssystem PatriotUnterstützung,Luftverteidigungssystem PatriotUnterstützung,MISC,,,de,1
Liveticker: +++ 22:26,Liveticker: +++ 22:26,MISC,,,de,1
japanischen,japanischen,MISC,,,de,1
Liveticker: +++ 10:47,Liveticker: +++ 10:47,MISC,,,de,1
Liveblog: ++ Selenskyj: Reparatur,Liveblog: ++ Selenskyj: Reparatur,MISC,,,de,1
NAC… <ul><li>13:01,NAC… <ul><li>13:01,MISC,,,de,1
"Krieges""  WEB.DE News
</li><li>","Krieges""  WEB.DE News
</li><li>",MISC,,,de,1
Strom.,Strom.,MISC,,,de,1
Advents- und Weihnachtszeit,Advents- und Weihnachtszeit,MISC,,,de,1
Liveticker: +++ 21:07 Bericht,Liveticker: +++ 21:07 Bericht,MISC,,,de,1
Butter.,Butter.,MISC,,,de,1
"Energiepauschale, Fahrplanwechsel","Energiepauschale, Fahrplanwechsel",MISC,,,de,1
Liveticker: +++ 11:08,Liveticker: +++ 11:08,MISC,,,de,1
Slowakei,Slowakei,MISC,0.0,0.0,de,1
Zllpeketel pekllepeu,Zllpeketel pekllepeu,MISC,,,de,1
Panzer-Ringtausch,Panzer-Ringtausch,MISC,,,de,1
Liveticker: +++ 16:04 Militärexperte,Liveticker: +++ 16:04 Militärexperte,MISC,,,de,1
Luftraums</li><li>,Luftraums</li><li>,MISC,,,de,1
Liveticker: +++ 14:41 General a.D.,Liveticker: +++ 14:41 General a.D.,MISC,,,de,1
Liveticker: +++ 00:20,Liveticker: +++ 00:20,MISC,,,de,1
Liveticker: +++ 14:15,Liveticker: +++ 14:15,MISC,,,de,1
Liveticker: +++ 14:27 EU-Parlament,Liveticker: +++ 14:27 EU-Parlament,MISC,,,de,1
Liveticker: +++ 11:33 AKWs,Liveticker: +++ 11:33 AKWs,MISC,,,de,1
pro-russischen Separatisten,pro-russischen Separatisten,MISC,,,de,1
Liveticker: +++ 13:35 Separatistenführer,Liveticker: +++ 13:35 Separatistenführer,MISC,,,de,1
Liveticker: +++ 15:42 Energoatom-Chef: Russland,Liveticker: +++ 15:42 Energoatom-Chef: Russland,MISC,,,de,1
Spezialoperation,Spezialoperation,MISC,,,de,1
Liveticker: +++ 23:37,Liveticker: +++ 23:37,MISC,,,de,1
News im Überblic…,News im Überblic…,MISC,,,de,1
Baerbock – Keine Hoffnung auf baldige Waffenruhe.,Baerbock – Keine Hoffnung auf baldige Waffenruhe.,MISC,,,de,1
"Wall Street Journal""","Wall Street Journal""",MISC,,,de,1
UN-Bericht,UN-Bericht,MISC,,,de,1
Mittwoch Jagd auf Arbeiter,Mittwoch Jagd auf Arbeiter,MISC,,,de,1
Im laufenden Jahr,Im laufenden Jahr,MISC,,,de,1
Ostukraine.,Ostukraine.,MISC,,,de,1
"Belarus ++ | tagesschau.de  tagesschau.de
","Belarus ++ | tagesschau.de  tagesschau.de
",MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
Notfallkoffer:,Notfallkoffer:,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
G 7,G 7,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
Berlin: Crash an Siegessäule,Berlin: Crash an Siegessäule,MISC,,,de,1
Der bestialische Angriff Russlands,Der bestialische Angriff Russlands,MISC,,,de,1
"ALEXANDER NEMENOV/AFP, Agency People Image","ALEXANDER NEMENOV/AFP, Agency People Image",MISC,,,de,1
Böckler-Stiftung:,Böckler-Stiftung:,MISC,,,de,1
Pub-Kette,Pub-Kette,MISC,,,de,1
ASDA,ASDA,MISC,,,de,1
Eiern.,Eiern.,MISC,,,de,1
EU-Parlamentspräsidentin Metsola.,EU-Parlamentspräsidentin Metsola.,MISC,,,de,1
Freitag-Community.,Freitag-Community.,MISC,,,de,1
Schnee.,Schnee.,MISC,,,de,1
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,1
Krieg gegen die Ukraine: Selenskyj,Krieg gegen die Ukraine: Selenskyj,MISC,,,de,1
Konjunktur: Ifo-Index,Konjunktur: Ifo-Index,MISC,,,de,1
Bep pelleklel pelue,Bep pelleklel pelue,MISC,,,de,1
Armut in,Armut in,MISC,,,de,1
erholen</li><li>15:02 Uhr,erholen</li><li>15:02 Uhr,MISC,,,de,1
ul><li>15:48,ul><li>15:48,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Metsola","Das Wichtigste in Kürze:
<ul><li>Metsola",MISC,,,de,1
Ukraine: Nächster russischer Luftangriff,Ukraine: Nächster russischer Luftangriff,MISC,,,de,1
Helden,Helden,MISC,,,de,1
Luftangriff auf die,Luftangriff auf die,MISC,,,de,1
Operation „Arche Noah“,Operation „Arche Noah“,MISC,,,de,1
Geburtstagsfeier +++,Geburtstagsfeier +++,MISC,,,de,1
Liveticker: +++ 07:10,Liveticker: +++ 07:10,MISC,,,de,1
Rettungsschiff Sea-Eye-4,Rettungsschiff Sea-Eye-4,MISC,,,de,1
Krieg russischen Pass,Krieg russischen Pass,MISC,,,de,1
Liveticker: +++ 20:56,Liveticker: +++ 20:56,MISC,,,de,1
RND.,RND.,MISC,,,de,1
Russischer US-Botschafter: Ukraine,Russischer US-Botschafter: Ukraine,MISC,,,de,1
Gasvorrats.,Gasvorrats.,MISC,,,de,1
Frieden bei Selenskyj-Besuch,Frieden bei Selenskyj-Besuch,MISC,,,de,1
Machtclique,Machtclique,MISC,,,de,1
moma,moma,MISC,,,de,1
Darf man,Darf man,MISC,,,de,1
MTZ,MTZ,MISC,0.0,0.0,de,1
Branchene…,Branchene…,MISC,,,de,1
LGBTIQ-Community.,LGBTIQ-Community.,MISC,,,de,1
Inflationswellen,Inflationswellen,MISC,,,de,1
Epic Games: „Saints Row IV: Re-Elected“ und „Wildcat Gun Machine“,Epic Games: „Saints Row IV: Re-Elected“ und „Wildcat Gun Machine“,MISC,,,de,1
T-90 M,T-90 M,MISC,,,de,1
Typs T-90M,Typs T-90M,MISC,,,de,1
Kreml,Kreml,MISC,0.0,0.0,de,1
Sky: Flucht in alte,Sky: Flucht in alte,MISC,,,de,1
Krieg in der Ukraine: Putins Reserven,Krieg in der Ukraine: Putins Reserven,MISC,,,de,1
Kalte Jahreszeit,Kalte Jahreszeit,MISC,,,de,1
Niederlage Russlands,Niederlage Russlands,MISC,,,de,1
"ol><li>""Operation Arche Noah"": Putin","ol><li>""Operation Arche Noah"": Putin",MISC,,,de,1
"Operation Arche Noah"": Putin","Operation Arche Noah"": Putin",MISC,,,de,1
Ein neues deutsches Gesetz,Ein neues deutsches Gesetz,MISC,,,de,1
"Ideenimport"": Wie erneuerbare Energien","Ideenimport"": Wie erneuerbare Energien",MISC,,,de,1
Liveticker: +++ 09:57 Duma-Vorsitzender,Liveticker: +++ 09:57 Duma-Vorsitzender,MISC,,,de,1
Russland: Einigkeit,Russland: Einigkeit,MISC,,,de,1
Liveticker: +++ 10:44,Liveticker: +++ 10:44,MISC,,,de,1
Liveticker: +++ 15:34,Liveticker: +++ 15:34,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Corona-Aufbaufonds,Corona-Aufbaufonds,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
kolumbianischen,kolumbianischen,MISC,,,de,1
Liveticker: +++ 02:32 Selenskyj:,Liveticker: +++ 02:32 Selenskyj:,MISC,,,de,1
"Kapitalverkehrs
Lucas Zeise
","Kapitalverkehrs
Lucas Zeise
",MISC,,,de,1
"IRA
","IRA
",MISC,,,de,1
denBach,denBach,MISC,,,de,1
Ja…,Ja…,MISC,,,de,1
Kapitalistische Krise,Kapitalistische Krise,MISC,,,de,1
Gas-Vorrats.,Gas-Vorrats.,MISC,,,de,1
Medizintechnik-Konzern Carl Zeiss,Medizintechnik-Konzern Carl Zeiss,MISC,,,de,1
Zeiss Medi…,Zeiss Medi…,MISC,,,de,1
"Handelsblatt 
</li><li>","Handelsblatt 
</li><li>",MISC,,,de,1
Gesamtsystems.,Gesamtsystems.,MISC,,,de,1
Steigende Preise,Steigende Preise,MISC,,,de,1
Unerwartete Explosion: Gold-Fabrik des Universums,Unerwartete Explosion: Gold-Fabrik des Universums,MISC,,,de,1
MilchfarmDie,MilchfarmDie,MISC,,,de,1
Fa…,Fa…,MISC,,,de,1
Vor all…,Vor all…,MISC,,,de,1
Neuen Zürcher Ze…,Neuen Zürcher Ze…,MISC,,,de,1
Im Jahr 2018,Im Jahr 2018,MISC,,,de,1
DER ANDERE,DER ANDERE,MISC,,,de,1
FenpOelplel ulet…,FenpOelplel ulet…,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Nachrichtenportal Krym.,Nachrichtenportal Krym.,MISC,,,de,1
Wirecard-Untergangs.,Wirecard-Untergangs.,MISC,,,de,1
HSV-Plan 2025.,HSV-Plan 2025.,MISC,,,de,1
Atomkriegs,Atomkriegs,MISC,,,de,1
betra…,betra…,MISC,,,de,1
Krim-Brücke.,Krim-Brücke.,MISC,,,de,1
App StromG…,App StromG…,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
Winter-Blackout?,Winter-Blackout?,MISC,,,de,1
Diablo,Diablo,MISC,,,de,1
Bundeswehr-Decken.,Bundeswehr-Decken.,MISC,,,de,1
Die amerikanische Herausforderung erschien…,Die amerikanische Herausforderung erschien…,MISC,,,de,1
Liveticker: +++ 14:57,Liveticker: +++ 14:57,MISC,,,de,1
Wirecard,Wirecard,MISC,,,de,1
Liveticker: +++ 09:59,Liveticker: +++ 09:59,MISC,,,de,1
Minus-Temperaturen,Minus-Temperaturen,MISC,,,de,1
RusslandDas EU-Embargo,RusslandDas EU-Embargo,MISC,,,de,1
Handelsblatt: Ölembargo,Handelsblatt: Ölembargo,MISC,,,de,1
Der Krieg gegen die Ukraine,Der Krieg gegen die Ukraine,MISC,,,de,1
Liveticker: +++ 06:15,Liveticker: +++ 06:15,MISC,,,de,1
Über ein Drittel,Über ein Drittel,MISC,,,de,1
Der Generalbundesanwalt,Der Generalbundesanwalt,MISC,,,de,1
"Um Gottes Willen""","Um Gottes Willen""",MISC,,,de,1
Liveticker: +++ 21:36 Russland,Liveticker: +++ 21:36 Russland,MISC,,,de,1
Russische Luftangriffe,Russische Luftangriffe,MISC,,,de,1
Jahr 2022.,Jahr 2022.,MISC,,,de,1
Ranghohe Vertreter…,Ranghohe Vertreter…,MISC,,,de,1
Iran.,Iran.,MISC,,,de,1
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,1
Investitionsklimawandel.,Investitionsklimawandel.,MISC,,,de,1
"Höegh Esperanza, Deutschlands","Höegh Esperanza, Deutschlands",MISC,,,de,1
Untergetauchter YouTube-Star,Untergetauchter YouTube-Star,MISC,,,de,1
Energiepreis-Explosion: Hilfe: Mein Ökostrom und Biogas,Energiepreis-Explosion: Hilfe: Mein Ökostrom und Biogas,MISC,,,de,1
BND-Spion: Wachsam,BND-Spion: Wachsam,MISC,,,de,1
Deutsc…,Deutsc…,MISC,,,de,1
Euro…,Euro…,MISC,,,de,1
Menschliche Spione,Menschliche Spione,MISC,,,de,1
"WEB.DE News
</li><li>Krieg","WEB.DE News
</li><li>Krieg",MISC,,,de,1
Deutschland?,Deutschland?,MISC,,,de,1
Uk…,Uk…,MISC,,,de,1
Einkaufszentrum.,Einkaufszentrum.,MISC,,,de,1
Wirecard-Prozesses,Wirecard-Prozesses,MISC,,,de,1
E…,E…,MISC,,,de,1
Skigebiete: Saisonstart,Skigebiete: Saisonstart,MISC,,,de,1
Russen-Medien,Russen-Medien,MISC,,,de,1
Sewastopol +++,Sewastopol +++,MISC,,,de,1
Liveticker: +++ 13:59,Liveticker: +++ 13:59,MISC,,,de,1
Liveticker: +++ 15:19 Biden,Liveticker: +++ 15:19 Biden,MISC,,,de,1
Liveticker: +++ 15:35 Ukraine,Liveticker: +++ 15:35 Ukraine,MISC,,,de,1
Liveticker: +++ 17:43 Klitschko,Liveticker: +++ 17:43 Klitschko,MISC,,,de,1
"Arche Noah""-Exit-Plan +++","Arche Noah""-Exit-Plan +++",MISC,,,de,1
Liveticker: +++ 10:49 Munz:,Liveticker: +++ 10:49 Munz:,MISC,,,de,1
"Liveticker: +++ 14:43 Oberst: ""Die","Liveticker: +++ 14:43 Oberst: ""Die",MISC,,,de,1
Ukrainekrieg.,Ukrainekrieg.,MISC,,,de,1
Berdjansk +++,Berdjansk +++,MISC,,,de,1
Liveticker: +++ 16:29,Liveticker: +++ 16:29,MISC,,,de,1
Bibi,Bibi,MISC,,,de,1
Liveticker: +++ 19:25 EU-Staaten,Liveticker: +++ 19:25 EU-Staaten,MISC,,,de,1
russischen Staatsduma,russischen Staatsduma,MISC,,,de,1
"Foto:Â obs) 
","Foto:Â obs) 
",MISC,,,de,1
bayerischen Autobah…,bayerischen Autobah…,MISC,,,de,1
Nordstream 2,Nordstream 2,MISC,,,de,1
Kanzlers.,Kanzlers.,MISC,,,de,1
Liveticker: +++ 09:19 London:,Liveticker: +++ 09:19 London:,MISC,,,de,1
Liveblog: ++ Selenskyj: Wieder Strom in Teilen Odessas ++,Liveblog: ++ Selenskyj: Wieder Strom in Teilen Odessas ++,MISC,,,de,1
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,1
Luftabwehrsystems Patriot,Luftabwehrsystems Patriot,MISC,,,de,1
Gasspeicher-Verband,Gasspeicher-Verband,MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Jedes Jahr kürt,Jedes Jahr kürt,MISC,,,de,1
Kommentar: Der Winter,Kommentar: Der Winter,MISC,,,de,1
Perus,Perus,MISC,,,de,1
Rosgwardija-Truppen,Rosgwardija-Truppen,MISC,,,de,1
Liveticker: +++ 11:38,Liveticker: +++ 11:38,MISC,,,de,1
Liveticker: +++ 08:54 Schirdewan:,Liveticker: +++ 08:54 Schirdewan:,MISC,,,de,1
Defense Criminal Investigation Service,Defense Criminal Investigation Service,MISC,,,de,1
Demokratie.,Demokratie.,MISC,,,de,1
Ukrainischer Kampf,Ukrainischer Kampf,MISC,,,de,1
Energiewende: Was für ein Handelsabkommen,Energiewende: Was für ein Handelsabkommen,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Isolati…,Isolati…,MISC,,,de,1
Inflationszeiten.,Inflationszeiten.,MISC,,,de,1
Im vergangenen Jahr,Im vergangenen Jahr,MISC,,,de,1
Steu…,Steu…,MISC,,,de,1
Sparsam,Sparsam,MISC,,,de,1
Von Existenzängsten,Von Existenzängsten,MISC,,,de,1
Berliner Sicherheitskonferenz,Berliner Sicherheitskonferenz,MISC,,,de,1
SachschädenDie,SachschädenDie,MISC,,,de,1
Liveticker: +++ 18:50 Ukraine:,Liveticker: +++ 18:50 Ukraine:,MISC,,,de,1
Berliner Winter: Die Angst vor der Generalabsage.,Berliner Winter: Die Angst vor der Generalabsage.,MISC,,,de,1
deutsch-polnisches,deutsch-polnisches,MISC,,,de,1
Drei Jahre Dauerkrisen,Drei Jahre Dauerkrisen,MISC,,,de,1
Patriot-Systems,Patriot-Systems,MISC,,,de,1
• Foto: Christian Charisius/dpa,• Foto: Christian Charisius/dpa,MISC,,,de,1
Mann in Geschäft,Mann in Geschäft,MISC,,,de,1
Was braucht das Land,Was braucht das Land,MISC,,,de,1
Die Koffer,Die Koffer,MISC,,,de,1
Liveticker: +++ 20:44,Liveticker: +++ 20:44,MISC,,,de,1
Liveticker: +++ 07:18 Putin,Liveticker: +++ 07:18 Putin,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Liveticker: +++ 13:17 Kreml:,Liveticker: +++ 13:17 Kreml:,MISC,,,de,1
Liveticker: +++ 10:34 Rheinmetall,Liveticker: +++ 10:34 Rheinmetall,MISC,,,de,1
We…,We…,MISC,,,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,MISC,,,de,1
Outdoor-Neuheiten,Outdoor-Neuheiten,MISC,,,de,1
Im Moment grassieren Atemwegs-und,Im Moment grassieren Atemwegs-und,MISC,,,de,1
Extreme Glättelage,Extreme Glättelage,MISC,,,de,1
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,1
Putin-Pressekonferenz,Putin-Pressekonferenz,MISC,,,de,1
Krieg im Jemen: Die Welt,Krieg im Jemen: Die Welt,MISC,,,de,1
Kältewelle,Kältewelle,MISC,0.0,0.0,de,1
Nacht von Sonntag,Nacht von Sonntag,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Strafe bei Fehlverhalten: Eiskratzen am Auto,Strafe bei Fehlverhalten: Eiskratzen am Auto,MISC,,,de,1
Armut im Landkreis:,Armut im Landkreis:,MISC,,,de,1
"Bus, Telefon, Schlafstellen","Bus, Telefon, Schlafstellen",MISC,,,de,1
Leckeres Essen,Leckeres Essen,MISC,,,de,1
Vup ple peplekeu peleell,Vup ple peplekeu peleell,MISC,,,de,1
Rus…,Rus…,MISC,,,de,1
Liveticker: +++ 21:54 Explosionen,Liveticker: +++ 21:54 Explosionen,MISC,,,de,1
Liveticker: +++ 13:59 Lukaschenko,Liveticker: +++ 13:59 Lukaschenko,MISC,,,de,1
Der Terminplan,Der Terminplan,MISC,,,de,1
Pell 0990,Pell 0990,MISC,,,de,1
Hotel-Saunas laufen?,Hotel-Saunas laufen?,MISC,,,de,1
Abdurachmanow,Abdurachmanow,MISC,,,de,1
Liveticker: +++ 17:34,Liveticker: +++ 17:34,MISC,,,de,1
Pellet-Kunden,Pellet-Kunden,MISC,,,de,1
Liveticker: +++ 12:23,Liveticker: +++ 12:23,MISC,,,de,1
Liveticker: +++ 14:53,Liveticker: +++ 14:53,MISC,,,de,1
Liveticker: +++ 11:36 Union: Deutschland,Liveticker: +++ 11:36 Union: Deutschland,MISC,,,de,1
Gothaer,Gothaer,MISC,0.0,0.0,de,1
Liveticker: +++ 12:49,Liveticker: +++ 12:49,MISC,,,de,1
Ausrüstungs-Initiative,Ausrüstungs-Initiative,MISC,,,de,1
Der Feind,Der Feind,MISC,,,de,1
Liveticker: +++ 01:57 Nahles,Liveticker: +++ 01:57 Nahles,MISC,,,de,1
Südafrikanische,Südafrikanische,MISC,,,de,1
Liveticker: +++ 13:29,Liveticker: +++ 13:29,MISC,,,de,1
Liveticker: +++ 07:06,Liveticker: +++ 07:06,MISC,,,de,1
Syrien-Krieg,Syrien-Krieg,MISC,,,de,1
Zeit +++,Zeit +++,MISC,,,de,1
Suchoi Su-35,Suchoi Su-35,MISC,,,de,1
"Cherson, Mykola…","Cherson, Mykola…",MISC,,,de,1
Barranquilla.,Barranquilla.,MISC,,,de,1
Weihnachten bel,Weihnachten bel,MISC,,,de,1
Liveticker: +++ 09:06,Liveticker: +++ 09:06,MISC,,,de,1
Liveticker: +++ 08:03 London,Liveticker: +++ 08:03 London,MISC,,,de,1
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,1
Der Chef der Bundesnetzagentur,Der Chef der Bundesnetzagentur,MISC,,,de,1
Aufnahmestopps,Aufnahmestopps,MISC,,,de,1
Jahr des Klimaschutzes,Jahr des Klimaschutzes,MISC,,,de,1
Ukrainer.,Ukrainer.,MISC,,,de,1
etteO lu,etteO lu,MISC,,,de,1
Bürgerrechtlerinnen mit Weimarer Menschenrechtspreis,Bürgerrechtlerinnen mit Weimarer Menschenrechtspreis,MISC,,,de,1
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,1
Taktik  Süddeutsche Zeitung,Taktik  Süddeutsche Zeitung,MISC,,,de,1
ol><li>„Der Feind,ol><li>„Der Feind,MISC,,,de,1
Börsenhandel: Verkaufen will gelernt,Börsenhandel: Verkaufen will gelernt,MISC,,,de,1
Fuchs,Fuchs,MISC,,,de,1
Rüstungspartnerschaft mit dem Iran,Rüstungspartnerschaft mit dem Iran,MISC,,,de,1
23 Jahre alter Artikel,23 Jahre alter Artikel,MISC,,,de,1
Tag der Menschenrechte,Tag der Menschenrechte,MISC,,,de,1
Der gegen US-Basketballspielerin Griner,Der gegen US-Basketballspielerin Griner,MISC,,,de,1
Energiekrise,Energiekrise,MISC,0.0,0.0,de,1
Russischer Waffenhändler,Russischer Waffenhändler,MISC,,,de,1
VorgehenMindestens,VorgehenMindestens,MISC,,,de,1
Ampel-Regierung,Ampel-Regierung,MISC,,,de,1
Die drei diesjährigen Friedensnobelpreisträger,Die drei diesjährigen Friedensnobelpreisträger,MISC,,,de,1
Winterwetter,Winterwetter,MISC,,,de,1
"RepowerEU, mit dem sich die","RepowerEU, mit dem sich die",MISC,,,de,1
Roma.,Roma.,MISC,,,de,1
Liebe Kunden,Liebe Kunden,MISC,,,de,1
