,phrase,label,sentiment,subjectivity,language,count
Mann schlägt Räuber,Mann schlägt Räuber,MISC,,,de,1
Tipp 1,Tipp 1,MISC,,,de,1
Sarmat-Rakete,Sarmat-Rakete,MISC,,,de,1
Kongresswahlen in USA,Kongresswahlen in USA,MISC,,,de,1
Homeoffice-Boom,Homeoffice-Boom,MISC,,,de,1
Cyberangriffe auf deutsche Unternehmen,Cyberangriffe auf deutsche Unternehmen,MISC,,,de,1
Urlaub im eigenen Land,Urlaub im eigenen Land,MISC,,,de,1
Brief aus Istanbul:,Brief aus Istanbul:,MISC,,,de,1
Offshore-Windprojekte,Offshore-Windprojekte,MISC,,,de,1
L,L,MISC,,,de,1
Ein Jahr nach dem Lieferstopp  Russlands,Ein Jahr nach dem Lieferstopp  Russlands,MISC,,,de,1
Auf Druck Estlands,Auf Druck Estlands,MISC,,,de,1
Schlacht um die Süd-Ukraine,Schlacht um die Süd-Ukraine,MISC,,,de,1
Forever Young,Forever Young,MISC,,,de,1
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,1
Sommerurlaubszielen,Sommerurlaubszielen,MISC,,,de,1
Autokratenthron,Autokratenthron,MISC,,,de,1
Papierkrise,Papierkrise,MISC,,,de,1
Bravo,Bravo,MISC,,,de,1
Wie du mir,Wie du mir,MISC,,,de,1
US-Notenbank-Chef,US-Notenbank-Chef,MISC,,,de,1
US Open,US Open,MISC,,,de,1
Todesmaschine,Todesmaschine,MISC,,,de,1
Ampel-Streit,Ampel-Streit,MISC,,,de,1
Zwei Tote und 56 Verletzte bei Explosionen an Flüssiggastankstelle,Zwei Tote und 56 Verletzte bei Explosionen an Flüssiggastankstelle,MISC,,,de,1
Föderationsrats in Moskau Militärfahrzeuge,Föderationsrats in Moskau Militärfahrzeuge,MISC,,,de,1
russischen Medienberichten,russischen Medienberichten,MISC,,,de,1
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,1
Die Ermittlungen zum Flugzeugabsturz in Russland,Die Ermittlungen zum Flugzeugabsturz in Russland,MISC,,,de,1
Brand,Brand,MISC,,,de,1
"Ukraine-Liveblog
Selenskyj","Ukraine-Liveblog
Selenskyj",MISC,,,de,1
SPD-Kanzlers,SPD-Kanzlers,MISC,,,de,1
Inflationsausgleich,Inflationsausgleich,MISC,,,de,1
31.08.2023,31.08.2023,MISC,,,de,1
BDEW,BDEW,MISC,,,de,1
Preis für Orangensaft,Preis für Orangensaft,MISC,,,de,1
Russischer Prozessor-Hersteller Baikal,Russischer Prozessor-Hersteller Baikal,MISC,,,de,1
Tote durch Raketenangriff,Tote durch Raketenangriff,MISC,,,de,1
EU.-Staaten,EU.-Staaten,MISC,,,de,1
Geheimd,Geheimd,MISC,,,de,1
Flugzeugabsturz Prigoschins,Flugzeugabsturz Prigoschins,MISC,,,de,1
Angriff auf Flugplatz ++,Angriff auf Flugplatz ++,MISC,,,de,1
Der vergangene Woche,Der vergangene Woche,MISC,,,de,1
sächsischer,sächsischer,MISC,,,de,1
"App 
 Exklusive Inhalte","App 
 Exklusive Inhalte",MISC,,,de,1
fürTagesspiegel,fürTagesspiegel,MISC,,,de,1
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,1
Airbus-Konkurrenten,Airbus-Konkurrenten,MISC,,,de,1
Das Dorf Robotyne,Das Dorf Robotyne,MISC,,,de,1
Puttle leOeup,Puttle leOeup,MISC,,,de,1
Iljuschin Il-76,Iljuschin Il-76,MISC,,,de,1
Ein warmer Camper,Ein warmer Camper,MISC,,,de,1
Der erste Afrika-Klimagipfel,Der erste Afrika-Klimagipfel,MISC,,,de,1
Marine-Großmanöver,Marine-Großmanöver,MISC,0.0,0.0,de,1
Deutschland-Pakt,Deutschland-Pakt,MISC,,,de,1
Katastrophe von Tschernobyl,Katastrophe von Tschernobyl,MISC,,,de,1
Kiss from a Rose,Kiss from a Rose,MISC,,,de,1
Crazy,Crazy,MISC,,,de,1
Popstar Seal,Popstar Seal,MISC,,,de,1
Seal,Seal,MISC,,,de,1
Erdgas-Speicher in Deutschland,Erdgas-Speicher in Deutschland,MISC,,,de,1
Zwei weitere Schiffen,Zwei weitere Schiffen,MISC,,,de,1
Schlag auf Schlag,Schlag auf Schlag,MISC,,,de,1
Tag 13,Tag 13,MISC,,,de,1
Surowikin-Linie,Surowikin-Linie,MISC,,,de,1
Taurus-Lieferung – „Wir wissen,Taurus-Lieferung – „Wir wissen,MISC,,,de,1
Sünden-Aktien,Sünden-Aktien,MISC,,,de,1
Börsen-Profis Mick Knauff,Börsen-Profis Mick Knauff,MISC,,,de,1
NATO-Kriterien,NATO-Kriterien,MISC,,,de,1
Marine-Chef,Marine-Chef,MISC,,,de,1
Gericht der Europäischen Union,Gericht der Europäischen Union,MISC,,,de,1
06.09.2023 18:06 Uhr,06.09.2023 18:06 Uhr,MISC,,,de,1
besorgni,besorgni,MISC,,,de,1
Drohnenangriffe in der Ukraine,Drohnenangriffe in der Ukraine,MISC,,,de,1
Kinder aus ärmeren Familien,Kinder aus ärmeren Familien,MISC,,,de,1
Atom,Atom,MISC,,,de,1
"CC-BY-4.0
Ukrainer","CC-BY-4.0
Ukrainer",MISC,,,de,1
Panzerbrechende Munition: Uranmunition,Panzerbrechende Munition: Uranmunition,MISC,,,de,1
African Climate Summit 23,African Climate Summit 23,MISC,,,de,1
Metallschrott,Metallschrott,MISC,,,de,1
Neue Front,Neue Front,MISC,,,de,1
Beige Book,Beige Book,MISC,,,de,1
Lady R,Lady R,MISC,,,de,1
Eine Untersuchungskommission,Eine Untersuchungskommission,MISC,,,de,1
Angriff in Ostukraine +++ Rumänien,Angriff in Ostukraine +++ Rumänien,MISC,,,de,1
Finanztechnologie-Unternehmen,Finanztechnologie-Unternehmen,MISC,,,de,1
Geheimnisverrats der Prozess,Geheimnisverrats der Prozess,MISC,,,de,1
Terrorismus-Vorwürfen,Terrorismus-Vorwürfen,MISC,,,de,1
Broken chair,Broken chair,MISC,,,de,1
Gaspreis an Europas Märkten,Gaspreis an Europas Märkten,MISC,,,de,1
Fluchthelfer - Humanitäre Hilfe,Fluchthelfer - Humanitäre Hilfe,MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
Angriff auf Getreideexporthafen Ismajil +++,Angriff auf Getreideexporthafen Ismajil +++,MISC,,,de,1
Die Verbraucherpreise,Die Verbraucherpreise,MISC,,,de,1
Steuern und Währungsverfall,Steuern und Währungsverfall,MISC,,,de,1
win,win,MISC,,,de,1
Krim-Tatar Umerow,Krim-Tatar Umerow,MISC,,,de,1
Angriff auf Getreideexporthafen Ismajil  +++ Ukrainischer Verteidigungsminister Resnikow,Angriff auf Getreideexporthafen Ismajil  +++ Ukrainischer Verteidigungsminister Resnikow,MISC,,,de,1
Cyberkrieg gegen Ukraine,Cyberkrieg gegen Ukraine,MISC,,,de,1
Luna,Luna,MISC,,,de,1
Truma Combi D.,Truma Combi D.,MISC,,,de,1
Angriff auf Getreideexporthafen Ismajil,Angriff auf Getreideexporthafen Ismajil,MISC,,,de,1
Randal Kolo Muani,Randal Kolo Muani,MISC,,,de,1
Russlands Angriffe auf Odessa,Russlands Angriffe auf Odessa,MISC,,,de,1
Flucht über den Ärmelkanal,Flucht über den Ärmelkanal,MISC,,,de,1
Atomausstiegs,Atomausstiegs,MISC,,,de,1
Schwarzmeer-Region Odessa,Schwarzmeer-Region Odessa,MISC,,,de,1
Supernova-Überrest,Supernova-Überrest,MISC,,,de,1
Treffen in Sotschi,Treffen in Sotschi,MISC,,,de,1
Unbekleidete,Unbekleidete,MISC,,,de,1
Kriegsteilnehmer,Kriegsteilnehmer,MISC,,,de,1
Explosion um 3 Uhr nachts - Automaten-Sprenger,Explosion um 3 Uhr nachts - Automaten-Sprenger,MISC,,,de,1
Fluchthelfer bringen Flüchtlinge,Fluchthelfer bringen Flüchtlinge,MISC,,,de,1
Die Preiserwartungen,Die Preiserwartungen,MISC,,,de,1
Streubomben-Opfer,Streubomben-Opfer,MISC,,,de,1
Ein Mann hat,Ein Mann hat,MISC,,,de,1
Â© IMAGO,Â© IMAGO,MISC,,,de,1
Kubanische,Kubanische,MISC,,,de,1
Der türkische Präsident,Der türkische Präsident,MISC,,,de,1
Umsatztreibâ€¦ Der Black Friday,Umsatztreibâ€¦ Der Black Friday,MISC,,,de,1
Die Bemühungen des,Die Bemühungen des,MISC,,,de,1
Weltfriedenstag,Weltfriedenstag,MISC,,,de,1
Den Frieden,Den Frieden,MISC,,,de,1
Zehn Thesen zum Niedergang,Zehn Thesen zum Niedergang,MISC,,,de,1
Sapad,Sapad,MISC,,,de,1
Preise im Minus,Preise im Minus,MISC,,,de,1
Ukrainische Drohnenangriffe auf der Krim,Ukrainische Drohnenangriffe auf der Krim,MISC,,,de,1
Vi,Vi,MISC,,,de,1
Mann auf Flucht von Zug,Mann auf Flucht von Zug,MISC,,,de,1
Moskaus Propaganda-Push,Moskaus Propaganda-Push,MISC,,,,1
vergangen Jahr,vergangen Jahr,MISC,,,de,1
CO-Verdachts,CO-Verdachts,MISC,,,de,1
Prorussischer Autokorso,Prorussischer Autokorso,MISC,,,de,1
NGO-Chef über Traumata,NGO-Chef über Traumata,MISC,,,de,1
Samstagvormittag,Samstagvormittag,MISC,,,de,1
Angriff auf Militärflugplatz,Angriff auf Militärflugplatz,MISC,,,de,1
Ölriesen Shell,Ölriesen Shell,MISC,,,de,1
Krieg Russlands in der Ukraine,Krieg Russlands in der Ukraine,MISC,,,de,1
Putin-Besuch,Putin-Besuch,MISC,0.0,0.0,de,1
Luftangriff auf Tschernihiw,Luftangriff auf Tschernihiw,MISC,,,de,1
Eine russische Raketen,Eine russische Raketen,MISC,,,de,1
IAEA-Mission,IAEA-Mission,MISC,,,de,1
Mein Glaube schwindet,Mein Glaube schwindet,MISC,,,de,1
Mein Glaube schwindet“,Mein Glaube schwindet“,MISC,,,de,1
russi,russi,MISC,-0.0875,0.0,de,1
"Mein Glaube schwindet""","Mein Glaube schwindet""",MISC,,,de,1
Sieben Tote und 110 Verletzte,Sieben Tote und 110 Verletzte,MISC,,,de,1
G7-Gipfel der Ukraine,G7-Gipfel der Ukraine,MISC,,,de,1
Luna-25-Sonde,Luna-25-Sonde,MISC,,,de,1
Kriegsendes,Kriegsendes,MISC,,,de,1
Nächster Zins-Hammer!,Nächster Zins-Hammer!,MISC,,,de,1
Kommt auf jeden Tag an +++,Kommt auf jeden Tag an +++,MISC,,,de,1
Russland Krieg,Russland Krieg,MISC,,,de,1
Sonntag F-16-Kampfjets,Sonntag F-16-Kampfjets,MISC,,,de,1
EZB-Zinsentschei…,EZB-Zinsentschei…,MISC,,,de,1
facebook,facebook,MISC,,,de,1
ZusammenfassungDie deutschen Medien,ZusammenfassungDie deutschen Medien,MISC,,,de,1
Das britische Verteidigungsministerium,Das britische Verteidigungsministerium,MISC,,,de,1
Sieben Tote in Tschernihiw,Sieben Tote in Tschernihiw,MISC,,,de,1
"17. Juni
Gestern","17. Juni
Gestern",MISC,,,de,1
Steuerabkommen auf +++,Steuerabkommen auf +++,MISC,,,de,1
Getreide-Exporte zwischen der Ukraine,Getreide-Exporte zwischen der Ukraine,MISC,,,de,1
Abnormale Situation,Abnormale Situation,MISC,,,de,1
Sieben Tote und 129 Verletzte in der Ukraine,Sieben Tote und 129 Verletzte in der Ukraine,MISC,,,de,1
Tag des Schmerzes“ +++,Tag des Schmerzes“ +++,MISC,,,de,1
Russischer Besatzungspolizei-Chef,Russischer Besatzungspolizei-Chef,MISC,,,de,1
Der Einsatz der Untersuchungskommission,Der Einsatz der Untersuchungskommission,MISC,,,de,1
Russland-Kommission,Russland-Kommission,MISC,0.0,0.0,de,1
Ukrainische Asow-Spezialbrigade,Ukrainische Asow-Spezialbrigade,MISC,,,de,1
Hören Sie h…,Hören Sie h…,MISC,,,de,1
Flucht Vertreibung,Flucht Vertreibung,MISC,,,de,1
Flucht nach Europa,Flucht nach Europa,MISC,,,de,1
Deutschem Schiff,Deutschem Schiff,MISC,,,de,1
Korridor,Korridor,MISC,,,de,1
Das letzte Ass,Das letzte Ass,MISC,,,de,1
The Killers,The Killers,MISC,,,de,1
Bewaffnete Männer,Bewaffnete Männer,MISC,,,de,1
Schw…,Schw…,MISC,,,de,1
Moskauer Konferenz,Moskauer Konferenz,MISC,,,de,1
handle ge… [+4730 chars,handle ge… [+4730 chars,MISC,,,de,1
Internationalen Sicherheitskonferenz,Internationalen Sicherheitskonferenz,MISC,,,de,1
Im Jahr 2007,Im Jahr 2007,MISC,,,de,1
Hamburger Fisch-Inf,Hamburger Fisch-Inf,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
GaszählerDie,GaszählerDie,MISC,,,de,1
ze...,ze...,MISC,,,de,1
Samtpfote & Co.,Samtpfote & Co.,MISC,,,de,1
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,1
Kindergrun,Kindergrun,MISC,,,de,1
Tote im Iran,Tote im Iran,MISC,,,de,1
Apple,Apple,MISC,,,de,1
Komplettes Ampel-Kabinett,Komplettes Ampel-Kabinett,MISC,,,de,1
CDU-General Czaja,CDU-General Czaja,MISC,,,de,1
Orangen,Orangen,MISC,0.0,0.0,de,1
Vorarlbergs Fruchtsaft-Produzenten,Vorarlbergs Fruchtsaft-Produzenten,MISC,,,de,1
28.10.2022,28.10.2022,MISC,,,de,1
Nationalratswahl,Nationalratswahl,MISC,,,de,1
Vielen Vätern droht Armut,Vielen Vätern droht Armut,MISC,,,de,1
Hindu-Schriften,Hindu-Schriften,MISC,,,de,1
Helden-Mannschaft,Helden-Mannschaft,MISC,,,de,1
Russen-Blockade,Russen-Blockade,MISC,,,de,1
Flucht aus Kriegsgefangenschaft,Flucht aus Kriegsgefangenschaft,MISC,,,de,1
Draußen vor der Paris Bar,Draußen vor der Paris Bar,MISC,,,de,1
F-16 Lieferungen,F-16 Lieferungen,MISC,,,de,1
Nato-Mitgliedschaft,Nato-Mitgliedschaft,MISC,,,de,1
KURZMELDUNGEN - Polizei-News,KURZMELDUNGEN - Polizei-News,MISC,,,de,1
Der mögliche Tod Prigoschins,Der mögliche Tod Prigoschins,MISC,,,de,1
09.07.23,09.07.23,MISC,,,de,1
Nivea-Herstellers,Nivea-Herstellers,MISC,,,de,1
Carport</li><li,Carport</li><li,MISC,,,de,1
24.08.2023 13:55 Uhr,24.08.2023 13:55 Uhr,MISC,,,de,1
Zinserhöhun,Zinserhöhun,MISC,,,de,1
24.08.2023,24.08.2023,MISC,,,de,1
Big Brother,Big Brother,MISC,,,de,1
24.08.2023 11:52 Uhr,24.08.2023 11:52 Uhr,MISC,,,de,1
zurückgewinnen</li><li,zurückgewinnen</li><li,MISC,,,de,1
Milizenführers,Milizenführers,MISC,,,de,1
TU-22,TU-22,MISC,,,de,1
24.08.2023 07:27 Uhr,24.08.2023 07:27 Uhr,MISC,,,de,1
Flugzeugabsturz für tot,Flugzeugabsturz für tot,MISC,,,de,1
LGBT-Gesetz,LGBT-Gesetz,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Der Chef,Der Chef,MISC,,,de,1
Flugzeugabsturz: Putin,Flugzeugabsturz: Putin,MISC,,,de,1
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,1
Neue Luftangriffe,Neue Luftangriffe,MISC,,,de,1
Der Tod,Der Tod,MISC,,,de,1
Absichtliche,Absichtliche,MISC,,,de,1
Das Edelmetall,Das Edelmetall,MISC,,,de,1
Eine absolute Lüge,Eine absolute Lüge,MISC,,,de,1
"False Flag""-Operation","False Flag""-Operation",MISC,,,de,1
Open-Air-Fotoausstellung,Open-Air-Fotoausstellung,MISC,,,de,1
Tech-Konferenz,Tech-Konferenz,MISC,,,de,1
GPUs,GPUs,MISC,,,de,1
Der Militärexperte,Der Militärexperte,MISC,,,de,1
CO2-Preise,CO2-Preise,MISC,,,de,1
Telefonbetrüger,Telefonbetrüger,MISC,,,de,1
zweiten Jahr,zweiten Jahr,MISC,,,de,1
Prigoschin-Maschine,Prigoschin-Maschine,MISC,,,de,1
Kältepläne,Kältepläne,MISC,,,de,1
Wärmewende ja,Wärmewende ja,MISC,,,de,1
Elitäre und Mächtige,Elitäre und Mächtige,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Mega-Bedrohungen,Mega-Bedrohungen,MISC,,,de,1
ARD-Korrespondentin Ina,ARD-Korrespondentin Ina,MISC,,,de,1
Schlachtfeld in Bewegung,Schlachtfeld in Bewegung,MISC,,,de,1
27.10.2022,27.10.2022,MISC,,,de,1
ZDFheute Nachrichten,ZDFheute Nachrichten,MISC,,,de,1
Satire-Magazins Titanic,Satire-Magazins Titanic,MISC,,,de,1
Dezember-Heft,Dezember-Heft,MISC,,,de,1
Unsere Reisebegleiter,Unsere Reisebegleiter,MISC,,,de,1
Lebkuchen-Inflation,Lebkuchen-Inflation,MISC,,,de,1
Wie Anleger,Wie Anleger,MISC,,,de,1
Ein ukrainischer Soldat,Ein ukrainischer Soldat,MISC,,,de,1
Shoah-Überlebende,Shoah-Überlebende,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Schweiß,Schweiß,MISC,,,de,1
Die traditionelle Wallfahrt,Die traditionelle Wallfahrt,MISC,,,de,1
Google Ads,Google Ads,MISC,,,de,1
TITANIC-Website,TITANIC-Website,MISC,,,de,1
Explosionen erschüttern Charkiw,Explosionen erschüttern Charkiw,MISC,,,de,1
Assekurata,Assekurata,MISC,,,de,1
Strengere Waffengesetze,Strengere Waffengesetze,MISC,,,de,1
Russisches Flugabwehrsystem S-400,Russisches Flugabwehrsystem S-400,MISC,,,de,1
Gift-Shop,Gift-Shop,MISC,,,de,1
Riesen-Pakt,Riesen-Pakt,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Deep Dive,Deep Dive,MISC,,,de,1
BRICS-Gipfel 2024,BRICS-Gipfel 2024,MISC,,,de,1
Kongress-Republikaner,Kongress-Republikaner,MISC,,,de,1
Eigenbau-Modelle,Eigenbau-Modelle,MISC,,,de,1
BRICS-Erweiterung,BRICS-Erweiterung,MISC,,,de,1
BILD-Reporter Irina Bilotserkovets,BILD-Reporter Irina Bilotserkovets,MISC,,,de,1
irin_lia,irin_lia,MISC,,,de,1
Angriff per Videoschalte,Angriff per Videoschalte,MISC,,,de,1
Angriff mit Shahed-Drohnen,Angriff mit Shahed-Drohnen,MISC,,,de,1
Flucht: Verfolgungsjagd,Flucht: Verfolgungsjagd,MISC,,,de,1
Zulassungszertifikat,Zulassungszertifikat,MISC,,,de,1
Greenpaece,Greenpaece,MISC,,,de,1
Kinderarmut-Aussage,Kinderarmut-Aussage,MISC,,,de,1
Propaganda und Geschichte |,Propaganda und Geschichte |,MISC,,,de,1
Bricht,Bricht,MISC,,,de,1
Explosionen: Explosion,Explosionen: Explosion,MISC,,,de,1
US-Institute for the Study of War,US-Institute for the Study of War,MISC,,,de,1
Der frühere Bundesaußenminister,Der frühere Bundesaußenminister,MISC,,,de,1
Stab der Schwarzmeerflotte,Stab der Schwarzmeerflotte,MISC,,,de,1
russisch-belarussischen,russisch-belarussischen,MISC,,,de,1
internationalen F…,internationalen F…,MISC,,,de,1
Donezk-Front,Donezk-Front,MISC,,,de,1
Wehrmaterial,Wehrmaterial,MISC,,,de,1
Vertrags,Vertrags,MISC,,,de,1
Letten,Letten,MISC,,,de,1
Aanstoot,Aanstoot,MISC,,,de,1
MeinMMO,MeinMMO,MISC,,,de,1
Wargaming,Wargaming,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Azara,Azara,MISC,,,de,1
Euro…,Euro…,MISC,,,de,1
Koreaner,Koreaner,MISC,,,de,1
Zwei Kinder,Zwei Kinder,MISC,,,de,1
Klima-Vergleich,Klima-Vergleich,MISC,,,de,1
Joggen im Herbst,Joggen im Herbst,MISC,,,de,1
Ein Toter und 31 Verletzte,Ein Toter und 31 Verletzte,MISC,,,de,1
Storm Shadow +++ Polnischer Ministerpräsident:,Storm Shadow +++ Polnischer Ministerpräsident:,MISC,,,de,1
Luftangriff auf Odessa,Luftangriff auf Odessa,MISC,,,de,1
Eskalation des Kriegs,Eskalation des Kriegs,MISC,,,de,1
aserbaidschanische Militär,aserbaidschanische Militär,MISC,,,de,1
Die große Hitze,Die große Hitze,MISC,,,de,1
Erste Winter-Prognose da - Gibt,Erste Winter-Prognose da - Gibt,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Luftangriffen auf ukrainische Städte,Luftangriffen auf ukrainische Städte,MISC,,,de,1
Einsatz in Ukraine,Einsatz in Ukraine,MISC,,,de,1
Tote und Verletzte nach Explosion in Fabrik,Tote und Verletzte nach Explosion in Fabrik,MISC,,,de,1
Screenshot Videoreport,Screenshot Videoreport,MISC,,,de,1
Einschlag ins Hauptquartier der Schwarzmeerflotte auf der Krim,Einschlag ins Hauptquartier der Schwarzmeerflotte auf der Krim,MISC,,,de,1
Game-Changer,Game-Changer,MISC,,,de,1
Einschlag im Hauptquartier der Schwarzmeerflotte,Einschlag im Hauptquartier der Schwarzmeerflotte,MISC,,,de,1
Ramsan Kadyrow ebben,Ramsan Kadyrow ebben,MISC,,,de,1
Marschflugkörper +++,Marschflugkörper +++,MISC,,,de,1
Hund bellt bewaffneten Mann,Hund bellt bewaffneten Mann,MISC,,,de,1
Auslandredaktorin,Auslandredaktorin,MISC,,,de,1
G20 am Scheideweg,G20 am Scheideweg,MISC,,,de,1
Winter-Anstieg,Winter-Anstieg,MISC,,,de,1
Angriff auf ukrainische Energienetze,Angriff auf ukrainische Energienetze,MISC,,,de,1
geben</li,geben</li,MISC,,,de,1
Hunter Biden When browsing with ads,Hunter Biden When browsing with ads,MISC,,,de,1
Impeachment-Verfahren,Impeachment-Verfahren,MISC,,,de,1
Geheim-Mission,Geheim-Mission,MISC,0.0,0.0,de,1
Wasserstoff-Testlieferung,Wasserstoff-Testlieferung,MISC,,,de,1
UN-Rat,UN-Rat,MISC,,,de,1
Tschetschenen-Führers,Tschetschenen-Führers,MISC,,,de,1
Austin +++,Austin +++,MISC,,,de,1
Russische Invasion: Scholz,Russische Invasion: Scholz,MISC,,,de,1
Ein Treffen der Führung,Ein Treffen der Führung,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
TV4-Reporter,TV4-Reporter,MISC,,,de,1
TV4,TV4,MISC,,,de,1
Unterstützerstaaten,Unterstützerstaaten,MISC,0.0,0.0,de,1
Herstellerpreise,Herstellerpreise,MISC,,,de,1
Hauptunterstützer,Hauptunterstützer,MISC,,,de,1
Getreideexporte der Ukraine,Getreideexporte der Ukraine,MISC,,,de,1
Bazooka,Bazooka,MISC,,,de,1
News …,News …,MISC,,,de,1
Schlachtfeld zu Sanitäterinnen und Sanitätern,Schlachtfeld zu Sanitäterinnen und Sanitätern,MISC,,,de,1
Papp-Panzer,Papp-Panzer,MISC,,,de,1
Russisches TV,Russisches TV,MISC,,,de,1
F16-Piloten,F16-Piloten,MISC,,,de,1
ATACMS-Langstreckenraketensystemen,ATACMS-Langstreckenraketensystemen,MISC,,,de,1
ira,ira,MISC,,,de,1
TV2,TV2,MISC,,,de,1
1A5,1A5,MISC,,,de,1
andauernden Kriegs,andauernden Kriegs,MISC,,,de,1
Krim-Angriff hat Russland,Krim-Angriff hat Russland,MISC,,,de,1
Ten,Ten,MISC,,,de,1
21.09.2023,21.09.2023,MISC,,,de,1
Eiswürfel,Eiswürfel,MISC,,,de,1
Schweigen auf Eis,Schweigen auf Eis,MISC,,,de,1
Klima-Konsens,Klima-Konsens,MISC,,,de,1
Drohnenangriffe auf Grenzregionen,Drohnenangriffe auf Grenzregionen,MISC,,,de,1
klimaneutral?3.,klimaneutral?3.,MISC,,,de,1
Autobranche4.,Autobranche4.,MISC,,,de,1
Explosion hat 50-Meter-Loch,Explosion hat 50-Meter-Loch,MISC,,,de,1
… ÖVP-Generalsekretär Stocker,… ÖVP-Generalsekretär Stocker,MISC,,,de,1
Die Oliv-Grün-VerschiebungMein Eindruck,Die Oliv-Grün-VerschiebungMein Eindruck,MISC,,,de,1
Flucht vor der Dopingkontrolle,Flucht vor der Dopingkontrolle,MISC,,,de,1
Die deutschen Einfuhrpreise,Die deutschen Einfuhrpreise,MISC,,,de,1
Importpreise,Importpreise,MISC,,,de,1
Kosmos Russland,Kosmos Russland,MISC,,,de,1
Aufregung um Video,Aufregung um Video,MISC,,,de,1
Unglück in Usbekistan,Unglück in Usbekistan,MISC,,,de,1
CC BY-SA,CC BY-SA,MISC,,,de,1
Android,Android,MISC,,,de,1
iOS,iOS,MISC,,,de,1
Zero-Day-Exploits,Zero-Day-Exploits,MISC,,,de,1
Operation Zero,Operation Zero,MISC,,,de,1
Exploits,Exploits,MISC,,,de,1
Zero-Day-Händler,Zero-Day-Händler,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Sora-P,Sora-P,MISC,,,de,1
verschlechterter,verschlechterter,MISC,,,de,1
Polarstern,Polarstern,MISC,,,de,1
Zehntausende fliehen,Zehntausende fliehen,MISC,,,de,1
Polizei am Sonntag,Polizei am Sonntag,MISC,,,de,1
Klimaschutzminist,Klimaschutzminist,MISC,,,de,1
Jeden Tag wollen Tausende Afghanen ihr Land,Jeden Tag wollen Tausende Afghanen ihr Land,MISC,,,de,1
Rüstungswirtschaft,Rüstungswirtschaft,MISC,,,de,1
Die Flucht der Armenier,Die Flucht der Armenier,MISC,,,de,1
Revolutionsjahr 1848,Revolutionsjahr 1848,MISC,,,de,1
Welt Parallelen,Welt Parallelen,MISC,,,de,1
Scheinheilig,Scheinheilig,MISC,,,de,1
terroristisches,terroristisches,MISC,,,de,1
Windkraft flopt,Windkraft flopt,MISC,,,de,1
Ein Jahr Annexionen,Ein Jahr Annexionen,MISC,,,de,1
Kreml-Chef Putin,Kreml-Chef Putin,MISC,,,de,1
Staats-TV-Moderator,Staats-TV-Moderator,MISC,,,de,1
Investmen,Investmen,MISC,,,de,1
Großmachtrivalitäten,Großmachtrivalitäten,MISC,,,de,1
Ukrainische Drohnenangriffe auf Khartum,Ukrainische Drohnenangriffe auf Khartum,MISC,,,de,1
Die Wahrheit hinter Deutschlands Rekord-Stromimport,Die Wahrheit hinter Deutschlands Rekord-Stromimport,MISC,,,de,1
Explosionen an Nord Stream 1,Explosionen an Nord Stream 1,MISC,,,de,1
Pixabay Licence,Pixabay Licence,MISC,,,de,1
-Internationale Konferenz,-Internationale Konferenz,MISC,,,de,1
RD20 Conference,RD20 Conference,MISC,,,de,1
Treibhausgas-Emissio,Treibhausgas-Emissio,MISC,,,de,1
Und alles… [+4626 chars,Und alles… [+4626 chars,MISC,,,de,1
Drohnenabschuss,Drohnenabschuss,MISC,,,de,1
aserbaidschanischen,aserbaidschanischen,MISC,,,de,1
Tote und Verletzte nach Explosion,Tote und Verletzte nach Explosion,MISC,,,de,1
Ein Jahr Nordstream-Sprengung,Ein Jahr Nordstream-Sprengung,MISC,,,de,1
Gasverbrauch,Gasverbrauch,MISC,,,de,1
Allian,Allian,MISC,,,de,1
Der ukrainische Sonderermittler,Der ukrainische Sonderermittler,MISC,,,de,1
Russische Rohöllieferungen,Russische Rohöllieferungen,MISC,,,de,1
Ampel-Re,Ampel-Re,MISC,,,de,1
SMR,SMR,MISC,,,de,1
Cosa Nostra,Cosa Nostra,MISC,0.7,0.0,de,1
Tea Time,Tea Time,MISC,,,de,1
Wirecard-Manager,Wirecard-Manager,MISC,,,de,1
vorgehen</li><li,vorgehen</li><li,MISC,,,de,1
Tucker,Tucker,MISC,,,de,1
