,phrase,label,sentiment,subjectivity,language,count
Morning Briefing,Morning Briefing,MISC,,,de,1
Polen 116,Polen 116,MISC,,,de,1
Lausitzer Schienenverbindungen,Lausitzer Schienenverbindungen,MISC,,,de,1
Lausitzer Bahnprojekte,Lausitzer Bahnprojekte,MISC,,,de,1
Der junge Mann,Der junge Mann,MISC,,,de,1
Russlands Ukrainekrieg: Kompromisslos,Russlands Ukrainekrieg: Kompromisslos,MISC,,,de,1
Gleichsetzungen,Gleichsetzungen,MISC,,,de,1
Die Schlafwandler,Die Schlafwandler,MISC,,,de,1
australische,australische,MISC,,,de,1
NASA Harvest,NASA Harvest,MISC,,,de,1
Wintergame,Wintergame,MISC,,,de,1
Inflation in Deutschland:,Inflation in Deutschland:,MISC,,,de,1
Flugabwehr-Angebot,Flugabwehr-Angebot,MISC,,,de,1
Preis: Bayern,Preis: Bayern,MISC,,,de,1
lesbischer,lesbischer,MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
U-Ausschuss,U-Ausschuss,MISC,,,de,1
Verteilungsbericht 2022: Die Armut,Verteilungsbericht 2022: Die Armut,MISC,,,de,1
Zweitimpfungen,Zweitimpfungen,MISC,0.7,0.0,de,1
Der Trend,Der Trend,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
Millionen Mensche…,Millionen Mensche…,MISC,,,de,1
englische,englische,MISC,,,de,1
schwuler Liebe,schwuler Liebe,MISC,,,de,1
Große Sozialreform?,Große Sozialreform?,MISC,,,de,1
Großbritannien.,Großbritannien.,MISC,,,de,1
NAC… <ul><li>13:01,NAC… <ul><li>13:01,MISC,,,de,1
"Krieges""  WEB.DE News
</li><li>","Krieges""  WEB.DE News
</li><li>",MISC,,,de,1
Notfallkoffer:,Notfallkoffer:,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
G 7,G 7,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
Berlin: Crash an Siegessäule,Berlin: Crash an Siegessäule,MISC,,,de,1
Flucht über den Ärmelkanal: Asylprobleme,Flucht über den Ärmelkanal: Asylprobleme,MISC,,,de,1
Gerettete Mi­gran­t:in­nen,Gerettete Mi­gran­t:in­nen,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Großklinik Heidelberg-Mannheim.,Großklinik Heidelberg-Mannheim.,MISC,,,de,1
Geschenketipps,Geschenketipps,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
"Munitionsmangel, der Krieg","Munitionsmangel, der Krieg",MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,1
Russische Deserteure,Russische Deserteure,MISC,,,de,1
Nein zum Krieg,Nein zum Krieg,MISC,,,de,1
Diabetes entwick…,Diabetes entwick…,MISC,,,de,1
Tag gegen Gewalt an Frauen: Kunst,Tag gegen Gewalt an Frauen: Kunst,MISC,,,de,1
Russlands Schläge,Russlands Schläge,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
J…,J…,MISC,,,de,1
Zeit für e…,Zeit für e…,MISC,,,de,1
Schlacht [premium],Schlacht [premium],MISC,,,de,1
Luftverteidigungssystem PatriotUnterstützung,Luftverteidigungssystem PatriotUnterstützung,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
Sas,Sas,MISC,,,de,1
Wagner-Chef,Wagner-Chef,MISC,,,de,1
Hause,Hause,MISC,1.0,0.0,de,1
NAT…,NAT…,MISC,,,de,1
NATO-Luftverteidigung.,NATO-Luftverteidigung.,MISC,,,de,1
Der bestialische Angriff Russlands,Der bestialische Angriff Russlands,MISC,,,de,1
"ALEXANDER NEMENOV/AFP, Agency People Image","ALEXANDER NEMENOV/AFP, Agency People Image",MISC,,,de,1
Böckler-Stiftung:,Böckler-Stiftung:,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
Liveticker: +++ 13:35 Separatistenführer,Liveticker: +++ 13:35 Separatistenführer,MISC,,,de,1
Spezialoperation,Spezialoperation,MISC,,,de,1
Liveticker: +++ 23:37,Liveticker: +++ 23:37,MISC,,,de,1
UN-Bericht,UN-Bericht,MISC,,,de,1
Mittwoch Jagd auf Arbeiter,Mittwoch Jagd auf Arbeiter,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Katar.,Katar.,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Outlook,Outlook,MISC,,,de,1
Pub-Kette,Pub-Kette,MISC,,,de,1
Kriegsbeginn.,Kriegsbeginn.,MISC,,,de,1
Super E10,Super E10,MISC,,,de,1
Ludwig-Maximilians-Universität,Ludwig-Maximilians-Universität,MISC,,,de,1
Anschlag in Jerusalem.,Anschlag in Jerusalem.,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Illegale Handy-Durchsuchungen:,Illegale Handy-Durchsuchungen:,MISC,,,de,1
Bei Bombenanschlägen,Bei Bombenanschlägen,MISC,,,de,1
Kiew.,Kiew.,MISC,0.0,0.0,de,1
Die Einfuhren aus,Die Einfuhren aus,MISC,,,de,1
pro-russischen Separatisten,pro-russischen Separatisten,MISC,,,de,1
Liveticker: +++ 14:27 EU-Parlament,Liveticker: +++ 14:27 EU-Parlament,MISC,,,de,1
Liveticker: +++ 16:04 Militärexperte,Liveticker: +++ 16:04 Militärexperte,MISC,,,de,1
Panzer-Ringtausch,Panzer-Ringtausch,MISC,,,de,1
ASDA,ASDA,MISC,,,de,1
Eiern.,Eiern.,MISC,,,de,1
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,1
Krieg gegen die Ukraine: Selenskyj,Krieg gegen die Ukraine: Selenskyj,MISC,,,de,1
Armut in,Armut in,MISC,,,de,1
erholen</li><li>15:02 Uhr,erholen</li><li>15:02 Uhr,MISC,,,de,1
ul><li>15:48,ul><li>15:48,MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
Ostukraine.,Ostukraine.,MISC,,,de,1
Im laufenden Jahr,Im laufenden Jahr,MISC,,,de,1
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,1
Butter.,Butter.,MISC,,,de,1
"Energiepauschale, Fahrplanwechsel","Energiepauschale, Fahrplanwechsel",MISC,,,de,1
Liveticker: +++ 11:33 AKWs,Liveticker: +++ 11:33 AKWs,MISC,,,de,1
Liveticker: +++ 11:08,Liveticker: +++ 11:08,MISC,,,de,1
Liveticker: +++ 15:42 Energoatom-Chef: Russland,Liveticker: +++ 15:42 Energoatom-Chef: Russland,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
Liveticker: +++ 14:41 General a.D.,Liveticker: +++ 14:41 General a.D.,MISC,,,de,1
Slowakei,Slowakei,MISC,0.0,0.0,de,1
die vielen Lieben,die vielen Lieben,MISC,,,de,1
Gebäudebestände.,Gebäudebestände.,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
Patriot-Raket…,Patriot-Raket…,MISC,,,de,1
Liveticker: +++ 17:59,Liveticker: +++ 17:59,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
Deutschland +++,Deutschland +++,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
Krieg gegen die Ukraine.,Krieg gegen die Ukraine.,MISC,,,de,1
Liveticker: +++ 18:59 London,Liveticker: +++ 18:59 London,MISC,,,de,1
Treffen in Rumänien:,Treffen in Rumänien:,MISC,,,de,1
Bukarest.,Bukarest.,MISC,0.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,,,de,1
Nato-Außenminister.,Nato-Außenminister.,MISC,,,de,1
Abstiegsängste:,Abstiegsängste:,MISC,,,de,1
"Bukarest: ""Putin","Bukarest: ""Putin",MISC,,,de,1
SS-19 Atomrakete,SS-19 Atomrakete,MISC,,,de,1
PvpleO enl,PvpleO enl,MISC,,,de,1
Chinas Internet-Zensur,Chinas Internet-Zensur,MISC,,,de,1
Energiespar-Winter.,Energiespar-Winter.,MISC,,,de,1
geheimen russischen Flügen c…,geheimen russischen Flügen c…,MISC,,,de,1
geheimen russischen Flügen,geheimen russischen Flügen,MISC,,,de,1
Ukraine-Krieg: Zu wenige Soldaten:,Ukraine-Krieg: Zu wenige Soldaten:,MISC,,,de,1
Holodomor,Holodomor,MISC,,,de,1
Liveticker: +++ 189:18,Liveticker: +++ 189:18,MISC,,,de,1
Jahr +++,Jahr +++,MISC,,,de,1
Liveticker: +++ 17:23 Lawrow,Liveticker: +++ 17:23 Lawrow,MISC,,,de,1
Krieges gegen Russland +++,Krieges gegen Russland +++,MISC,,,de,1
Moskauer Meschtschanskij-Gericht,Moskauer Meschtschanskij-Gericht,MISC,,,de,1
Panzerglaskäfig.,Panzerglaskäfig.,MISC,,,de,1
Bin ich genügend,Bin ich genügend,MISC,,,de,1
Strommangel?,Strommangel?,MISC,,,de,1
Yandex.,Yandex.,MISC,,,de,1
Javelin-Panzerabwehrraketen,Javelin-Panzerabwehrraketen,MISC,,,de,1
Schlachtfeld die Oberhand,Schlachtfeld die Oberhand,MISC,,,de,1
Ergiebige Niederschläg…,Ergiebige Niederschläg…,MISC,,,de,1
lettische,lettische,MISC,,,de,1
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,1
Russland +++ Scholz,Russland +++ Scholz,MISC,,,de,1
an</li><li>,an</li><li>,MISC,,,de,1
Gepard-Panzer,Gepard-Panzer,MISC,,,de,1
Liveblog: ++ Deutschland,Liveblog: ++ Deutschland,MISC,,,de,1
Liveticker: +++ 15:57 Lambrecht: Deutschland,Liveticker: +++ 15:57 Lambrecht: Deutschland,MISC,,,de,1
Liveticker: +++ 16:53 Lambrecht: Bundeswehr,Liveticker: +++ 16:53 Lambrecht: Bundeswehr,MISC,,,de,1
Russlands Überfall auf die,Russlands Überfall auf die,MISC,,,de,1
Patriot-Angebot,Patriot-Angebot,MISC,,,de,1
Liveticker: +++ 16:15,Liveticker: +++ 16:15,MISC,,,de,1
"Nacht
5 Uhr:","Nacht
5 Uhr:",MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
Civey,Civey,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Deutschland stell…,Deutschland stell…,MISC,,,de,1
belarussische,belarussische,MISC,,,de,1
Reportage: Wie die,Reportage: Wie die,MISC,,,de,1
Welternährungsprogramms,Welternährungsprogramms,MISC,,,de,1
Liveticker: +++ 17:37 Macron,Liveticker: +++ 17:37 Macron,MISC,,,de,1
Liveticker: +++ 14:36,Liveticker: +++ 14:36,MISC,,,de,1
Holodomor +++,Holodomor +++,MISC,,,de,1
Liveticker: +++ 18:55 Moskau,Liveticker: +++ 18:55 Moskau,MISC,,,de,1
Flucht vor Musk,Flucht vor Musk,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Kreml-Launen.,Kreml-Launen.,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
iPhones: Fabrikarbeiter,iPhones: Fabrikarbeiter,MISC,,,de,1
"Liedkte, guten Tag am Telefon.","Liedkte, guten Tag am Telefon.",MISC,,,de,1
Taiwaner,Taiwaner,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
russischen Justizministeriums,russischen Justizministeriums,MISC,,,de,1
Flucht über das Mittelmeer,Flucht über das Mittelmeer,MISC,,,de,1
tschetschenischen,tschetschenischen,MISC,,,de,1
Demonstrationen.,Demonstrationen.,MISC,,,de,1
Republikanische,Republikanische,MISC,,,de,1
"Deutschlands ""starke Unterstützu…","Deutschlands ""starke Unterstützu…",MISC,,,de,1
"NACHRICHTEN""Mehr","NACHRICHTEN""Mehr",MISC,,,de,1
Der Inhaber des Trigema-Konzerns,Der Inhaber des Trigema-Konzerns,MISC,,,de,1
Konferenz zur Biowaffenkonvention:,Konferenz zur Biowaffenkonvention:,MISC,,,de,1
Ansturm auf Tafeln,Ansturm auf Tafeln,MISC,,,de,1
Liveticker: +++ 06:29,Liveticker: +++ 06:29,MISC,,,de,1
Norwegens,Norwegens,MISC,,,de,1
Liveticker: +++ 07:39 Ukraine:,Liveticker: +++ 07:39 Ukraine:,MISC,,,de,1
Liveticker: +++ 08:45,Liveticker: +++ 08:45,MISC,,,de,1
Getreide-Export +++,Getreide-Export +++,MISC,,,de,1
Liveticker: +++ 02:06,Liveticker: +++ 02:06,MISC,,,de,1
Liveticker: +++ 06:55 ISW,Liveticker: +++ 06:55 ISW,MISC,,,de,1
ALEXANDER ERMOCHENKO/REUTERS,ALEXANDER ERMOCHENKO/REUTERS,MISC,,,de,1
StockTrek Images/imago Israel,StockTrek Images/imago Israel,MISC,,,de,1
XakNet,XakNet,MISC,,,de,1
Arznei-Wirkstoffe,Arznei-Wirkstoffe,MISC,,,de,1
uelaeuaeueu Iekleu,uelaeuaeueu Iekleu,MISC,,,de,1
Brand in Peißenberg:,Brand in Peißenberg:,MISC,,,de,1
"München
</li><li>Peißenberg:","München
</li><li>Peißenberg:",MISC,,,de,1
Dominikus-Ringeisen-Weg,Dominikus-Ringeisen-Weg,MISC,,,de,1
Google News,Google News,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
Ostdeutschland auf die Strasse.,Ostdeutschland auf die Strasse.,MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
Liveblog: ++ Schoigu,Liveblog: ++ Schoigu,MISC,,,de,1
Liveticker: +++ 15:57 EU,Liveticker: +++ 15:57 EU,MISC,,,de,1
Liveticker: +++ 09:36,Liveticker: +++ 09:36,MISC,,,de,1
Liveticker: +++ 09:55 Fünf Verletzte bei Explosion,Liveticker: +++ 09:55 Fünf Verletzte bei Explosion,MISC,,,de,1
De…,De…,MISC,,,de,1
Kleinen Waffenschein,Kleinen Waffenschein,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Liveticker: +++ 08:48 Esken,Liveticker: +++ 08:48 Esken,MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Kreml-Propagandisten,Kreml-Propagandisten,MISC,,,de,1
Liveticker: +++ 09:10 Soldaten-Blogger,Liveticker: +++ 09:10 Soldaten-Blogger,MISC,,,de,1
Liveticker: +++ 09:57,Liveticker: +++ 09:57,MISC,,,de,1
Liveticker: +++ 12:44,Liveticker: +++ 12:44,MISC,,,de,1
Liveticker: +++ 13:43,Liveticker: +++ 13:43,MISC,,,de,1
Ukraine-Krieg: Drohnen aus,Ukraine-Krieg: Drohnen aus,MISC,,,de,1
Massive Luftangriffe: Feuern,Massive Luftangriffe: Feuern,MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
Grauens.,Grauens.,MISC,,,de,1
Ein solch…,Ein solch…,MISC,,,de,1
Ein neues Dokument von,Ein neues Dokument von,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
Krieg in Europa,Krieg in Europa,MISC,,,de,1
Auf Instagram,Auf Instagram,MISC,,,de,1
Anti-Putin-Plakat,Anti-Putin-Plakat,MISC,,,de,1
Glow Berlin: Ukrainische Art-Direktorin,Glow Berlin: Ukrainische Art-Direktorin,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Antarktis-Kommission:Kampf,Antarktis-Kommission:Kampf,MISC,,,de,1
Schützenverein.,Schützenverein.,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
plek,plek,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
UletOekl,UletOekl,MISC,,,de,1
plepeO Iekl,plepeO Iekl,MISC,,,de,1
Liveticker: +++ 17:51 Russisches Außenministerium,Liveticker: +++ 17:51 Russisches Außenministerium,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Kreml-Propaganda.,Kreml-Propaganda.,MISC,,,de,1
Liveticker: +++ 18:59 Schmutzige Bombe?,Liveticker: +++ 18:59 Schmutzige Bombe?,MISC,,,de,1
"Liveticker: +++ 11:01 ""Wir fühlen nichts mehr","Liveticker: +++ 11:01 ""Wir fühlen nichts mehr",MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Telegram.,Telegram.,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Luftangriffen auf ukrainische Städte,Luftangriffen auf ukrainische Städte,MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
"Liveticker: +++ 09:05 ""Vier Stunden Stromausfall","Liveticker: +++ 09:05 ""Vier Stunden Stromausfall",MISC,,,de,1
Liveticker: +++ 11:15 Bericht,Liveticker: +++ 11:15 Bericht,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Austin +++,Austin +++,MISC,,,de,1
Liveticker: +++ 15:42,Liveticker: +++ 15:42,MISC,,,de,1
"Liveticker: +++ 09:56 ""Putin","Liveticker: +++ 09:56 ""Putin",MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
Liveticker: +++ 19:35,Liveticker: +++ 19:35,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
Kriegs.,Kriegs.,MISC,,,de,1
Riad,Riad,MISC,0.0,0.0,de,1
Rohstoffen.,Rohstoffen.,MISC,,,de,1
Für reiche Länder,Für reiche Länder,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Liveticker: +++ 07:43 US-Justiz,Liveticker: +++ 07:43 US-Justiz,MISC,,,de,1
Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,MISC,,,de,1
Liveticker: +++ 06:00 Russen,Liveticker: +++ 06:00 Russen,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,1
Liveticker: +++ 09:03,Liveticker: +++ 09:03,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Liveticker: +++ 00:38,Liveticker: +++ 00:38,MISC,,,de,1
Liveticker: +++ 20:42 Selenskyj:,Liveticker: +++ 20:42 Selenskyj:,MISC,,,de,1
Liveticker: +++ 17:27,Liveticker: +++ 17:27,MISC,,,de,1
Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,MISC,,,de,1
Liveticker: +++ 16:23 Bürgermeister,Liveticker: +++ 16:23 Bürgermeister,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
Krieg gegen die,Krieg gegen die,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Geheim-Mission,Geheim-Mission,MISC,,,de,1
Deutâ€¦,Deutâ€¦,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
Krieg gegen Russland:,Krieg gegen Russland:,MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,1
"Die Bereitschaft,","Die Bereitschaft,",MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
Panzerhaubitzen.,Panzerhaubitzen.,MISC,,,de,1
Liveticker: +++ 20:33 Sunak,Liveticker: +++ 20:33 Sunak,MISC,,,de,1
Nacht zwölf…,Nacht zwölf…,MISC,,,de,1
Brand.,Brand.,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Russlands Fotos,Russlands Fotos,MISC,,,de,1
Bundeshaushalt 2023,Bundeshaushalt 2023,MISC,,,de,1
Internet ver…,Internet ver…,MISC,,,de,1
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,1
Hohe Inflationsraten:,Hohe Inflationsraten:,MISC,,,de,1
Konflikte: Regierung,Konflikte: Regierung,MISC,,,de,1
"Foto: imago images/Torsten Silz)
Der","Foto: imago images/Torsten Silz)
Der",MISC,,,de,1
"Liveticker: +++ 03:08 ""Schmutzige Bombe""","Liveticker: +++ 03:08 ""Schmutzige Bombe""",MISC,,,de,1
Liveticker: +++ 13:49 Landtagsabgeordneter,Liveticker: +++ 13:49 Landtagsabgeordneter,MISC,,,de,1
Liveticker: +++ 19:24,Liveticker: +++ 19:24,MISC,,,de,1
Energie-Infrastruktur angegr…,Energie-Infrastruktur angegr…,MISC,,,de,1
Liveticker: +++ 06:40 Berlin,Liveticker: +++ 06:40 Berlin,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
no…,no…,MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Liveticker: +++ 00:26 Cyberattacken,Liveticker: +++ 00:26 Cyberattacken,MISC,,,de,1
Liveticker: +++ 16:39,Liveticker: +++ 16:39,MISC,,,de,1
Reparaturkostenn,Reparaturkostenn,MISC,,,de,1
Unterdess…,Unterdess…,MISC,,,de,1
russischen Angriffskrieg.,russischen Angriffskrieg.,MISC,,,de,1
Politi…,Politi…,MISC,,,de,1
Alarm: Putins neue Terror-Strateg…,Alarm: Putins neue Terror-Strateg…,MISC,,,de,1
Talk,Talk,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
"Krisen, Krieg","Krisen, Krieg",MISC,,,de,1
Kommentar: Mehr Steuern: Staat,Kommentar: Mehr Steuern: Staat,MISC,,,de,1
Ukraine-Krieg: Putin:,Ukraine-Krieg: Putin:,MISC,,,de,1
RS,RS,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
Russland-Ukraine-Krieg: EU-Kommunikationsexperte,Russland-Ukraine-Krieg: EU-Kommunikationsexperte,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Energiekrise: Keine Decken für,Energiekrise: Keine Decken für,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Ukrainekrieg:,Ukrainekrieg:,MISC,,,de,1
LGBT-Gesetz,LGBT-Gesetz,MISC,,,de,1
Liveticker: +++ 10:25 Ukraines,Liveticker: +++ 10:25 Ukraines,MISC,,,de,1
Liveticker: +++ 09:31,Liveticker: +++ 09:31,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
"Deutschland, …","Deutschland, …",MISC,,,de,1
"Deutschland, die","Deutschland, die",MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
Finanzbedarfs üb…,Finanzbedarfs üb…,MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,1
Cherson: Russlands Propaganda-Bombe.,Cherson: Russlands Propaganda-Bombe.,MISC,,,de,1
Ukrainisches Tagebuch,Ukrainisches Tagebuch,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
Wiederaufbau-Konferenz,Wiederaufbau-Konferenz,MISC,,,de,1
Liveticker: +++ 14:27,Liveticker: +++ 14:27,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
Ifo-Umfrage: Energiepreise,Ifo-Umfrage: Energiepreise,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
VBUI,VBUI,MISC,,,de,1
Milliardensummen,Milliardensummen,MISC,,,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,MISC,,,de,1
Russland-Ukraine-Krieg: G7,Russland-Ukraine-Krieg: G7,MISC,,,de,1
Berlin Marshallplan,Berlin Marshallplan,MISC,,,de,1
Biowaffen-Laboren.,Biowaffen-Laboren.,MISC,,,de,1
Russland-Deals.,Russland-Deals.,MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
Tarifgespräche.,Tarifgespräche.,MISC,,,de,1
Tarifstreit in Metallindustrie,Tarifstreit in Metallindustrie,MISC,,,de,1
Ukraine: Macht,Ukraine: Macht,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Atomangst,Atomangst,MISC,,,de,1
Airbus-Konkurrenten,Airbus-Konkurrenten,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Treffen in Paris,Treffen in Paris,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
"Porsche
Wenig","Porsche
Wenig",MISC,,,de,1
IAA Mobility Open Space,IAA Mobility Open Space,MISC,,,de,1
Kohlestrom.,Kohlestrom.,MISC,,,de,1
Heizkompetenz Heizkompetenz Made,Heizkompetenz Heizkompetenz Made,MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
Modische Statements …,Modische Statements …,MISC,,,de,1
Neues Papier,Neues Papier,MISC,,,de,1
Liveticker: +++ 13:41,Liveticker: +++ 13:41,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
Der schwache Euro,Der schwache Euro,MISC,,,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Die Appelle der Bundesregierung,Die Appelle der Bundesregierung,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
