,phrase,label,sentiment,subjectivity,language,count
Uno-Klimakonferenz,Uno-Klimakonferenz,MISC,0.0,0.0,de,1
Fü…,Fü…,MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Bundeswehr-Thinktank GIDS,Bundeswehr-Thinktank GIDS,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
Energie-Krise herausmanagen!,Energie-Krise herausmanagen!,MISC,,,de,1
Russen Trick,Russen Trick,MISC,,,de,1
Liveticker: +++ 15:50,Liveticker: +++ 15:50,MISC,,,de,1
Sabotage-Angriffs,Sabotage-Angriffs,MISC,,,de,1
Liveticker: +++ 20:41,Liveticker: +++ 20:41,MISC,,,de,1
Liveticker: +++ 16:23 Bürgermeister,Liveticker: +++ 16:23 Bürgermeister,MISC,,,de,1
Liveticker: +++ 00:53 Bericht:,Liveticker: +++ 00:53 Bericht:,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Liveticker: +++ 03:42 Russland,Liveticker: +++ 03:42 Russland,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Unterwasser-Bildern,Unterwasser-Bildern,MISC,,,de,1
Liveticker: +++ 01:37 Selenskyj:,Liveticker: +++ 01:37 Selenskyj:,MISC,,,de,1
Energiebedarf,Energiebedarf,MISC,,,de,1
Westliche Werte wie Menschen…,Westliche Werte wie Menschen…,MISC,,,de,1
CO₂-Kosten.,CO₂-Kosten.,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
Ineffizienter,Ineffizienter,MISC,,,de,1
Chinesischer,Chinesischer,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Türkei: Zahl der Toten bei Minenunglück,Türkei: Zahl der Toten bei Minenunglück,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Bundesnetzagentur auf e…,Bundesnetzagentur auf e…,MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Grünen-Bundesparteitag,Grünen-Bundesparteitag,MISC,,,de,1
Gaspipelines,Gaspipelines,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
Parteitag der Grünen:,Parteitag der Grünen:,MISC,,,de,1
Parteitagsregie,Parteitagsregie,MISC,,,de,1
Grünen-Bundesparteitags,Grünen-Bundesparteitags,MISC,,,de,1
Demonstration in,Demonstration in,MISC,,,de,1
Gaspipelines von Russland,Gaspipelines von Russland,MISC,,,de,1
So turbulent,So turbulent,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Pi,Pi,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
norwegischer,norwegischer,MISC,,,de,1
Tote bei Drohnenangriff,Tote bei Drohnenangriff,MISC,,,de,1
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,1
Politiker-Tipps,Politiker-Tipps,MISC,,,de,1
CO2-Emissionen.,CO2-Emissionen.,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Neues Papier,Neues Papier,MISC,,,de,1
Ein neues Dokument von,Ein neues Dokument von,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
"Liveticker: +++ 09:56 ""Putin","Liveticker: +++ 09:56 ""Putin",MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
Die …,Die …,MISC,,,de,1
Liveticker: +++ 11:15 Bericht,Liveticker: +++ 11:15 Bericht,MISC,,,de,1
Luftangriffen auf ukrainische Städte,Luftangriffen auf ukrainische Städte,MISC,,,de,1
"Die Bereitschaft,","Die Bereitschaft,",MISC,,,de,1
"CORONA, INFLATION:","CORONA, INFLATION:",MISC,,,de,1
"Deutschland
</li><li>KRIEG","Deutschland
</li><li>KRIEG",MISC,,,de,1
Liveticker: +++ 23:57,Liveticker: +++ 23:57,MISC,,,de,1
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
Krieg gegen Russland:,Krieg gegen Russland:,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,,,de,1
Deutâ€¦,Deutâ€¦,MISC,,,de,1
Geheim-Mission,Geheim-Mission,MISC,,,de,1
jeweiâ€¦,jeweiâ€¦,MISC,,,de,1
Mittelschichtâ€œ.,Mittelschichtâ€œ.,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Krieg gegen die,Krieg gegen die,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
Liveticker: +++ 20:42 Selenskyj:,Liveticker: +++ 20:42 Selenskyj:,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
"Liveticker: +++ 09:05 ""Vier Stunden Stromausfall","Liveticker: +++ 09:05 ""Vier Stunden Stromausfall",MISC,,,de,1
Liveticker: +++ 06:00 Russen,Liveticker: +++ 06:00 Russen,MISC,,,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Modische Statements …,Modische Statements …,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Pipeline-Lecks.,Pipeline-Lecks.,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Nordstream: Alte Munition,Nordstream: Alte Munition,MISC,,,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
Für reiche Länder,Für reiche Länder,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Rohstoffen.,Rohstoffen.,MISC,,,de,1
Riad,Riad,MISC,0.0,0.0,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Kriegs.,Kriegs.,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
Liveticker: +++ 07:43 US-Justiz,Liveticker: +++ 07:43 US-Justiz,MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Liveticker: +++ 15:42,Liveticker: +++ 15:42,MISC,,,de,1
Austin +++,Austin +++,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Heizkompetenz Heizkompetenz Made,Heizkompetenz Heizkompetenz Made,MISC,,,de,1
IAA Mobility Open Space,IAA Mobility Open Space,MISC,,,de,1
Dro…,Dro…,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
Ukraine-Krieg: Russische Raketenangriffe auf wichtige,Ukraine-Krieg: Russische Raketenangriffe auf wichtige,MISC,,,de,1
Gefahr durch Holzöfen:,Gefahr durch Holzöfen:,MISC,,,de,1
Front +++,Front +++,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Herbststeuerschätzung.,Herbststeuerschätzung.,MISC,,,de,1
Kaukasus: Kaum Fortschritte,Kaukasus: Kaum Fortschritte,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Ukraine:,Ukraine:,MISC,-0.2833333333333333,0.0,de,1
Deutsches Super-System,Deutsches Super-System,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,1
C,C,MISC,,,de,1
Warum Krieg,Warum Krieg,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Die Appelle der Bundesregierung,Die Appelle der Bundesregierung,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
Direktorium,Direktorium,MISC,,,de,1
Rechtsterrorismus: Umsturzpläne,Rechtsterrorismus: Umsturzpläne,MISC,,,de,1
Abendbrot.,Abendbrot.,MISC,,,de,1
Revolution,Revolution,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
Cor…,Cor…,MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
saudi-arabischen,saudi-arabischen,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Front +++ Explosionen …,Front +++ Explosionen …,MISC,,,de,1
Der schwache Euro,Der schwache Euro,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
McDonald's,McDonald's,MISC,,,de,1
Verletz…,Verletz…,MISC,,,de,1
Liveticker: +++ 10:50 Lawrow:,Liveticker: +++ 10:50 Lawrow:,MISC,,,de,1
Polen +++,Polen +++,MISC,,,de,1
Liveticker: +++ 11:18 Kreml-Sprecher: Putin,Liveticker: +++ 11:18 Kreml-Sprecher: Putin,MISC,,,de,1
"Rossiya-1, dass Russlands","Rossiya-1, dass Russlands",MISC,,,de,1
Frieden in der Ukraine…,Frieden in der Ukraine…,MISC,,,de,1
Liveticker: +++ 06:54,Liveticker: +++ 06:54,MISC,,,de,1
Liveticker: +++ 03:29 Blinken: Menschen hungern,Liveticker: +++ 03:29 Blinken: Menschen hungern,MISC,,,de,1
Liveticker: +++ 09:55 Kuleba:,Liveticker: +++ 09:55 Kuleba:,MISC,,,de,1
Getreide-Deals,Getreide-Deals,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
Drohnenabwehr: Warum,Drohnenabwehr: Warum,MISC,,,de,1
Massenpanik in Seoul,Massenpanik in Seoul,MISC,,,de,1
"Energie-Hilfen, Russland","Energie-Hilfen, Russland",MISC,,,de,1
Die Mütter und Väter des Euros,Die Mütter und Väter des Euros,MISC,,,de,1
Der heurige Oktober,Der heurige Oktober,MISC,,,de,1
Brasilien:,Brasilien:,MISC,,,de,1
Inflation in Eurozone,Inflation in Eurozone,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
iPhones?,iPhones?,MISC,,,de,1
Wintershall Dea,Wintershall Dea,MISC,,,de,1
Wohlfahrtsverbände: Kampf,Wohlfahrtsverbände: Kampf,MISC,,,de,1
Winters,Winters,MISC,,,de,1
Liveticker: +++ Türkei,Liveticker: +++ Türkei,MISC,,,de,1
Jahr 2016.,Jahr 2016.,MISC,,,de,1
Wirtschaftsgeographin Natalja Subarewitsch,Wirtschaftsgeographin Natalja Subarewitsch,MISC,,,de,1
Wetter in,Wetter in,MISC,,,de,1
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
G7-Beratungen,G7-Beratungen,MISC,,,de,1
westfälischen,westfälischen,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
Krieg gegen Russland.,Krieg gegen Russland.,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
Job-Kahlschlag,Job-Kahlschlag,MISC,,,de,1
Fußball-WM warm.,Fußball-WM warm.,MISC,,,de,1
Kohlausstieg,Kohlausstieg,MISC,,,de,1
acht Jahre vorgezogen,acht Jahre vorgezogen,MISC,,,de,1
Notebook,Notebook,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Liveticker: +++ 23:15 Selenskyj: 15,Liveticker: +++ 23:15 Selenskyj: 15,MISC,,,de,1
Neun Jahre Gefängnis,Neun Jahre Gefängnis,MISC,,,de,1
"Die Pressesprecherin des Weißen Hauses, Karine","Die Pressesprecherin des Weißen Hauses, Karine",MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
russische Überfall auf die,russische Überfall auf die,MISC,,,de,1
Die Knappheit auf den Energiemärkten,Die Knappheit auf den Energiemärkten,MISC,,,de,1
Treibhausgasemissionen.,Treibhausgasemissionen.,MISC,,,de,1
Windkraft.,Windkraft.,MISC,,,de,1
Rechercheverbund,Rechercheverbund,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
G7-Treffen,G7-Treffen,MISC,,,de,1
G7-Treffen.,G7-Treffen.,MISC,,,de,1
Allgemeinheit.,Allgemeinheit.,MISC,,,de,1
Gaspreis-Kommission: Ein Quantum,Gaspreis-Kommission: Ein Quantum,MISC,,,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Frieden in…,Frieden in…,MISC,,,de,1
Rheinischen Revier,Rheinischen Revier,MISC,,,de,1
Jahr 2030,Jahr 2030,MISC,,,de,1
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,1
BMW i4 & Co..,BMW i4 & Co..,MISC,,,de,1
Milliarden-Ruine auf dem Meeresgrund,Milliarden-Ruine auf dem Meeresgrund,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
Jumbo-Zinss…,Jumbo-Zinss…,MISC,,,de,1
Der Zins,Der Zins,MISC,,,de,1
"Flucht nach Bayern: ""Ich","Flucht nach Bayern: ""Ich",MISC,,,de,1
Liveticker: +++ 22:58 Deutsche Gasspeicher,Liveticker: +++ 22:58 Deutsche Gasspeicher,MISC,,,de,1
Ukraine-Liveblog: Notabschaltung von Stromversorgung,Ukraine-Liveblog: Notabschaltung von Stromversorgung,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Super Gepard,Super Gepard,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
Liveticker: +++ 11:01,Liveticker: +++ 11:01,MISC,,,de,1
Explosio…,Explosio…,MISC,,,de,1
Finnland?,Finnland?,MISC,,,de,1
Lira,Lira,MISC,,,de,1
Panorama-Außenpool,Panorama-Außenpool,MISC,,,de,1
Verwöhn-Momente,Verwöhn-Momente,MISC,,,de,1
G7-Außenminister-Treffen,G7-Außenminister-Treffen,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Hunger:,Hunger:,MISC,,,de,1
"Porsche
Wenig","Porsche
Wenig",MISC,,,de,1
Nord Stream 2,Nord Stream 2,MISC,0.0,0.0,de,1
Liveticker: +++ 10:25 Ukraines,Liveticker: +++ 10:25 Ukraines,MISC,,,de,1
Liveticker: +++ 16:39,Liveticker: +++ 16:39,MISC,,,de,1
no…,no…,MISC,,,de,1
"Liveticker: +++ 03:08 ""Schmutzige Bombe""","Liveticker: +++ 03:08 ""Schmutzige Bombe""",MISC,,,de,1
Konflikte: Regierung,Konflikte: Regierung,MISC,,,de,1
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,1
Internet ver…,Internet ver…,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Bundeshaushalt 2023,Bundeshaushalt 2023,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Brand.,Brand.,MISC,,,de,1
Nacht zwölf…,Nacht zwölf…,MISC,,,de,1
Reparaturkostenn,Reparaturkostenn,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
russischen Angriffskrieg.,russischen Angriffskrieg.,MISC,,,de,1
Politi…,Politi…,MISC,,,de,1
LGBT-Gesetz,LGBT-Gesetz,MISC,,,de,1
Ukrainekrieg:,Ukrainekrieg:,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Jumbo-Zinserhöhung,Jumbo-Zinserhöhung,MISC,,,de,1
Kalkül: Wenn die Inflationserwartungen,Kalkül: Wenn die Inflationserwartungen,MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Energiekrise: Keine Decken für,Energiekrise: Keine Decken für,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Liveticker: +++ 20:33 Sunak,Liveticker: +++ 20:33 Sunak,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Liveticker: +++ 19:24,Liveticker: +++ 19:24,MISC,,,de,1
"Foto: imago images/Torsten Silz)
Der","Foto: imago images/Torsten Silz)
Der",MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Treffen in Paris,Treffen in Paris,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Liveticker: +++ 13:30 Russland,Liveticker: +++ 13:30 Russland,MISC,,,de,1
Airbus-Konkurrenten,Airbus-Konkurrenten,MISC,,,de,1
Atomangst,Atomangst,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Ukraine: Macht,Ukraine: Macht,MISC,,,de,1
Liveticker: +++ 19:20 AKW Saporischschja,Liveticker: +++ 19:20 AKW Saporischschja,MISC,,,de,1
Tarifstreit in Metallindustrie,Tarifstreit in Metallindustrie,MISC,,,de,1
Tarifgespräche.,Tarifgespräche.,MISC,,,de,1
Liveticker: +++ 22:05 Selenskyj:,Liveticker: +++ 22:05 Selenskyj:,MISC,,,de,1
Liveticker: +++ 14:27 SPD-Politikerin:,Liveticker: +++ 14:27 SPD-Politikerin:,MISC,,,de,1
Liveticker: +++ 09:31,Liveticker: +++ 09:31,MISC,,,de,1
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
Energie-Infrastruktur angegr…,Energie-Infrastruktur angegr…,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
Liveticker: +++ 06:40 Berlin,Liveticker: +++ 06:40 Berlin,MISC,,,de,1
Liveticker: +++ 00:26 Cyberattacken,Liveticker: +++ 00:26 Cyberattacken,MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Liveticker: +++ 13:49 Landtagsabgeordneter,Liveticker: +++ 13:49 Landtagsabgeordneter,MISC,,,de,1
Feinstaub-Ausstoß,Feinstaub-Ausstoß,MISC,,,de,1
Russland-Ukraine-Krieg: EU-Kommunikationsexperte,Russland-Ukraine-Krieg: EU-Kommunikationsexperte,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
EuGH.,EuGH.,MISC,,,de,1
Liveticker: +++ 23:17,Liveticker: +++ 23:17,MISC,,,de,1
Chef der,Chef der,MISC,,,de,1
Liveticker: +++ 16:33 Atomkraftwerk Isar 2,Liveticker: +++ 16:33 Atomkraftwerk Isar 2,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Liveticker: +++ 18:55 Kreml,Liveticker: +++ 18:55 Kreml,MISC,,,de,1
Tschechien: Zehntausende,Tschechien: Zehntausende,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
Ukrainekriegs:,Ukrainekriegs:,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
"Pandemie, Krieg","Pandemie, Krieg",MISC,,,de,1
Massenproteste,Massenproteste,MISC,,,de,1
Lieferketten-Lottos.,Lieferketten-Lottos.,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
US-Partnerschaft be…,US-Partnerschaft be…,MISC,,,de,1
Drohnenangriffe bei Sewastopol,Drohnenangriffe bei Sewastopol,MISC,,,de,1
"DER SPIEGEL
</li><li>Ukraine News ++ Russland","DER SPIEGEL
</li><li>Ukraine News ++ Russland",MISC,,,de,1
T…,T…,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
CSU-Parteitag: „Respektlosigkeit,CSU-Parteitag: „Respektlosigkeit,MISC,,,de,1
CSU-Führung,CSU-Führung,MISC,,,de,1
Mann von gestern,Mann von gestern,MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
Liveticker: +++ 20:49,Liveticker: +++ 20:49,MISC,,,de,1
RS,RS,MISC,,,de,1
Einberufungsstellen,Einberufungsstellen,MISC,,,de,1
Ukraine-Krieg: Putin:,Ukraine-Krieg: Putin:,MISC,,,de,1
Kommentar: Mehr Steuern: Staat,Kommentar: Mehr Steuern: Staat,MISC,,,de,1
"Krisen, Krieg","Krisen, Krieg",MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
Shell,Shell,MISC,,,de,1
J.R.…,J.R.…,MISC,,,de,1
Talk,Talk,MISC,,,de,1
Alarm: Putins neue Terror-Strateg…,Alarm: Putins neue Terror-Strateg…,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Die Inflation,Die Inflation,MISC,,,de,1
CDU-General Czaja,CDU-General Czaja,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Kreml-Truppen,Kreml-Truppen,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Statistisches Bundesamt: Deutsche Wirtschaft,Statistisches Bundesamt: Deutsche Wirtschaft,MISC,,,de,1
Leopard 2,Leopard 2,MISC,,,de,1
GaszählerDie,GaszählerDie,MISC,,,de,1
Deutschland i…,Deutschland i…,MISC,,,de,1
Vormonat Sep…,Vormonat Sep…,MISC,,,de,1
bürgerkriegsähnliche,bürgerkriegsähnliche,MISC,,,de,1
Tesla-Chef?,Tesla-Chef?,MISC,,,de,1
Kiew?,Kiew?,MISC,,,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,1
